Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-16 08:00:00+00:00,104958.6015625,104958.6015625,104922.6875,104932.7890625,104932.7890625,0,83086.484375,83095.515625,83049.140625,83053.1484375,83053.1484375,0,99918.3828125,99918.3828125,99846.59375,99846.59375,99846.59375,0
2024-12-16 08:05:00+00:00,104871.328125,104871.328125,104746.4140625,104746.4140625,104746.4140625,17592320,83022.328125,83022.328125,82904.90625,82904.90625,82904.90625,13479936,99804.46875,99804.46875,99663.0703125,99663.0703125,99663.0703125,12976128
2024-12-16 08:10:00+00:00,104782.5078125,104801.3359375,104709.1953125,104801.3359375,104801.3359375,71847936,82916.3203125,82977.8203125,82892.5078125,82977.8203125,82977.8203125,74809344,99688.84375,99794.3515625,99664.9296875,99794.3515625,99794.3515625,116510720
2024-12-16 08:15:00+00:00,104773.4921875,104773.4921875,104647.9296875,104647.9296875,104647.9296875,75051008,82943.9375,82947.5,82831.140625,82831.140625,82831.140625,44015616,99755.890625,99759.3515625,99602.75,99618.7578125,99618.7578125,53436416
2024-12-16 08:20:00+00:00,104730.2734375,104862.4609375,104730.2734375,104862.4609375,104862.4609375,77479936,82890.453125,82983.640625,82890.453125,82983.640625,82983.640625,50761728,99689.078125,99770.3359375,99689.078125,99770.3359375,99770.3359375,41619456
2024-12-16 08:25:00+00:00,104942.5703125,104942.5703125,104745.3984375,104745.3984375,104745.3984375,118886400,82995.28125,83058.6875,82884.4609375,82884.4609375,82884.4609375,123031552,99785.328125,99861.5703125,99663.296875,99663.296875,99663.296875,155394048
2024-12-16 08:30:00+00:00,104730.9140625,104785.1796875,104730.9140625,104773.96875,104773.96875,63762432,82859.8515625,82874.078125,82857.3515625,82857.3515625,82857.3515625,0,99591.1328125,99609.8671875,99586.265625,99609.8671875,99609.8671875,0
2024-12-16 08:35:00+00:00,104741.796875,104776.1875,104741.796875,104775.7421875,104775.7421875,71897088,82847.9375,82871.0078125,82847.9375,82871.0078125,82871.0078125,64376832,99573.8359375,99627.796875,99573.8359375,99620.4609375,99620.4609375,73818112
2024-12-16 08:40:00+00:00,104758.5078125,104758.5078125,104670.8828125,104670.8828125,104670.8828125,16769024,82869.859375,82869.859375,82796.96875,82821.3984375,82821.3984375,32071680,99607.9921875,99607.9921875,99546.1171875,99588.3046875,99588.3046875,55435264
2024-12-16 08:45:00+00:00,104695.015625,104695.015625,104623.0078125,104649.1015625,104649.1015625,37289984,82828.1015625,82828.1015625,82771.1328125,82777.9609375,82777.9609375,15056896,99606.1015625,99606.1015625,99537.6015625,99549.65625,99549.65625,26451968
2024-12-16 08:50:00+00:00,104614.359375,104614.359375,104532.0625,104534.90625,104534.90625,62783488,82763.5546875,82763.5546875,82670.59375,82670.59375,82670.59375,39170048,99530.828125,99530.828125,99441.4609375,99448.1328125,99448.1328125,64102400
2024-12-16 08:55:00+00:00,104467.1484375,104525.8984375,104467.1484375,104525.8984375,104525.8984375,106004480,82675.40625,82700.7890625,82621.8125,82700.7890625,82700.7890625,106856448,99457.75,99472.3828125,99393.28125,99472.3828125,99472.3828125,121098240
2024-12-16 09:00:00+00:00,104509.0078125,104552.5,104509.0078125,104552.5,104552.5,0,82687.9453125,82698.828125,82673.2109375,82698.828125,82698.828125,0,99447.7421875,99467.0625,99431.3359375,99467.0625,99467.0625,0
2024-12-16 09:05:00+00:00,104496.5390625,104679.59375,104496.5390625,104679.59375,104679.59375,148824064,82660.3125,82778.734375,82647.0234375,82771.6171875,82771.6171875,100585472,99412.8828125,99563.796875,99398.5703125,99543.59375,99543.59375,114176000
2024-12-16 09:10:00+00:00,104533.3046875,104551.046875,104517.25,104517.25,104517.25,111923200,82634.625,82662.1328125,82627.7890625,82627.7890625,82627.7890625,78917632,99391.625,99391.625,99359.21875,99359.21875,99359.21875,87846912
2024-12-16 09:15:00+00:00,104500.828125,104532.8828125,104488.75,104532.8828125,104532.8828125,40595456,82623.265625,82648.5,82609.1171875,82648.5,82648.5,37277696,99351.234375,99392.0546875,99343.515625,99392.0546875,99392.0546875,49737728
2024-12-16 09:20:00+00:00,104596.09375,104697.984375,104571.0390625,104697.984375,104697.984375,96296960,82701.4140625,82780.921875,82679.9296875,82780.921875,82780.921875,77303808,99468.8984375,99585.7890625,99437.3359375,99585.7890625,99585.7890625,114339840
2024-12-16 09:25:00+00:00,104703.25,104703.25,104653.6796875,104672.4609375,104672.4609375,133984256,82783.015625,82792.2109375,82745.1640625,82766.2890625,82766.2890625,109383680,99594.1640625,99607.4453125,99536.4296875,99568.6328125,99568.6328125,131862528
2024-12-16 09:30:00+00:00,104706.703125,104787.8515625,104706.703125,104758.1953125,104758.1953125,84066304,82776.234375,82823.0,82732.78125,82823.0,82823.0,50360320,99569.9921875,99724.1328125,99569.9921875,99724.1328125,99724.1328125,114823168
2024-12-16 09:35:00+00:00,104872.4296875,104872.4296875,104779.859375,104779.859375,104779.859375,131719168,82735.9921875,82738.265625,82700.046875,82738.265625,82738.265625,49934336,99645.2734375,99693.53125,99645.2734375,99693.53125,99693.53125,104595456
2024-12-16 09:40:00+00:00,104800.703125,104800.703125,104791.546875,104791.546875,104791.546875,81842176,82742.875,82767.15625,82742.875,82766.671875,82766.671875,76578816,99695.4140625,99728.3359375,99695.4140625,99728.3359375,99728.3359375,92631040
2024-12-16 09:45:00+00:00,104812.828125,104812.828125,104779.2890625,104779.2890625,104779.2890625,31817728,82794.5859375,82794.5859375,82738.546875,82759.53125,82759.53125,24698880,99753.6171875,99753.6171875,99701.265625,99735.265625,99735.265625,39448576
2024-12-16 09:50:00+00:00,104804.671875,104806.359375,104770.46875,104770.46875,104770.46875,16195584,82758.984375,82777.21875,82751.9609375,82764.2734375,82764.2734375,22114304,99732.578125,99738.5546875,99708.125,99733.0,99733.0,21676032
2024-12-16 09:55:00+00:00,104785.9375,104785.9375,104695.8359375,104695.8359375,104695.8359375,47398912,82763.2265625,82776.3828125,82728.6640625,82728.6640625,82728.6640625,52031488,99735.515625,99739.3359375,99653.375,99653.375,99653.375,39751680
2024-12-16 10:00:00+00:00,104663.1484375,104663.1484375,104573.7421875,104598.921875,104598.921875,0,82710.2578125,82727.9453125,82655.21875,82676.2265625,82676.2265625,487424,99628.5390625,99638.8984375,99546.984375,99586.109375,99586.109375,0
2024-12-16 10:05:00+00:00,104625.5,104625.5,104550.1640625,104550.9609375,104550.9609375,62382080,82616.375,82624.5625,82610.734375,82611.46875,82611.46875,46907392,99523.2890625,99549.0546875,99523.2890625,99524.046875,99524.046875,66482176
2024-12-16 10:10:00+00:00,104539.2265625,104539.2265625,104479.0390625,104479.0390625,104479.0390625,10047488,82603.8359375,82603.8359375,82566.859375,82566.859375,82566.859375,15601664,99514.53125,99518.8359375,99491.421875,99491.421875,99491.421875,32030720
2024-12-16 10:15:00+00:00,104428.34375,104476.484375,104428.34375,104476.484375,104476.484375,53579776,82544.34375,82605.2734375,82544.34375,82605.2734375,82605.2734375,67706880,99464.34375,99495.2578125,99461.2109375,99481.8828125,99481.8828125,46563328
2024-12-16 10:20:00+00:00,104458.328125,104495.171875,104433.5703125,104433.5703125,104433.5703125,118673408,82573.15625,82602.9140625,82543.3515625,82543.3515625,82543.3515625,76234752,99468.453125,99503.6484375,99432.0625,99433.8125,99433.8125,108470272
2024-12-16 10:25:00+00:00,104362.5625,104446.828125,104362.5625,104446.828125,104446.828125,175423488,82542.515625,82565.9453125,82494.953125,82529.453125,82529.453125,157130752,99440.703125,99473.59375,99377.2734375,99435.03125,99435.03125,200613888
2024-12-16 10:30:00+00:00,104411.4921875,104555.703125,104411.4921875,104555.703125,104555.703125,86638592,82541.5625,82658.6015625,82541.5625,82649.3984375,82649.3984375,56000512,99439.203125,99576.96875,99439.203125,99576.96875,99576.96875,65843200
2024-12-16 10:35:00+00:00,104576.4921875,104596.5703125,104568.796875,104568.796875,104568.796875,207544320,82671.4765625,82708.5859375,82671.4765625,82697.5,82697.5,187932672,99592.4765625,99623.734375,99592.4765625,99614.4375,99614.4375,213467136
2024-12-16 10:40:00+00:00,104574.5078125,104574.5078125,104542.1640625,104542.1640625,104542.1640625,90783744,82695.6171875,82695.6171875,82655.84375,82655.84375,82655.84375,58753024,99613.390625,99613.703125,99588.4296875,99588.4296875,99588.4296875,86089728
2024-12-16 10:45:00+00:00,104544.75,104574.859375,104544.75,104574.859375,104574.859375,53682176,82649.9453125,82677.09375,82649.9453125,82677.09375,82677.09375,39526400,99622.15625,99658.5859375,99618.6015625,99645.203125,99645.203125,67375104
2024-12-16 10:50:00+00:00,104575.1640625,104630.9296875,104575.1640625,104603.90625,104603.90625,25833472,82688.3125,82741.296875,82688.3125,82719.9375,82719.9375,33021952,99666.40625,99729.59375,99666.40625,99703.84375,99703.84375,44240896
2024-12-16 10:55:00+00:00,104587.53125,104610.953125,104585.0625,104610.953125,104610.953125,60473344,82726.109375,82726.109375,82704.609375,82719.0234375,82719.0234375,43704320,99722.4609375,99727.0859375,99697.328125,99727.0859375,99727.0859375,68124672
2024-12-16 11:00:00+00:00,104619.2265625,104619.2265625,104600.9921875,104600.9921875,104600.9921875,0,82735.7109375,82736.1328125,82720.65625,82730.90625,82730.90625,0,99739.1640625,99739.1640625,99709.7421875,99709.7421875,99709.7421875,0
2024-12-16 11:05:00+00:00,104683.21875,104717.9296875,104670.3515625,104717.9296875,104717.9296875,103223296,82787.578125,82815.140625,82778.4453125,82811.671875,82811.671875,74203136,99768.34375,99816.3984375,99756.078125,99816.3984375,99816.3984375,95342592
2024-12-16 11:10:00+00:00,104740.9296875,104765.734375,104685.734375,104685.734375,104685.734375,71708672,82803.5,82847.28125,82791.65625,82791.65625,82791.65625,60162048,99817.546875,99859.140625,99790.9453125,99790.9453125,99790.9453125,71671808
2024-12-16 11:15:00+00:00,104668.828125,104668.828125,104578.2890625,104578.2890625,104578.2890625,40853504,82778.28125,82778.28125,82694.1328125,82694.1328125,82694.1328125,24322048,99755.8828125,99774.828125,99681.40625,99681.40625,99681.40625,34418688
2024-12-16 11:20:00+00:00,104597.09375,104597.09375,104589.0234375,104596.9375,104596.9375,0,82708.890625,82721.640625,82691.03125,82721.640625,82721.640625,0,99696.9296875,99712.359375,99690.1015625,99712.359375,99712.359375,0
2024-12-16 11:25:00+00:00,104547.921875,104547.921875,104467.2734375,104467.2734375,104467.2734375,66224128,82713.7890625,82713.7890625,82580.0234375,82580.0234375,82580.0234375,27471872,99709.8515625,99709.8515625,99570.0546875,99570.0546875,99570.0546875,51216384
2024-12-16 11:30:00+00:00,104442.1171875,104444.0,104435.2890625,104444.0,104444.0,0,82577.9921875,82577.9921875,82554.0078125,82574.5703125,82574.5703125,6197248,99580.3359375,99580.3359375,99559.2109375,99569.0703125,99569.0703125,11030528
2024-12-16 11:35:00+00:00,104379.7421875,104379.7421875,104232.0390625,104232.0390625,104232.0390625,117047296,82522.4140625,82522.4140625,82412.65625,82418.046875,82418.046875,99606528,99508.7578125,99508.7578125,99353.25,99353.25,99353.25,102780928
2024-12-16 11:40:00+00:00,104168.828125,104202.640625,104037.765625,104037.765625,104037.765625,171728896,82415.3359375,82415.3359375,82255.6875,82273.8359375,82273.8359375,158986240,99357.109375,99357.109375,99195.015625,99228.2578125,99228.2578125,223059968
2024-12-16 11:45:00+00:00,104064.6640625,104064.6640625,104023.8828125,104023.8828125,104023.8828125,69046272,82275.609375,82275.609375,82233.0625,82233.0625,82233.0625,18280448,99234.7109375,99234.7109375,99183.9609375,99183.9609375,99183.9609375,25186304
2024-12-16 11:50:00+00:00,104063.796875,104063.796875,103820.1796875,103820.1796875,103820.1796875,229994496,82268.6796875,82268.6796875,82099.9609375,82099.9609375,82099.9609375,199884800,99230.2421875,99230.2421875,99025.140625,99025.140625,99025.140625,242196480
2024-12-16 11:55:00+00:00,103650.03125,103686.0625,103622.84375,103686.0625,103686.0625,267730944,82094.5625,82094.5625,81928.671875,82001.828125,82001.828125,203956224,99006.5625,99006.5625,98791.84375,98869.9296875,98869.9296875,222044160
2024-12-16 12:00:00+00:00,103720.0859375,103734.734375,103711.5390625,103711.5390625,103711.5390625,21282816,82001.7265625,82008.4296875,81990.0859375,81999.8359375,81999.8359375,15347712,98868.4765625,98871.234375,98849.125,98855.8671875,98855.8671875,10924032
2024-12-16 12:05:00+00:00,103804.3203125,103959.5078125,103804.3203125,103947.6484375,103947.6484375,55234560,82066.765625,82189.453125,82066.765625,82177.7890625,82177.7890625,38002688,98930.296875,99078.1953125,98930.296875,99053.0625,99053.0625,34553856
2024-12-16 12:10:00+00:00,103994.3046875,103994.3046875,103940.5625,103954.5859375,103954.5859375,0,82179.65625,82214.046875,82164.90625,82173.8125,82173.8125,0,99057.4296875,99101.6875,99032.0703125,99046.7890625,99046.7890625,0
2024-12-16 12:15:00+00:00,103977.4296875,104040.0859375,103914.828125,103914.828125,103914.828125,0,82194.78125,82246.1875,82133.1328125,82133.1328125,82133.1328125,0,99077.6015625,99118.46875,98994.359375,98994.359375,98994.359375,0
2024-12-16 12:20:00+00:00,103900.7421875,104070.0703125,103900.7421875,104043.765625,104043.765625,163840,82131.046875,82279.875,82131.046875,82256.7890625,82256.7890625,14213120,98984.1640625,99162.640625,98984.1640625,99137.578125,99137.578125,13361152
2024-12-16 12:25:00+00:00,103905.9375,103905.9375,103776.9609375,103793.0625,103793.0625,115871744,82141.6953125,82141.6953125,82035.1640625,82060.5625,82060.5625,100921344,98989.625,98989.625,98869.8671875,98887.6875,98887.6875,112918528
2024-12-16 12:30:00+00:00,103793.59375,103804.5859375,103793.59375,103803.109375,103803.109375,0,82063.265625,82076.6015625,82063.265625,82076.6015625,82076.6015625,0,98901.6953125,98921.203125,98901.6953125,98903.3984375,98903.3984375,0
2024-12-16 12:35:00+00:00,103761.3203125,103794.453125,103670.7421875,103670.7421875,103670.7421875,145846272,82036.7109375,82062.796875,81955.6640625,81963.125,81963.125,109572096,98853.7265625,98870.3359375,98735.4921875,98744.828125,98744.828125,117792768
2024-12-16 12:40:00+00:00,103676.9921875,103676.9921875,103603.6796875,103603.6796875,103603.6796875,0,81978.8515625,81978.8515625,81898.5,81898.5,81898.5,0,98765.9140625,98766.0703125,98677.9453125,98677.9453125,98677.9453125,0
2024-12-16 12:45:00+00:00,103577.5625,103577.5625,103514.078125,103514.078125,103514.078125,0,81878.4765625,81878.4765625,81793.203125,81793.203125,81793.203125,0,98664.2578125,98664.2578125,98586.3984375,98593.0234375,98593.0234375,0
2024-12-16 12:50:00+00:00,103377.9453125,103565.7578125,103377.9453125,103565.7578125,103565.7578125,0,81688.734375,81833.0078125,81688.734375,81833.0078125,81833.0078125,0,98487.03125,98658.3984375,98487.03125,98658.3984375,98658.3984375,0
2024-12-16 12:55:00+00:00,103595.984375,103601.28125,103574.9765625,103574.9765625,103574.9765625,0,81835.078125,81876.1953125,81835.078125,81852.40625,81852.40625,0,98665.234375,98735.0234375,98665.234375,98712.34375,98712.34375,0
2024-12-16 13:00:00+00:00,103608.1640625,103608.1640625,103540.7109375,103540.7109375,103540.7109375,0,81892.515625,81892.515625,81803.0625,81803.0625,81803.0625,0,98763.4453125,98763.4453125,98610.625,98610.625,98610.625,0
2024-12-16 13:05:00+00:00,103512.6640625,103856.34375,103456.890625,103856.34375,103856.34375,43765760,81798.0859375,82064.8984375,81754.015625,82064.8984375,82064.8984375,42590208,98605.953125,98934.078125,98552.828125,98934.078125,98934.078125,56373248
2024-12-16 13:10:00+00:00,103892.234375,103965.984375,103892.234375,103965.984375,103965.984375,242462720,82051.9140625,82143.109375,82051.9140625,82143.109375,82143.109375,186163200,98927.6328125,99020.84375,98927.6328125,99020.84375,99020.84375,219578368
2024-12-16 13:15:00+00:00,103980.7421875,103980.7421875,103932.703125,103932.703125,103932.703125,223789056,82160.59375,82160.59375,82106.2109375,82106.2109375,82106.2109375,169951232,99039.9921875,99041.34375,98992.9921875,98992.9921875,98992.9921875,215629824
2024-12-16 13:20:00+00:00,103926.9140625,104072.7421875,103926.9140625,104072.7421875,104072.7421875,75128832,82098.5234375,82193.015625,82088.453125,82193.015625,82193.015625,43929600,98985.921875,99101.921875,98975.0703125,99101.921875,99101.921875,55734272
2024-12-16 13:25:00+00:00,104063.9765625,104063.9765625,103974.609375,103974.609375,103974.609375,19693568,82188.328125,82205.234375,82138.796875,82155.359375,82155.359375,33472512,99074.34375,99106.265625,99015.4375,99035.40625,99035.40625,26681344
2024-12-16 13:30:00+00:00,103995.578125,104009.6875,103995.578125,104008.3125,104008.3125,43143168,82141.734375,82154.921875,82141.734375,82154.921875,82154.921875,24444928,99030.9296875,99036.5703125,99030.9296875,99035.6796875,99035.6796875,29986816
2024-12-16 13:35:00+00:00,103938.953125,103938.953125,103729.5546875,103729.5546875,103729.5546875,0,82100.9609375,82100.9609375,81949.671875,81949.671875,81949.671875,0,98975.34375,98975.34375,98790.4765625,98790.4765625,98790.4765625,0
2024-12-16 13:40:00+00:00,103835.8828125,104008.640625,103835.8828125,103978.21875,103978.21875,35352576,81953.5078125,82176.0859375,81953.5078125,82153.9140625,82153.9140625,32989184,98800.4296875,99065.734375,98800.4296875,99037.796875,99037.796875,40480768
2024-12-16 13:45:00+00:00,103908.8359375,103950.0,103908.8359375,103950.0,103950.0,0,82102.2109375,82137.75,82098.78125,82127.359375,82127.359375,0,98970.046875,99022.140625,98965.890625,99017.2578125,99017.2578125,1634304
2024-12-16 13:50:00+00:00,103813.25,103813.25,103742.1015625,103800.3828125,103800.3828125,22446080,82007.484375,82007.484375,81939.765625,81939.765625,81939.765625,3756032,98868.3125,98868.3125,98761.75,98761.75,98761.75,0
2024-12-16 13:55:00+00:00,103773.0390625,103855.03125,103773.0390625,103855.03125,103855.03125,0,81985.28125,82030.625,81963.6875,82030.625,82030.625,0,98813.0859375,98872.484375,98787.0625,98859.0859375,98859.0859375,0
2024-12-16 14:00:00+00:00,103861.796875,103916.1640625,103858.203125,103916.1640625,103916.1640625,0,82012.8046875,82055.6328125,81998.234375,82051.3671875,82051.3671875,0,98844.8515625,98932.859375,98844.8515625,98932.859375,98932.859375,0
2024-12-16 14:05:00+00:00,103990.703125,104067.4375,103990.703125,104067.4375,104067.4375,80015360,82110.0234375,82175.8125,82110.0234375,82175.8125,82175.8125,66412544,99003.515625,99080.734375,99003.515625,99080.734375,99080.734375,78671872
2024-12-16 14:10:00+00:00,104093.8046875,104140.2734375,104093.8046875,104118.9140625,104118.9140625,69287936,82180.1796875,82240.71875,82180.1796875,82240.71875,82240.71875,70430720,99079.6875,99153.5859375,99079.6875,99153.5859375,99153.5859375,81416192
2024-12-16 14:15:00+00:00,104149.40625,104190.9296875,104148.6640625,104181.5234375,104181.5234375,3125248,82268.03125,82309.375,82266.46875,82309.375,82309.375,11882496,99213.2421875,99257.1796875,99209.1796875,99257.1796875,99257.1796875,27795456
2024-12-16 14:20:00+00:00,104136.3515625,104182.796875,104136.3515625,104182.796875,104182.796875,0,82306.9453125,82347.2265625,82302.8125,82338.7890625,82338.7890625,21417984,99253.84375,99319.125,99241.3203125,99317.984375,99317.984375,42233856
2024-12-16 14:25:00+00:00,104208.71875,104282.765625,104208.71875,104282.765625,104282.765625,69644288,82348.8515625,82402.2578125,82348.8515625,82402.2578125,82402.2578125,44982272,99334.0390625,99403.7890625,99334.0390625,99403.7890625,99403.7890625,60248064
2024-12-16 14:30:00+00:00,104320.953125,104479.6875,104320.953125,104479.6875,104479.6875,57946112,82450.6875,82573.640625,82448.390625,82573.640625,82573.640625,55992320,99453.125,99617.828125,99453.125,99611.6640625,99611.6640625,68280320
2024-12-16 14:35:00+00:00,104503.75,104957.28125,104503.75,104910.3125,104910.3125,443990016,82592.65625,82978.59375,82592.65625,82922.3671875,82922.3671875,356339712,99634.609375,100087.15625,99634.609375,100017.3984375,100017.3984375,420171776
2024-12-16 14:40:00+00:00,105164.3984375,105233.0546875,105138.15625,105233.0546875,105233.0546875,385003520,82924.359375,83194.3046875,82924.359375,83194.3046875,83194.3046875,315260928,100022.2265625,100344.5546875,100022.2265625,100344.5546875,100344.5546875,379707392
2024-12-16 14:45:00+00:00,105303.28125,105789.03125,105303.28125,105789.03125,105789.03125,543383552,83260.5703125,83667.484375,83260.5703125,83635.4921875,83635.4921875,798081024,100415.2109375,100967.0625,100415.2109375,100924.453125,100924.453125,993947648
2024-12-16 14:50:00+00:00,105767.4375,105941.15625,105615.0546875,105941.15625,105941.15625,1058570240,83626.6015625,83652.828125,83525.453125,83525.453125,83525.453125,463159296,100918.7578125,100949.0,100786.6484375,100786.6484375,100786.6484375,555577344
2024-12-16 14:55:00+00:00,105767.140625,105767.140625,105328.8671875,105328.8671875,105328.8671875,741220352,83759.515625,83759.515625,83268.6796875,83268.6796875,83268.6796875,590290944,101074.0078125,101074.0078125,100469.8359375,100469.8359375,100469.8359375,707588096
2024-12-16 15:00:00+00:00,105348.3359375,105395.2578125,105348.3359375,105394.2734375,105394.2734375,180346880,83286.1796875,83301.8828125,83278.8125,83297.203125,83297.203125,126963712,100502.0,100514.734375,100477.03125,100514.734375,100514.734375,160243712
2024-12-16 15:05:00+00:00,105798.1640625,105825.6953125,105624.2734375,105825.6953125,105825.6953125,491454464,83604.8828125,83604.8828125,83453.421875,83589.4921875,83589.4921875,355553280,100898.328125,100898.328125,100714.5390625,100888.71875,100888.71875,443412480
2024-12-16 15:10:00+00:00,105832.1953125,106116.046875,105832.1953125,106116.046875,106116.046875,99876864,83603.359375,83827.21875,83603.359375,83736.828125,83736.828125,369020928,100888.71875,101156.3984375,100888.71875,101047.3203125,101047.3203125,432353280
2024-12-16 15:15:00+00:00,106001.625,106158.34375,105958.5078125,106158.34375,106158.34375,360112128,83727.8203125,83839.5546875,83691.75,83839.5546875,83839.5546875,6541312,101040.3203125,101216.6171875,101006.5390625,101216.6171875,101216.6171875,38608896
2024-12-16 15:20:00+00:00,106251.5703125,106435.7421875,106251.5703125,106416.9140625,106416.9140625,1329143808,83855.75,84031.3359375,83855.75,84025.4140625,84025.4140625,1016258560,101254.1484375,101467.109375,101254.1484375,101441.1796875,101441.1796875,1227018240
2024-12-16 15:25:00+00:00,106356.28125,106430.015625,106243.953125,106243.953125,106243.953125,656613376,84013.5,84013.5,83801.3046875,83801.3046875,83801.3046875,457576448,101442.03125,101442.03125,101210.7578125,101210.7578125,101210.7578125,580329472
2024-12-16 15:30:00+00:00,106237.96875,106237.96875,105889.03125,105889.03125,105889.03125,502743040,83803.484375,83803.484375,83536.3828125,83537.9765625,83537.9765625,408223744,101188.375,101188.375,100855.4921875,100859.1953125,100859.1953125,469475328
2024-12-16 15:35:00+00:00,106020.1953125,106231.71875,105962.8671875,106231.71875,106231.71875,597794816,83641.6640625,83803.3359375,83589.015625,83803.3359375,83803.3359375,468090880,100985.3984375,101176.359375,100935.8828125,101176.359375,101176.359375,562880512
2024-12-16 15:40:00+00:00,106241.609375,106427.234375,106241.609375,106427.234375,106427.234375,372129792,83781.453125,83895.703125,83781.453125,83881.265625,83881.265625,239529984,101143.0078125,101287.3203125,101143.0078125,101240.3984375,101240.3984375,267911168
2024-12-16 15:45:00+00:00,106424.328125,106424.328125,106279.09375,106279.09375,106279.09375,154484736,83878.96875,83878.96875,83758.875,83758.875,83758.875,117760000,101267.75,101267.75,101127.109375,101127.109375,101127.109375,166592512
2024-12-16 15:50:00+00:00,106051.2890625,106187.9609375,106051.2890625,106083.40625,106083.40625,488701952,83560.8828125,83672.078125,83560.8828125,83664.640625,83664.640625,369115136,100885.953125,101050.6875,100885.953125,101050.6875,101050.6875,472391680
2024-12-16 15:55:00+00:00,106114.921875,106309.84375,106114.921875,106309.84375,106309.84375,415064064,83595.0,83786.078125,83595.0,83786.078125,83786.078125,345280512,100956.2890625,101200.90625,100956.2890625,101200.90625,101200.90625,419577856
2024-12-16 16:00:00+00:00,106331.2421875,106331.2421875,106262.734375,106262.734375,106262.734375,115507200,83785.5078125,83785.5078125,83655.84375,83655.84375,83655.84375,167768064,101200.2265625,101200.2265625,101021.6171875,101021.6171875,101021.6171875,186761216
2024-12-16 16:05:00+00:00,106191.21875,106334.7109375,106183.015625,106334.7109375,106334.7109375,355262464,83657.1171875,83773.1484375,83651.1953125,83773.1484375,83773.1484375,179736576,101038.5,101190.7734375,101026.1328125,101190.7734375,101190.7734375,236937216
2024-12-16 16:10:00+00:00,106542.0,106639.203125,106463.5234375,106463.5234375,106463.5234375,349495296,83757.515625,84011.21875,83757.515625,83873.6640625,83873.6640625,274644992,101184.7109375,101488.0,101184.7109375,101333.046875,101333.046875,346873856
2024-12-16 16:15:00+00:00,106561.859375,106787.5546875,106561.859375,106636.09375,106636.09375,415973376,83949.5390625,84140.375,83949.5390625,84016.015625,84016.015625,332374016,101445.609375,101685.671875,101445.609375,101554.3515625,101554.3515625,437477376
2024-12-16 16:20:00+00:00,106704.9453125,106704.9453125,106649.7890625,106662.359375,106662.359375,500416512,84042.734375,84059.703125,84016.25,84032.125,84032.125,390905856,101582.359375,101587.90625,101535.3984375,101549.8203125,101549.8203125,454918144
2024-12-16 16:25:00+00:00,106699.4765625,106727.2265625,106631.0078125,106631.0078125,106631.0078125,486957056,84029.4609375,84140.4375,84029.4609375,84058.1875,84058.1875,421068800,101543.3125,101683.0859375,101543.3125,101574.671875,101574.671875,503955456
2024-12-16 16:30:00+00:00,106718.625,106810.0,106718.625,106810.0,106810.0,171122688,84086.6953125,84147.484375,84086.6953125,84133.9140625,84133.9140625,86671360,101603.3828125,101690.0625,101603.3828125,101671.4765625,101671.4765625,108634112
2024-12-16 16:35:00+00:00,106695.1875,107087.578125,106677.75,107087.578125,107087.578125,293928960,84051.484375,84403.0,84051.484375,84403.0,84403.0,268779520,101580.21875,102002.203125,101580.21875,102002.203125,102002.203125,328908800
2024-12-16 16:40:00+00:00,107074.0859375,107100.0703125,106957.3828125,106957.3828125,106957.3828125,426393600,84388.8671875,84388.8671875,84047.6953125,84047.6953125,84047.6953125,440385536,101987.2109375,101987.2109375,101562.6875,101562.6875,101562.6875,524648448
2024-12-16 16:45:00+00:00,106682.9375,106682.9375,106568.0390625,106568.0390625,106568.0390625,294535168,84029.0234375,84029.0234375,83949.71875,83949.71875,83949.71875,95023104,101543.2734375,101543.2734375,101437.2109375,101437.2109375,101437.2109375,109518848
2024-12-16 16:50:00+00:00,106454.4296875,106793.4375,106454.4296875,106793.4375,106793.4375,274825216,83854.3671875,84136.6796875,83854.3671875,84136.6796875,84136.6796875,223543296,101325.34375,101593.03125,101325.34375,101593.03125,101593.03125,217546752
2024-12-16 16:55:00+00:00,106901.5,106910.1796875,106880.8203125,106910.1796875,106910.1796875,178225152,84234.109375,84265.640625,84217.8125,84265.640625,84265.640625,168185856,101690.90625,101707.8203125,101662.359375,101707.8203125,101707.8203125,172351488
2024-12-16 17:00:00+00:00,106832.5390625,106920.4375,106832.5390625,106919.8359375,106919.8359375,230449152,84200.0625,84288.109375,84200.0625,84279.5546875,84279.5546875,186388480,101634.171875,101738.6015625,101634.171875,101738.6015625,101738.6015625,235495424
2024-12-16 17:05:00+00:00,106941.6484375,106941.6484375,106818.9375,106902.4453125,106902.4453125,339730432,84301.5625,84301.5625,84197.5703125,84226.5078125,84226.5078125,238043136,101767.2734375,101767.2734375,101666.953125,101706.125,101706.125,311222272
2024-12-16 17:10:00+00:00,106898.25,106948.171875,106870.6328125,106870.6328125,106870.6328125,277577728,84232.5,84296.1171875,84221.6484375,84221.6484375,84221.6484375,234029056,101699.9296875,101767.4921875,101651.7109375,101651.7109375,101651.7109375,245751808
