Ticker,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
2023-11-14,1.1473000049591064,1.1508599519729614,1.1453100442886353,1.1473000049591064,1.1473000049591064,0,1.2280335426330566,1.2487980127334595,1.226542353630066,1.228063702583313,1.228063702583313,0
2023-11-15,1.148460030555725,1.1487599611282349,1.1445300579071045,1.148460030555725,1.148460030555725,0,1.2494065761566162,1.2499217987060547,1.2405717372894287,1.2494533061981201,1.2494533061981201,0
2023-11-16,1.1443400382995605,1.1447900533676147,1.1407699584960938,1.1443400382995605,1.1443400382995605,0,1.2423748970031738,1.2455161809921265,1.2378230094909668,1.2422360181808472,1.2422360181808472,0
2023-11-17,1.1437699794769287,1.144700050354004,1.1411999464035034,1.1437699794769287,1.1437699794769287,0,1.2415728569030762,1.2442454099655151,1.237593173980713,1.2414957284927368,1.2414957284927368,0
2023-11-20,1.141759991645813,1.143779993057251,1.1406999826431274,1.141759991645813,1.141759991645813,0,1.2454074621200562,1.25101637840271,1.2446789741516113,1.2454540729522705,1.2454540729522705,0
2023-11-21,1.1427299976348877,1.147779941558838,1.1424000263214111,1.1427299976348877,1.1427299976348877,0,1.2509069442749023,1.2558395862579346,1.2505784034729004,1.2509069442749023,1.2509069442749023,0
2023-11-22,1.1489299535751343,1.1504199504852295,1.145900011062622,1.1489299535751343,1.1489299535751343,0,1.2545477151870728,1.254878282546997,1.244926929473877,1.2544218301773071,1.2544218301773071,0
2023-11-23,1.1467000246047974,1.1510299444198608,1.1461999416351318,1.1467000246047974,1.1467000246047974,0,1.2491099834442139,1.2562813758850098,1.2489851713180542,1.2490007877349854,1.2490007877349854,0
2023-11-24,1.1492999792099,1.153130054473877,1.148300051689148,1.1492999792099,1.1492999792099,0,1.253289818763733,1.261670470237732,1.252536416053772,1.2533526420593262,1.2533526420593262,0
2023-11-27,1.1516000032424927,1.1548399925231934,1.1505999565124512,1.1516000032424927,1.1516000032424927,0,1.260096549987793,1.2644143104553223,1.2592079639434814,1.2600330114364624,1.2600330114364624,0
2023-11-28,1.1528500318527222,1.1551200151443481,1.1516499519348145,1.1528500318527222,1.1528500318527222,0,1.263567566871643,1.2714072465896606,1.2608274221420288,1.2634397745132446,1.2634397745132446,0
2023-11-29,1.1548999547958374,1.1569299697875977,1.1543999910354614,1.1548999547958374,1.1548999547958374,0,1.2713426351547241,1.2732527256011963,1.266640543937683,1.2712295055389404,1.2712295055389404,0
2023-11-30,1.1568299531936646,1.1603200435638428,1.1561000347137451,1.1568299531936646,1.1568299531936646,0,1.2695833444595337,1.2710033655166626,1.2605571746826172,1.2696397304534912,1.2696397304534912,0
2023-12-01,1.1596200466156006,1.1663399934768677,1.1579999923706055,1.1596200466156006,1.1596200466156006,0,1.2631845474243164,1.2689712047576904,1.2616068124771118,1.2631685733795166,1.2631685733795166,0
2023-12-04,1.1674799919128418,1.1677299737930298,1.1644999980926514,1.1674799919128418,1.1674799919128418,0,1.271213412284851,1.2712780237197876,1.2605730295181274,1.2713103294372559,1.2713103294372559,0
2023-12-05,1.16566002368927,1.1675299406051636,1.1643500328063965,1.16566002368927,1.16566002368927,0,1.2634079456329346,1.2650541067123413,1.2583364248275757,1.2634079456329346,1.2634079456329346,0
2023-12-06,1.1667900085449219,1.169010043144226,1.1663000583648682,1.1667900085449219,1.1667900085449219,0,1.2594934701919556,1.2613840103149414,1.2581782341003418,1.2594457864761353,1.2594457864761353,0
2023-12-07,1.1663199663162231,1.168910026550293,1.1650999784469604,1.1663199663162231,1.1663199663162231,0,1.2558002471923828,1.2593823671340942,1.2545477151870728,1.2558711767196655,1.2558711767196655,0
2023-12-08,1.1665300130844116,1.1676100492477417,1.1641000509262085,1.1665300130844116,1.1665300130844116,0,1.2588101625442505,1.2601124048233032,1.2504688501358032,1.258954405784607,1.258954405784607,0
2023-12-11,1.1660799980163574,1.1696900129318237,1.1641000509262085,1.1660799980163574,1.1660799980163574,0,1.2557450532913208,1.2591286897659302,1.2535884380340576,1.2554770708084106,1.2554770708084106,0
2023-12-12,1.165969967842102,1.168470025062561,1.161579966545105,1.165969967842102,1.165969967842102,0,1.2554140090942383,1.2608431577682495,1.2518621683120728,1.2554612159729004,1.2554612159729004,0
2023-12-13,1.1640100479125977,1.164080023765564,1.1593999862670898,1.1640100479125977,1.1640100479125977,0,1.256969928741455,1.2570710182189941,1.2506252527236938,1.2570710182189941,1.2570710182189941,0
2023-12-14,1.1597199440002441,1.1643699407577515,1.158210039138794,1.1597199440002441,1.1597199440002441,0,1.2621641159057617,1.2779062986373901,1.2614158391952515,1.2622915506362915,1.2622915506362915,0
2023-12-15,1.1614799499511719,1.1665300130844116,1.1601999998092651,1.1614799499511719,1.1614799499511719,0,1.277106523513794,1.2790995836257935,1.2685526609420776,1.2771391868591309,1.2771391868591309,0
2023-12-18,1.1629799604415894,1.1637599468231201,1.1566699743270874,1.1629799604415894,1.1629799604415894,0,1.2672826051712036,1.2703574895858765,1.2630568742752075,1.2672343254089355,1.2672343254089355,0
2023-12-19,1.1579999923706055,1.1628899574279785,1.1576999425888062,1.1579999923706055,1.1579999923706055,0,1.2653422355651855,1.276145100593567,1.2650221586227417,1.2651821374893188,1.2651821374893188,0
2023-12-20,1.1593899726867676,1.1602799892425537,1.1536099910736084,1.15910005569458,1.15910005569458,0,1.2730745077133179,1.2731068134307861,1.2632802724838257,1.2732689380645752,1.2732689380645752,0
2023-12-21,1.154979944229126,1.1550500392913818,1.1512500047683716,1.154979944229126,1.154979944229126,0,1.2640626430511475,1.2692127227783203,1.261479377746582,1.2641266584396362,1.2641266584396362,0
2023-12-22,1.1523100137710571,1.1558400392532349,1.151900053024292,1.1523100137710571,1.1523100137710571,0,1.268617033958435,1.274534821510315,1.2680699825286865,1.268499493598938,1.268499493598938,0
2023-12-25,1.1526399850845337,1.1548999547958374,1.1485999822616577,1.1526399850845337,1.1526399850845337,0,1.2677003145217896,1.2746647596359253,1.2677003145217896,1.2677003145217896,1.2677003145217896,0
2023-12-26,1.1528799533843994,1.1536099910736084,1.1512999534606934,1.1528799533843994,1.1528799533843994,0,1.27048659324646,1.2719409465789795,1.2685526609420776,1.27048659324646,1.27048659324646,0
2023-12-27,1.152400016784668,1.153630018234253,1.1495100259780884,1.152400016784668,1.152400016784668,0,1.2728314399719238,1.2801146507263184,1.2700508832931519,1.272718071937561,1.272718071937561,0
2023-12-28,1.151900053024292,1.153439998626709,1.1471999883651733,1.151900053024292,1.151900053024292,0,1.2802294492721558,1.2826762199401855,1.274015188217163,1.2800819873809814,1.2800819873809814,0
2023-12-29,1.1503599882125854,1.1540800333023071,1.1491999626159668,1.1503599882125854,1.1503599882125854,0,1.2735446691513062,1.2772533893585205,1.2702767848968506,1.2733986377716064,1.2733986377716064,0
2024-01-01,1.1529799699783325,1.152999997138977,1.148300051689148,1.1529799699783325,1.1529799699783325,0,1.272999882698059,1.2732998132705688,1.269357681274414,1.272999882698059,1.272999882698059,0
2024-01-02,1.1531100273132324,1.156559944152832,1.1516900062561035,1.1531100273132324,1.1531100273132324,0,1.2728476524353027,1.2760635614395142,1.261240839958191,1.2728800773620605,1.2728800773620605,0
2024-01-03,1.153540015220642,1.1589299440383911,1.152500033378601,1.153540015220642,1.153540015220642,0,1.262371301651001,1.2652462720870972,1.2618296146392822,1.2623074054718018,1.2623074054718018,0
2024-01-04,1.1598999500274658,1.1612600088119507,1.1572999954223633,1.1598999500274658,1.1598999500274658,0,1.2675235271453857,1.2728151082992554,1.2657907009124756,1.2674272060394287,1.2674272060394287,0
2024-01-05,1.158560037612915,1.1626700162887573,1.158120036125183,1.158560037612915,1.158560037612915,0,1.2682147026062012,1.2770087718963623,1.2612885236740112,1.2684078216552734,1.2684078216552734,0
2024-01-08,1.1622099876403809,1.162850022315979,1.1598000526428223,1.1622099876403809,1.1622099876403809,0,1.2716983556747437,1.2765034437179565,1.2675074338912964,1.271779179573059,1.271779179573059,0
2024-01-09,1.1633000373840332,1.1645599603652954,1.1617000102996826,1.1633000373840332,1.1633000373840332,0,1.2741937637329102,1.2765034437179565,1.2691644430160522,1.274518609046936,1.274518609046936,0
2024-01-10,1.1625699996948242,1.1633599996566772,1.1604900360107422,1.1625699996948242,1.1625699996948242,0,1.2714558839797974,1.274209976196289,1.268729567527771,1.2712942361831665,1.2712942361831665,0
2024-01-11,1.161180019378662,1.1630899906158447,1.16034996509552,1.161180019378662,1.161180019378662,0,1.274518609046936,1.2774654626846313,1.2690999507904053,1.274518609046936,1.274518609046936,0
2024-01-12,1.1634600162506104,1.1642299890518188,1.1618499755859375,1.1634600162506104,1.1634600162506104,0,1.277955174446106,1.2784616947174072,1.2721351385116577,1.2777756452560425,1.2777756452560425,0
2024-01-15,1.1635299921035767,1.1637400388717651,1.1611299514770508,1.1635299921035767,1.1635299921035767,0,1.2736419439315796,1.274015188217163,1.2714234590530396,1.273658275604248,1.273658275604248,0
2024-01-16,1.1614999771118164,1.16389000415802,1.1600799560546875,1.1614999771118164,1.1614999771118164,0,1.2717145681381226,1.2717145681381226,1.262100338935852,1.2716174125671387,1.2716174125671387,0
2024-01-17,1.1616499423980713,1.166990041732788,1.1601999998092651,1.1616499423980713,1.1616499423980713,0,1.2639204263687134,1.269551157951355,1.2597472667694092,1.26385498046875,1.26385498046875,0
2024-01-18,1.1644799709320068,1.1679600477218628,1.163599967956543,1.1644799709320068,1.1644799709320068,0,1.2677645683288574,1.27048659324646,1.2650541067123413,1.2676842212677002,1.2676842212677002,0
2024-01-19,1.1681699752807617,1.1683000326156616,1.163599967956543,1.1681699752807617,1.1681699752807617,0,1.2711971998214722,1.2716174125671387,1.2663196325302124,1.2709871530532837,1.2709871530532837,0
2024-01-22,1.1658999919891357,1.1688300371170044,1.1648999452590942,1.1658999919891357,1.1658999919891357,0,1.2700831890106201,1.2730745077133179,1.2688262462615967,1.2699863910675049,1.2699863910675049,0
2024-01-23,1.1680699586868286,1.1699999570846558,1.1674799919128418,1.1680699586868286,1.1680699586868286,0,1.270825743675232,1.2747135162353516,1.2655344009399414,1.2706964015960693,1.2706964015960693,0
2024-01-24,1.1688300371170044,1.1713199615478516,1.1678999662399292,1.1688300371170044,1.1688300371170044,0,1.269422173500061,1.2773675918579102,1.2686814069747925,1.269196629524231,1.269196629524231,0
2024-01-25,1.1686999797821045,1.173509955406189,1.1675000190734863,1.1686999797821045,1.1686999797821045,0,1.2718439102172852,1.2742263078689575,1.269293189048767,1.271876335144043,1.271876335144043,0
2024-01-26,1.171489953994751,1.1729199886322021,1.1700999736785889,1.171489953994751,1.171489953994751,0,1.2706964015960693,1.2757542133331299,1.2677323818206787,1.270825743675232,1.270825743675232,0
2024-01-29,1.1708999872207642,1.1745500564575195,1.1704299449920654,1.1708999872207642,1.1708999872207642,0,1.269712209701538,1.2719409465789795,1.2663196325302124,1.2697607278823853,1.2697607278823853,0
2024-01-30,1.1729999780654907,1.1740299463272095,1.1671500205993652,1.1729999780654907,1.1729999780654907,0,1.2714072465896606,1.2721351385116577,1.2642863988876343,1.2713264226913452,1.2713264226913452,0
2024-01-31,1.170300006866455,1.173140048980713,1.1694999933242798,1.170300006866455,1.170300006866455,0,1.2695188522338867,1.2749247550964355,1.266784906387329,1.269551157951355,1.269551157951355,0
2024-02-01,1.173359990119934,1.1735399961471558,1.1683000326156616,1.173359990119934,1.173359990119934,0,1.2680699825286865,1.2725398540496826,1.2626293897628784,1.2678449153900146,1.2678449153900146,0
2024-02-02,1.1718000173568726,1.173550009727478,1.1703100204467773,1.1718000173568726,1.1718000173568726,0,1.27472984790802,1.2772860527038574,1.262371301651001,1.27472984790802,1.27472984790802,0
2024-02-05,1.170740008354187,1.1722999811172485,1.1668000221252441,1.170740008354187,1.170740008354187,0,1.2616863250732422,1.2629930973052979,1.2520031929016113,1.2621959447860718,1.2621959447860718,0
2024-02-06,1.1668000221252441,1.171370029449463,1.1664999723434448,1.1668000221252441,1.1668000221252441,0,1.2534469366073608,1.2594616413116455,1.2534469366073608,1.2534469366073608,1.2534469366073608,0
2024-02-07,1.1717100143432617,1.1741700172424316,1.1706000566482544,1.1717100143432617,1.1717100143432617,0,1.260398268699646,1.2641905546188354,1.2597631216049194,1.2606525421142578,1.2606525421142578,0
2024-02-08,1.1717300415039062,1.1722099781036377,1.170199990272522,1.1717300415039062,1.1717300415039062,0,1.2627538442611694,1.2639029026031494,1.2574820518493652,1.2627378702163696,1.2627378702163696,0
2024-02-09,1.170930027961731,1.1719199419021606,1.1699299812316895,1.170930027961731,1.170930027961731,0,1.262148141860962,1.264222502708435,1.260096549987793,1.2620525360107422,1.2620525360107422,0
2024-02-12,1.1702100038528442,1.1724499464035034,1.169800043106079,1.1702100038528442,1.1702100038528442,0,1.2638709545135498,1.2654062509536743,1.2607479095458984,1.2637271881103516,1.2637271881103516,0
2024-02-13,1.1721199750900269,1.1763299703598022,1.1712000370025635,1.172070026397705,1.172070026397705,0,1.2627538442611694,1.268343448638916,1.2577824592590332,1.2627538442611694,1.2627538442611694,0
2024-02-14,1.1754000186920166,1.1765999794006348,1.169600009918213,1.1754000186920166,1.1754000186920166,0,1.2591286897659302,1.2610993385314941,1.2536983489990234,1.2590652704238892,1.2590652704238892,0
2024-02-15,1.1710100173950195,1.171489953994751,1.166599988937378,1.1710100173950195,1.1710100173950195,0,1.256818175315857,1.2596521377563477,1.2542644739151,1.2568340301513672,1.2568340301513672,0
2024-02-16,1.1691999435424805,1.1703599691390991,1.1674000024795532,1.1691999435424805,1.1691999435424805,0,1.259921908378601,1.2602394819259644,1.2554454803466797,1.259921908378601,1.259921908378601,0
2024-02-19,1.169319987297058,1.1712199449539185,1.1682000160217285,1.1692500114440918,1.1692500114440918,0,1.2611136436462402,1.262977123260498,1.2583364248275757,1.2611136436462402,1.2611136436462402,0
2024-02-20,1.1680699586868286,1.1700700521469116,1.1655999422073364,1.1680699586868286,1.1680699586868286,0,1.2588274478912354,1.2667046785354614,1.2580199241638184,1.2587641477584839,1.2587641477584839,0
2024-02-21,1.1677500009536743,1.1685999631881714,1.1663999557495117,1.1677500009536743,1.1677500009536743,0,1.26264226436615,1.2637910842895508,1.260398268699646,1.2627378702163696,1.2627378702163696,0
2024-02-22,1.1678999662399292,1.1696699857711792,1.1664999723434448,1.1678999662399292,1.1678999662399292,0,1.2638869285583496,1.2709709405899048,1.2612568140029907,1.2638070583343506,1.2638070583343506,0
2024-02-23,1.1694999933242798,1.1725499629974365,1.1690000295639038,1.1694999933242798,1.1694999933242798,0,1.2661433219909668,1.2701799869537354,1.2649741172790527,1.266367793083191,1.266367793083191,0
2024-02-26,1.171030044555664,1.171280026435852,1.167799949645996,1.1711399555206299,1.1711399555206299,0,1.2671059370040894,1.2699542045593262,1.2657266855239868,1.2672665119171143,1.2672665119171143,0
2024-02-27,1.1689000129699707,1.169569969177246,1.1672799587249756,1.1689900159835815,1.1689900159835815,0,1.268455982208252,1.269689679145813,1.2661913633346558,1.268455982208252,1.268455982208252,0
2024-02-28,1.1693999767303467,1.1700799465179443,1.167199969291687,1.1693999767303467,1.1693999767303467,0,1.2680699825286865,1.2684237957000732,1.2624667882919312,1.268166422843933,1.268166422843933,0
2024-02-29,1.1681400537490845,1.1694200038909912,1.166700005531311,1.1680500507354736,1.1680500507354736,0,1.2661913633346558,1.2682147026062012,1.2629133462905884,1.2663036584854126,1.2663036584854126,0
2024-03-01,1.1684199571609497,1.1689200401306152,1.1659799814224243,1.1684199571609497,1.1684199571609497,0,1.2627220153808594,1.2656145095825195,1.2601124048233032,1.2625465393066406,1.2625465393066406,0
2024-03-04,1.167580008506775,1.1693700551986694,1.167099952697754,1.167580008506775,1.167580008506775,0,1.266127347946167,1.2706642150878906,1.2656785249710083,1.26603102684021,1.26603102684021,0
2024-03-05,1.169029951095581,1.1711599826812744,1.1678999662399292,1.169029951095581,1.169029951095581,0,1.2690355777740479,1.2733501195907593,1.2672665119171143,1.269196629524231,1.269196629524231,0
2024-03-06,1.170240044593811,1.170740008354187,1.1679199934005737,1.170240044593811,1.170240044593811,0,1.2705026865005493,1.27611243724823,1.2690355777740479,1.27048659324646,1.27048659324646,0
2024-03-07,1.1683599948883057,1.1730400323867798,1.1676000356674194,1.1683599948883057,1.1683599948883057,0,1.2736419439315796,1.2798854112625122,1.272394061088562,1.2735446691513062,1.2735446691513062,0
2024-03-08,1.1698999404907227,1.1758500337600708,1.1693999767303467,1.1698999404907227,1.1698999404907227,0,1.2813777923583984,1.2890584468841553,1.2801966667175293,1.2815583944320679,1.2815583944320679,0
2024-03-11,1.1746699810028076,1.1750999689102173,1.1715999841690063,1.1746699810028076,1.1746699810028076,0,1.2856113910675049,1.2862398624420166,1.279606819152832,1.2855123281478882,1.2855123281478882,0
2024-03-12,1.1723999977111816,1.1728299856185913,1.1686999797821045,1.1723999977111816,1.1723999977111816,0,1.2818540334701538,1.2825446128845215,1.274827241897583,1.2819806337356567,1.2819806337356567,0
2024-03-13,1.170889973640442,1.1710799932479858,1.1690000295639038,1.170889973640442,1.170889973640442,0,1.2796560525894165,1.2809016704559326,1.277612328529358,1.2795906066894531,1.2795906066894531,0
2024-03-14,1.168720006942749,1.1715799570083618,1.1683000326156616,1.168720006942749,1.168720006942749,0,1.2801966667175293,1.2823472023010254,1.2730745077133179,1.2802129983901978,1.2802129983901978,0
2024-03-15,1.171049952507019,1.1713000535964966,1.169700026512146,1.171049952507019,1.171049952507019,0,1.2746485471725464,1.2759170532226562,1.2730745077133179,1.2745835781097412,1.2745835781097412,0
2024-03-18,1.169819951057434,1.1699299812316895,1.1678099632263184,1.169819951057434,1.169819951057434,0,1.2731878757476807,1.2748597860336304,1.2722645998001099,1.2731393575668335,1.2731393575668335,0
2024-03-19,1.1703599691390991,1.1709200143814087,1.1686899662017822,1.1703599691390991,1.1703599691390991,0,1.272718071937561,1.2729123830795288,1.2669775485992432,1.272718071937561,1.272718071937561,0
2024-03-20,1.1708199977874756,1.1715500354766846,1.1693999767303467,1.1708199977874756,1.1708199977874756,0,1.271779179573059,1.2730096578598022,1.26850426197052,1.2719409465789795,1.2719409465789795,0
2024-03-21,1.1700999736785889,1.1722400188446045,1.1654000282287598,1.1700999736785889,1.1700999736785889,0,1.2798361778259277,1.280393362045288,1.2660471200942993,1.2798361778259277,1.2798361778259277,0
2024-03-22,1.1653000116348267,1.1670900583267212,1.1624000072479248,1.1653000116348267,1.1653000116348267,0,1.2661433219909668,1.2675877809524536,1.257735013961792,1.2661913633346558,1.2661913633346558,0
2024-03-25,1.159600019454956,1.1673500537872314,1.159600019454956,1.159600019454956,1.159600019454956,0,1.25979483127594,1.2651821374893188,1.2592713832855225,1.25979483127594,1.25979483127594,0
2024-03-26,1.1659599542617798,1.1668000221252441,1.164199948310852,1.1659599542617798,1.1659599542617798,0,1.2636953592300415,1.266784906387329,1.2625943422317505,1.2637910842895508,1.2637910842895508,0
2024-03-27,1.1657500267028809,1.167389988899231,1.1646000146865845,1.1657500267028809,1.1657500267028809,0,1.262833595275879,1.2639029026031494,1.2606048583984375,1.2628495693206787,1.2628495693206787,0
2024-03-28,1.166759967803955,1.1700600385665894,1.1663999557495117,1.166759967803955,1.166759967803955,0,1.261710286140442,1.2649741172790527,1.2586500644683838,1.261670470237732,1.261670470237732,0
2024-03-29,1.1694999933242798,1.1720000505447388,1.1684000492095947,1.1694999933242798,1.1694999933242798,0,1.2624191045761108,1.2648141384124756,1.2610341310501099,1.26262629032135,1.26262629032135,0
2024-04-01,1.1708500385284424,1.1709400415420532,1.1682000160217285,1.1708500385284424,1.1708500385284424,0,1.2638230323791504,1.2643823623657227,1.2540757656097412,1.2637271881103516,1.2637271881103516,0
2024-04-02,1.1683499813079834,1.1708199977874756,1.1661200523376465,1.1683499813079834,1.1683499813079834,0,1.2547523975372314,1.257861614227295,1.2540757656097412,1.2545477151870728,1.2545477151870728,0
2024-04-03,1.167870044708252,1.1685500144958496,1.1649999618530273,1.167870044708252,1.167870044708252,0,1.2576559782028198,1.2635515928268433,1.2563602924346924,1.2576876878738403,1.2576876878738403,0
2024-04-04,1.1672300100326538,1.167490005493164,1.1650999784469604,1.1672300100326538,1.1672300100326538,0,1.265390396118164,1.268166422843933,1.2645422220230103,1.2651821374893188,1.2651821374893188,0
2024-04-05,1.1663600206375122,1.1665199995040894,1.1644999980926514,1.1663600206375122,1.1663600206375122,0,1.2639667987823486,1.265006184577942,1.257576823234558,1.26401948928833,1.26401948928833,0
2024-04-08,1.1656299829483032,1.1662700176239014,1.1647000312805176,1.1656299829483032,1.1656299829483032,0,1.26262629032135,1.26558256149292,1.2613521814346313,1.2625305652618408,1.2625305652618408,0
2024-04-09,1.1652499437332153,1.168030023574829,1.1647000312805176,1.1652499437332153,1.1652499437332153,0,1.265982985496521,1.2709063291549683,1.2650221586227417,1.2658709287643433,1.2658709287643433,0
2024-04-10,1.1673799753189087,1.1698100566864014,1.1669000387191772,1.1673799753189087,1.1673799753189087,0,1.2677693367004395,1.2705351114273071,1.2534940242767334,1.2677645683288574,1.2677645683288574,0
2024-04-11,1.1669000387191772,1.17044997215271,1.1664999723434448,1.1669000387191772,1.1669000387191772,0,1.2536983489990234,1.2577667236328125,1.2511699199676514,1.2537612915039062,1.2537612915039062,0
2024-04-12,1.1703399419784546,1.172510027885437,1.1692899465560913,1.1703399419784546,1.1703399419784546,0,1.2556346654891968,1.2558870315551758,1.2428845167160034,1.2554770708084106,1.2554770708084106,0
2024-04-15,1.1699999570846558,1.1726100444793701,1.1690000295639038,1.1699999570846558,1.1699999570846558,0,1.246012806892395,1.249843716621399,1.2443537712097168,1.2461835145950317,1.2461835145950317,0
2024-04-16,1.1713800430297852,1.1725000143051147,1.1697900295257568,1.1713800430297852,1.1713800430297852,0,1.244694471359253,1.2473493814468384,1.2411398887634277,1.2447409629821777,1.2447409629821777,0
2024-04-17,1.1703200340270996,1.1734700202941895,1.1687999963760376,1.1703200340270996,1.1703200340270996,0,1.2431007623672485,1.2481745481491089,1.241773247718811,1.2431007623672485,1.2431007623672485,0
2024-04-18,1.1671700477600098,1.1693799495697021,1.1664999723434448,1.1671700477600098,1.1671700477600098,0,1.2453609704971313,1.2484550476074219,1.2437810897827148,1.2453765869140625,1.2453765869140625,0
2024-04-19,1.1683399677276611,1.1688200235366821,1.163100004196167,1.1683399677276611,1.1683399677276611,0,1.2436264753341675,1.2468827962875366,1.2392034530639648,1.2437657117843628,1.2437657117843628,0
2024-04-22,1.1611599922180176,1.1615300178527832,1.1567000150680542,1.1610499620437622,1.1610499620437622,0,1.237623691558838,1.2392648458480835,1.2301182746887207,1.2375777959823608,1.2375777959823608,0
2024-04-23,1.1589000225067139,1.1634299755096436,1.1567699909210205,1.1589000225067139,1.1589000225067139,0,1.235010027885437,1.245795488357544,1.2333345413208008,1.2350252866744995,1.2350252866744995,0
2024-04-24,1.1634000539779663,1.164330005645752,1.162500023841858,1.1634000539779663,1.1634000539779663,0,1.2455006837844849,1.2467273473739624,1.2423903942108154,1.2453300952911377,1.2453300952911377,0
2024-04-25,1.1644099950790405,1.1675100326538086,1.163699984550476,1.1644099950790405,1.1644099950790405,0,1.2459661960601807,1.2523481845855713,1.2455781698226929,1.2459505796432495,1.2459505796432495,0
2024-04-26,1.1659200191497803,1.167799949645996,1.1648000478744507,1.1659200191497803,1.1659200191497803,0,1.2507973909378052,1.2541544437408447,1.2450664043426514,1.2509069442749023,1.2509069442749023,0
2024-04-29,1.1682699918746948,1.1713800430297852,1.1679999828338623,1.1682699918746948,1.1682699918746948,0,1.2510946989059448,1.2554926872253418,1.2508443593978882,1.2510477304458618,1.2510477304458618,0
2024-04-30,1.172029972076416,1.172160029411316,1.1685999631881714,1.172029972076416,1.172029972076416,0,1.2559974193572998,1.2562813758850098,1.2505627870559692,1.2559815645217896,1.2559815645217896,0
2024-05-01,1.170889973640442,1.1713299751281738,1.1684399843215942,1.170889973640442,1.170889973640442,0,1.2489384412765503,1.249843716621399,1.2468206882476807,1.2490164041519165,1.2490164041519165,0
2024-05-02,1.1698499917984009,1.1699999570846558,1.1675000190734863,1.1698499917984009,1.1698499917984009,0,1.2537140846252441,1.2547051906585693,1.2472871541976929,1.2539342641830444,1.2539342641830444,0
2024-05-03,1.168619990348816,1.169409990310669,1.1644999980926514,1.168619990348816,1.168619990348816,0,1.2539970874786377,1.2629451751708984,1.2529915571212769,1.2540600299835205,1.2540600299835205,0
2024-05-06,1.16566002368927,1.1685700416564941,1.1649999618530273,1.16566002368927,1.16566002368927,0,1.2541072368621826,1.2594300508499146,1.2539499998092651,1.2541072368621826,1.2541072368621826,0
2024-05-07,1.1663899421691895,1.1665500402450562,1.1635299921035767,1.1663899421691895,1.1663899421691895,0,1.2559974193572998,1.257023572921753,1.2531641721725464,1.2559815645217896,1.2559815645217896,0
2024-05-08,1.1627999544143677,1.1629899740219116,1.1603000164031982,1.1627999544143677,1.1627999544143677,0,1.2503281831741333,1.2505627870559692,1.2467273473739624,1.25014066696167,1.25014066696167,0
2024-05-09,1.1624300479888916,1.1639399528503418,1.160159945487976,1.1624300479888916,1.1624300479888916,0,1.2493597269058228,1.252065896987915,1.2449114322662354,1.2493284940719604,1.2493284940719604,0
2024-05-10,1.161620020866394,1.163390040397644,1.1611000299453735,1.161620020866394,1.161620020866394,0,1.252536416053772,1.2541544437408447,1.2503907680511475,1.2525677680969238,1.2525677680969238,0
2024-05-13,1.1626499891281128,1.1634999513626099,1.1613999605178833,1.1626499891281128,1.1626499891281128,0,1.2523481845855713,1.2569130659103394,1.2518621683120728,1.2522854804992676,1.2522854804992676,0
2024-05-14,1.1637500524520874,1.1644099950790405,1.160889983177185,1.1637500524520874,1.1637500524520874,0,1.2559658288955688,1.259303092956543,1.2511730194091797,1.2561867237091064,1.2561867237091064,0
2024-05-15,1.1636699438095093,1.165869951248169,1.1626499891281128,1.1636699438095093,1.1636699438095093,0,1.2584631443023682,1.2671059370040894,1.2584631443023682,1.2585265636444092,1.2585265636444092,0
2024-05-16,1.1652499437332153,1.1661800146102905,1.1642999649047852,1.1652499437332153,1.1652499437332153,0,1.2689228057861328,1.2700508832931519,1.2645422220230103,1.2690032720565796,1.2690032720565796,0
2024-05-17,1.1659300327301025,1.1688100099563599,1.1650999784469604,1.1659300327301025,1.1659300327301025,0,1.2672665119171143,1.2708579301834106,1.2645422220230103,1.2672007083892822,1.2672007083892822,0
2024-05-20,1.1685800552368164,1.1698800325393677,1.1670000553131104,1.1685800552368164,1.1685800552368164,0,1.2707933187484741,1.2712942361831665,1.2691482305526733,1.2706480026245117,1.2706480026245117,0
2024-05-21,1.1702300310134888,1.1717699766159058,1.1691999435424805,1.1702300310134888,1.1702300310134888,0,1.2710517644882202,1.27273428440094,1.269293189048767,1.2710840702056885,1.2710840702056885,0
2024-05-22,1.1709400415420532,1.1759400367736816,1.1704000234603882,1.1709400415420532,1.1709400415420532,0,1.2710356712341309,1.2761287689208984,1.270099401473999,1.2711325883865356,1.2711325883865356,0
2024-05-23,1.1749000549316406,1.1763999462127686,1.1723999977111816,1.1749000549316406,1.1749000549316406,0,1.2720866203308105,1.2746973037719727,1.2706156969070435,1.2721028327941895,1.2721028327941895,0
2024-05-24,1.173699975013733,1.1747900247573853,1.1718000173568726,1.173699975013733,1.173699975013733,0,1.2693737745285034,1.275136113166809,1.2682790756225586,1.2694060802459717,1.2694060802459717,0
2024-05-27,1.173799991607666,1.1768900156021118,1.1734999418258667,1.173799991607666,1.173799991607666,0,1.2734473943710327,1.2778997421264648,1.2734473943710327,1.2736095190048218,1.2736095190048218,0
