Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
2024-12-12 16:35:00+00:00,1.2703735828399658,1.2708903551101685,1.2703735828399658,1.2708903551101685,1.2708903551101685,0.0,1.0500892400741577,1.0507513284683228,1.0500892400741577,1.0507513284683228,1.0507513284683228,0
2024-12-12 16:40:00+00:00,1.2709063291549683,1.271358847618103,1.2709063291549683,1.271358847618103,1.271358847618103,0.0,1.0506409406661987,1.0509721040725708,1.0506409406661987,1.0509721040725708,1.0509721040725708,0
2024-12-12 16:45:00+00:00,1.2714234590530396,1.2714234590530396,1.271164894104004,1.271164894104004,1.271164894104004,0.0,1.0510826110839844,1.0510826110839844,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-12 16:50:00+00:00,1.2713103294372559,1.2714719772338867,1.2711002826690674,1.2713911533355713,1.2713911533355713,0.0,1.0509721040725708,1.051414132118225,1.0509721040725708,1.051414132118225,1.051414132118225,0
2024-12-12 16:55:00+00:00,1.2714558839797974,1.2717468738555908,1.2713264226913452,1.2713264226913452,1.2713264226913452,0.0,1.0516352653503418,1.0516352653503418,1.0516352653503418,1.0516352653503418,1.0516352653503418,0
2024-12-12 17:00:00+00:00,1.2711163759231567,1.2716013193130493,1.2711163759231567,1.271504282951355,1.271504282951355,0.0,1.0515247583389282,1.051745891571045,1.0515247583389282,1.0516352653503418,1.0516352653503418,0
2024-12-12 17:05:00+00:00,1.2715365886688232,1.2716983556747437,1.2713103294372559,1.2714881896972656,1.2714881896972656,0.0,1.0516352653503418,1.0516352653503418,1.0515247583389282,1.0516352653503418,1.0516352653503418,0
2024-12-12 17:10:00+00:00,1.2717307806015015,1.2719086408615112,1.2717145681381226,1.2719086408615112,1.2719086408615112,0.0,1.051745891571045,1.0519671440124512,1.0515247583389282,1.0519671440124512,1.0519671440124512,0
2024-12-12 17:15:00+00:00,1.2719086408615112,1.2719086408615112,1.2716821432113647,1.2716821432113647,1.2716821432113647,0.0,1.051856517791748,1.051856517791748,1.0515247583389282,1.0515247583389282,1.0515247583389282,0
2024-12-12 17:20:00+00:00,1.2711809873580933,1.2711809873580933,1.2705351114273071,1.2705351114273071,1.2705351114273071,0.0,1.0509721040725708,1.0509721040725708,1.0504201650619507,1.0504201650619507,1.0504201650619507,0
2024-12-12 17:25:00+00:00,1.2706964015960693,1.2708579301834106,1.2704704999923706,1.2708579301834106,1.2708579301834106,0.0,1.0505305528640747,1.0506409406661987,1.0504201650619507,1.0506409406661987,1.0506409406661987,0
2024-12-12 17:30:00+00:00,1.2709063291549683,1.2709063291549683,1.270599603652954,1.2706480026245117,1.2706480026245117,0.0,1.0507513284683228,1.0507513284683228,1.0505305528640747,1.0507513284683228,1.0507513284683228,0
2024-12-12 17:35:00+00:00,1.270551085472107,1.270551085472107,1.2702605724334717,1.270405888557434,1.270405888557434,0.0,1.0506409406661987,1.0506409406661987,1.0503098964691162,1.0504201650619507,1.0504201650619507,0
2024-12-12 17:40:00+00:00,1.2700186967849731,1.2700186967849731,1.269712209701538,1.2697445154190063,1.2697445154190063,0.0,1.0501995086669922,1.0501995086669922,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
2024-12-12 17:45:00+00:00,1.269905686378479,1.2703412771224976,1.269905686378479,1.270163893699646,1.270163893699646,0.0,1.0500892400741577,1.0505305528640747,1.0500892400741577,1.0503098964691162,1.0503098964691162,0
2024-12-12 17:50:00+00:00,1.2699702978134155,1.2701315879821777,1.269921898841858,1.2701315879821777,1.2701315879821777,0.0,1.0500892400741577,1.0501995086669922,1.0500892400741577,1.0501995086669922,1.0501995086669922,0
2024-12-12 17:55:00+00:00,1.2700508832931519,1.2703253030776978,1.2700347900390625,1.2703253030776978,1.2703253030776978,0.0,1.0500892400741577,1.0503098964691162,1.0500892400741577,1.0503098964691162,1.0503098964691162,0
2024-12-12 18:00:00+00:00,1.2703735828399658,1.2703897953033447,1.269728422164917,1.269728422164917,1.269728422164917,0.0,1.0504201650619507,1.0504201650619507,1.0499789714813232,1.0499789714813232,1.0499789714813232,0
2024-12-12 18:05:00+00:00,1.2693254947662354,1.2696800231933594,1.2693254947662354,1.2696800231933594,1.2696800231933594,0.0,1.049648404121399,1.0499789714813232,1.049538254737854,1.0499789714813232,1.0499789714813232,0
2024-12-12 18:10:00+00:00,1.2696800231933594,1.2697445154190063,1.269422173500061,1.269422173500061,1.269422173500061,0.0,1.0498688220977783,1.0499789714813232,1.049648404121399,1.0497585535049438,1.0497585535049438,0
2024-12-12 18:15:00+00:00,1.269261121749878,1.2694865465164185,1.2691805362701416,1.2694865465164185,1.2694865465164185,0.0,1.049538254737854,1.0497585535049438,1.049428105354309,1.0497585535049438,1.0497585535049438,0
2024-12-12 18:20:00+00:00,1.269599437713623,1.2696961164474487,1.2695188522338867,1.2696961164474487,1.2696961164474487,0.0,1.0497585535049438,1.0497585535049438,1.049648404121399,1.0497585535049438,1.0497585535049438,0
2024-12-12 18:25:00+00:00,1.2696961164474487,1.269776701927185,1.269551157951355,1.269551157951355,1.269551157951355,0.0,1.0497585535049438,1.0497585535049438,1.049538254737854,1.049538254737854,1.049538254737854,0
2024-12-12 18:30:00+00:00,1.2696800231933594,1.2696800231933594,1.269357681274414,1.269357681274414,1.269357681274414,0.0,1.0497585535049438,1.0497585535049438,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
2024-12-12 18:35:00+00:00,1.2691160440444946,1.269293189048767,1.2690677642822266,1.2692127227783203,1.2692127227783203,0.0,1.0490977764129639,1.0493179559707642,1.0490977764129639,1.0492078065872192,1.0492078065872192,0
2024-12-12 18:40:00+00:00,1.2688584327697754,1.2691160440444946,1.268842339515686,1.2691160440444946,1.2691160440444946,0.0,1.048657774925232,1.0487676858901978,1.048657774925232,1.0487676858901978,1.0487676858901978,0
2024-12-12 18:45:00+00:00,1.269132137298584,1.269293189048767,1.269132137298584,1.2691805362701416,1.2691805362701416,0.0,1.0487676858901978,1.0488777160644531,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
2024-12-12 18:50:00+00:00,1.269083857536316,1.2692127227783203,1.269083857536316,1.2692127227783203,1.2692127227783203,0.0,1.048657774925232,1.0488777160644531,1.048657774925232,1.0488777160644531,1.0488777160644531,0
2024-12-12 18:55:00+00:00,1.269083857536316,1.269083857536316,1.2686814069747925,1.2686814069747925,1.2686814069747925,0.0,1.0488777160644531,1.0488777160644531,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
2024-12-12 19:00:00+00:00,1.268455982208252,1.2686008214950562,1.2684078216552734,1.2686008214950562,1.2686008214950562,0.0,1.048327922821045,1.0484378337860107,1.048327922821045,1.0484378337860107,1.0484378337860107,0
2024-12-12 19:05:00+00:00,1.2686975002288818,1.2688584327697754,1.2686008214950562,1.2686008214950562,1.2686008214950562,0.0,1.0484378337860107,1.048657774925232,1.0484378337860107,1.0485477447509766,1.0485477447509766,0
2024-12-12 19:10:00+00:00,1.268777847290039,1.268842339515686,1.26874577999115,1.2687618732452393,1.2687618732452393,0.0,1.0487676858901978,1.0487676858901978,1.048657774925232,1.0487676858901978,1.0487676858901978,0
2024-12-12 19:15:00+00:00,1.2685526609420776,1.2686330080032349,1.268455982208252,1.2686330080032349,1.2686330080032349,0.0,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
2024-12-12 19:20:00+00:00,1.2686330080032349,1.2686330080032349,1.2684398889541626,1.268617033958435,1.268617033958435,0.0,1.0485477447509766,1.0485477447509766,1.0484378337860107,1.0485477447509766,1.0485477447509766,0
2024-12-12 19:25:00+00:00,1.2685364484786987,1.2685364484786987,1.2678449153900146,1.2678449153900146,1.2678449153900146,0.0,1.0484378337860107,1.0484378337860107,1.0478885173797607,1.0478885173797607,1.0478885173797607,0
2024-12-12 19:30:00+00:00,1.2677806615829468,1.2678288221359253,1.2677323818206787,1.2677806615829468,1.2677806615829468,0.0,1.0478885173797607,1.0478885173797607,1.0477787256240845,1.0477787256240845,1.0477787256240845,0
2024-12-12 19:35:00+00:00,1.2677806615829468,1.267909288406372,1.2677162885665894,1.2677806615829468,1.2677806615829468,0.0,1.0477787256240845,1.0478885173797607,1.0477787256240845,1.0478885173797607,1.0478885173797607,0
2024-12-12 19:40:00+00:00,1.2675877809524536,1.267812728881836,1.2675877809524536,1.2676681280136108,1.2676681280136108,0.0,1.0476689338684082,1.047998309135437,1.0476689338684082,1.0478885173797607,1.0478885173797607,0
2024-12-12 19:45:00+00:00,1.2677003145217896,1.2677645683288574,1.267603874206543,1.267603874206543,1.267603874206543,0.0,1.047998309135437,1.0481081008911133,1.047998309135437,1.047998309135437,1.047998309135437,0
2024-12-12 19:50:00+00:00,1.2674592733383179,1.2675074338912964,1.2672665119171143,1.26739501953125,1.26739501953125,0.0,1.0478885173797607,1.0478885173797607,1.0477787256240845,1.0477787256240845,1.0477787256240845,0
2024-12-12 19:55:00+00:00,1.2675074338912964,1.2675074338912964,1.267138123512268,1.267138123512268,1.267138123512268,0.0,1.0477787256240845,1.0477787256240845,1.0475592613220215,1.0475592613220215,1.0475592613220215,0
2024-12-12 20:00:00+00:00,1.2672022581100464,1.2672022581100464,1.266993522644043,1.2671701908111572,1.2671701908111572,0.0,1.0476689338684082,1.0476689338684082,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
2024-12-12 20:05:00+00:00,1.2671059370040894,1.267186164855957,1.26708984375,1.267186164855957,1.267186164855957,0.0,1.0474494695663452,1.0474494695663452,1.0473397970199585,1.0473397970199585,1.0473397970199585,0
2024-12-12 20:10:00+00:00,1.2672985792160034,1.2674431800842285,1.2672022581100464,1.2672022581100464,1.2672022581100464,0.0,1.0474494695663452,1.0475592613220215,1.0473397970199585,1.0473397970199585,1.0473397970199585,0
2024-12-12 20:15:00+00:00,1.2673789262771606,1.267539620399475,1.2673628330230713,1.2675074338912964,1.2675074338912964,0.0,1.0474494695663452,1.0475592613220215,1.0474494695663452,1.0475592613220215,1.0475592613220215,0
2024-12-12 20:20:00+00:00,1.2675718069076538,1.2675718069076538,1.267186164855957,1.2672665119171143,1.2672665119171143,0.0,1.0476689338684082,1.0476689338684082,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
2024-12-12 20:25:00+00:00,1.2673468589782715,1.2673628330230713,1.2672183513641357,1.2673307657241821,1.2673307657241821,0.0,1.0475592613220215,1.0475592613220215,1.0473397970199585,1.0474494695663452,1.0474494695663452,0
2024-12-12 20:30:00+00:00,1.2673307657241821,1.26739501953125,1.267186164855957,1.267186164855957,1.267186164855957,0.0,1.0474494695663452,1.0474494695663452,1.0472300052642822,1.0472300052642822,1.0472300052642822,0
2024-12-12 20:35:00+00:00,1.2671220302581787,1.2671220302581787,1.266993522644043,1.2670255899429321,1.2670255899429321,0.0,1.0472300052642822,1.0472300052642822,1.0470107793807983,1.0470107793807983,1.0470107793807983,0
2024-12-12 20:40:00+00:00,1.2670416831970215,1.2670416831970215,1.2668811082839966,1.2670094966888428,1.2670094966888428,0.0,1.0470107793807983,1.0470107793807983,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
2024-12-12 20:45:00+00:00,1.2670577764511108,1.2671220302581787,1.2670094966888428,1.2670255899429321,1.2670255899429321,0.0,1.0469011068344116,1.0469011068344116,1.0467915534973145,1.0469011068344116,1.0469011068344116,0
2024-12-12 20:50:00+00:00,1.2671059370040894,1.2671220302581787,1.266849160194397,1.266849160194397,1.266849160194397,0.0,1.0467915534973145,1.0469011068344116,1.0467915534973145,1.0469011068344116,1.0469011068344116,0
2024-12-12 20:55:00+00:00,1.2668169736862183,1.2669132947921753,1.2668169736862183,1.2668651342391968,1.2668651342391968,0.0,1.0469011068344116,1.0469011068344116,1.0469011068344116,1.0469011068344116,1.0469011068344116,0
2024-12-12 21:00:00+00:00,1.266800880432129,1.2669132947921753,1.2667688131332397,1.2668169736862183,1.2668169736862183,0.0,1.0469011068344116,1.0469011068344116,1.0467915534973145,1.0469011068344116,1.0469011068344116,0
2024-12-12 21:05:00+00:00,1.2669775485992432,1.2671540975570679,1.2669453620910645,1.2671540975570679,1.2671540975570679,0.0,1.0469011068344116,1.0474494695663452,1.0469011068344116,1.0473397970199585,1.0473397970199585,0
2024-12-12 21:10:00+00:00,1.2672826051712036,1.2674111127853394,1.2670577764511108,1.2670577764511108,1.2670577764511108,0.0,1.0473397970199585,1.0473397970199585,1.047120451927185,1.047120451927185,1.047120451927185,0
2024-12-12 21:15:00+00:00,1.2671220302581787,1.267186164855957,1.2670416831970215,1.267186164855957,1.267186164855957,0.0,1.047120451927185,1.047120451927185,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
2024-12-12 21:20:00+00:00,1.2671701908111572,1.267186164855957,1.2670738697052002,1.267186164855957,1.267186164855957,0.0,1.0469011068344116,1.0470107793807983,1.0467915534973145,1.0470107793807983,1.0470107793807983,0
2024-12-12 21:25:00+00:00,1.2672183513641357,1.2675074338912964,1.267138123512268,1.2673789262771606,1.2673789262771606,0.0,1.0469011068344116,1.047120451927185,1.0469011068344116,1.047120451927185,1.047120451927185,0
2024-12-12 21:30:00+00:00,1.2673146724700928,1.2673789262771606,1.2673146724700928,1.2673789262771606,1.2673789262771606,0.0,1.0470107793807983,1.047120451927185,1.0470107793807983,1.0470107793807983,1.0470107793807983,0
2024-12-12 21:35:00+00:00,1.2673468589782715,1.2673468589782715,1.2670738697052002,1.2670738697052002,1.2670738697052002,0.0,1.0470107793807983,1.0470107793807983,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
2024-12-12 21:40:00+00:00,1.2670738697052002,1.2671220302581787,1.266993522644043,1.266993522644043,1.266993522644043,0.0,1.0467915534973145,1.0469011068344116,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
2024-12-12 21:45:00+00:00,1.2670094966888428,1.2671701908111572,1.2669775485992432,1.2671701908111572,1.2671701908111572,0.0,1.0467915534973145,1.0469011068344116,1.0467915534973145,1.0469011068344116,1.0469011068344116,0
2024-12-12 21:50:00+00:00,1.2672826051712036,1.2672985792160034,1.2672183513641357,1.2672665119171143,1.2672665119171143,0.0,1.0469011068344116,1.0470107793807983,1.0469011068344116,1.0470107793807983,1.0470107793807983,0
2024-12-12 21:55:00+00:00,1.2673307657241821,1.2673789262771606,1.2672665119171143,1.2673628330230713,1.2673628330230713,0.0,1.0470107793807983,1.047120451927185,1.0469011068344116,1.0469011068344116,1.0469011068344116,0
2024-12-12 22:00:00+00:00,1.2674914598464966,1.2685686349868774,1.2674753665924072,1.2685686349868774,1.2685686349868774,0.0,1.047120451927185,1.047120451927185,1.0461344718933105,1.0461344718933105,1.0461344718933105,0
2024-12-12 22:05:00+00:00,1.2674272060394287,1.2677966356277466,1.2674272060394287,1.2677966356277466,1.2677966356277466,0.0,1.0473397970199585,1.0473397970199585,1.047120451927185,1.0472300052642822,1.0472300052642822,0
2024-12-12 22:10:00+00:00,1.2679253816604614,1.2681503295898438,1.267748475074768,1.2680538892745972,1.2680538892745972,0.0,1.0470107793807983,1.047120451927185,1.0469011068344116,1.0469011068344116,1.0469011068344116,0
2024-12-12 22:15:00+00:00,1.2678449153900146,1.2679413557052612,1.2677323818206787,1.267812728881836,1.267812728881836,0.0,1.047120451927185,1.0472300052642822,1.0470107793807983,1.047120451927185,1.047120451927185,0
2024-12-12 22:20:00+00:00,1.2679574489593506,1.2679574489593506,1.2677003145217896,1.2678931951522827,1.2678931951522827,0.0,1.0470107793807983,1.0472300052642822,1.0470107793807983,1.0472300052642822,1.0472300052642822,0
2024-12-12 22:25:00+00:00,1.2677966356277466,1.2678288221359253,1.2677162885665894,1.2677806615829468,1.2677806615829468,0.0,1.047120451927185,1.0475592613220215,1.047120451927185,1.0475592613220215,1.0475592613220215,0
2024-12-12 22:30:00+00:00,1.2677323818206787,1.2677806615829468,1.2676842212677002,1.2676842212677002,1.2676842212677002,0.0,1.0474494695663452,1.0474494695663452,1.0473397970199585,1.0473397970199585,1.0473397970199585,0
2024-12-12 22:35:00+00:00,1.2677806615829468,1.2677966356277466,1.2677162885665894,1.2677162885665894,1.2677162885665894,0.0,1.0473397970199585,1.0474494695663452,1.0473397970199585,1.0473397970199585,1.0473397970199585,0
2024-12-12 22:40:00+00:00,1.2677323818206787,1.267909288406372,1.2677323818206787,1.2678771018981934,1.2678771018981934,0.0,1.0474494695663452,1.0474494695663452,1.047120451927185,1.0473397970199585,1.0473397970199585,0
2024-12-12 22:45:00+00:00,1.267812728881836,1.2678288221359253,1.2677003145217896,1.2677162885665894,1.2677162885665894,0.0,1.0474494695663452,1.0474494695663452,1.0472300052642822,1.0472300052642822,1.0472300052642822,0
2024-12-12 22:50:00+00:00,1.2677645683288574,1.2677806615829468,1.2676842212677002,1.2676842212677002,1.2676842212677002,0.0,1.0472300052642822,1.0472300052642822,1.047120451927185,1.0472300052642822,1.0472300052642822,0
2024-12-12 22:55:00+00:00,1.267812728881836,1.267812728881836,1.2673307657241821,1.2673307657241821,1.2673307657241821,0.0,1.0472300052642822,1.0473397970199585,1.047120451927185,1.0473397970199585,1.0473397970199585,0
2024-12-12 23:00:00+00:00,1.2674914598464966,1.267539620399475,1.2674431800842285,1.2674431800842285,1.2674431800842285,0.0,1.0470107793807983,1.0470107793807983,1.0467915534973145,1.0469011068344116,1.0469011068344116,0
2024-12-12 23:05:00+00:00,1.2675557136535645,1.2677003145217896,1.2675557136535645,1.2676520347595215,1.2676520347595215,0.0,1.0472300052642822,1.0473397970199585,1.047120451927185,1.0472300052642822,1.0472300052642822,0
2024-12-12 23:10:00+00:00,1.2675718069076538,1.2675718069076538,1.2675074338912964,1.2675557136535645,1.2675557136535645,0.0,1.0472300052642822,1.0472300052642822,1.0472300052642822,1.0472300052642822,1.0472300052642822,0
2024-12-12 23:15:00+00:00,1.2674592733383179,1.267748475074768,1.2674592733383179,1.267748475074768,1.267748475074768,0.0,1.0472300052642822,1.0474494695663452,1.0472300052642822,1.0474494695663452,1.0474494695663452,0
2024-12-12 23:20:00+00:00,1.2677806615829468,1.2678449153900146,1.2676681280136108,1.2677003145217896,1.2677003145217896,0.0,1.0474494695663452,1.0475592613220215,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
2024-12-12 23:25:00+00:00,1.2677966356277466,1.2677966356277466,1.2674914598464966,1.267539620399475,1.267539620399475,0.0,1.0475592613220215,1.0475592613220215,1.0473397970199585,1.0474494695663452,1.0474494695663452,0
2024-12-12 23:30:00+00:00,1.267539620399475,1.2675557136535645,1.2675235271453857,1.2675557136535645,1.2675557136535645,0.0,1.0474494695663452,1.0474494695663452,1.0473397970199585,1.0474494695663452,1.0474494695663452,0
2024-12-12 23:35:00+00:00,1.267539620399475,1.2676360607147217,1.267539620399475,1.267539620399475,1.267539620399475,0.0,1.0473397970199585,1.0474494695663452,1.0473397970199585,1.0473397970199585,1.0473397970199585,0
2024-12-12 23:40:00+00:00,1.2675557136535645,1.2675877809524536,1.2675235271453857,1.2675718069076538,1.2675718069076538,0.0,1.0473397970199585,1.0474494695663452,1.0473397970199585,1.0474494695663452,1.0474494695663452,0
2024-12-12 23:45:00+00:00,1.2676360607147217,1.2678449153900146,1.2676360607147217,1.2678449153900146,1.2678449153900146,0.0,1.0475592613220215,1.0476689338684082,1.0475592613220215,1.0476689338684082,1.0476689338684082,0
2024-12-12 23:50:00+00:00,1.2678771018981934,1.2679253816604614,1.2677806615829468,1.2677806615829468,1.2677806615829468,0.0,1.0476689338684082,1.0476689338684082,1.0476689338684082,1.0476689338684082,1.0476689338684082,0
2024-12-12 23:55:00+00:00,1.2677966356277466,1.2677966356277466,1.2677162885665894,1.2677323818206787,1.2677323818206787,0.0,1.0475592613220215,1.0476689338684082,1.0475592613220215,1.0476689338684082,1.0476689338684082,0
2024-12-13 00:00:00+00:00,1.2676199674606323,1.2676199674606323,1.2674592733383179,1.2674592733383179,1.2674592733383179,0.0,1.0475592613220215,1.0475592613220215,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
2024-12-13 00:05:00+00:00,1.2675235271453857,1.2677003145217896,1.2675074338912964,1.2676199674606323,1.2676199674606323,0.0,1.0474494695663452,1.0476689338684082,1.0474494695663452,1.0476689338684082,1.0476689338684082,0
2024-12-13 00:10:00+00:00,1.2676520347595215,1.267861008644104,1.2676520347595215,1.267861008644104,1.267861008644104,0.0,1.0476689338684082,1.0477787256240845,1.0476689338684082,1.0477787256240845,1.0477787256240845,0
2024-12-13 00:15:00+00:00,1.2678449153900146,1.2678931951522827,1.2676360607147217,1.2677323818206787,1.2677323818206787,0.0,1.0477787256240845,1.0477787256240845,1.0476689338684082,1.0476689338684082,1.0476689338684082,0
2024-12-13 00:20:00+00:00,1.2677323818206787,1.267748475074768,1.2675235271453857,1.2676681280136108,1.2676681280136108,0.0,1.0476689338684082,1.0476689338684082,1.0476689338684082,1.0476689338684082,1.0476689338684082,0
2024-12-13 00:25:00+00:00,1.267603874206543,1.2677003145217896,1.267603874206543,1.2676520347595215,1.2676520347595215,0.0,1.0476689338684082,1.0477787256240845,1.0476689338684082,1.0476689338684082,1.0476689338684082,0
2024-12-13 00:30:00+00:00,1.2677323818206787,1.2677323818206787,1.2676520347595215,1.2677323818206787,1.2677323818206787,0.0,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,0
2024-12-13 00:35:00+00:00,1.2676360607147217,1.2678288221359253,1.2676360607147217,1.2677966356277466,1.2677966356277466,0.0,1.0476689338684082,1.0477787256240845,1.0476689338684082,1.0477787256240845,1.0477787256240845,0
2024-12-13 00:40:00+00:00,1.2677645683288574,1.267909288406372,1.2677645683288574,1.267909288406372,1.267909288406372,0.0,1.0477787256240845,1.0478885173797607,1.0477787256240845,1.0478885173797607,1.0478885173797607,0
2024-12-13 00:45:00+00:00,1.2678288221359253,1.2678288221359253,1.2674111127853394,1.2674111127853394,1.2674111127853394,0.0,1.0477787256240845,1.0477787256240845,1.0475592613220215,1.0475592613220215,1.0475592613220215,0
2024-12-13 00:50:00+00:00,1.2674272060394287,1.2675074338912964,1.2674272060394287,1.2674914598464966,1.2674914598464966,0.0,1.0476689338684082,1.0481081008911133,1.0476689338684082,1.0481081008911133,1.0481081008911133,0
2024-12-13 00:55:00+00:00,1.2674592733383179,1.2677323818206787,1.2673146724700928,1.2677323818206787,1.2677323818206787,0.0,1.048218011856079,1.048218011856079,1.0481081008911133,1.048218011856079,1.048218011856079,0
2024-12-13 01:00:00+00:00,1.2677966356277466,1.2677966356277466,1.2675557136535645,1.2675557136535645,1.2675557136535645,0.0,1.048327922821045,1.048327922821045,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
2024-12-13 01:05:00+00:00,1.267603874206543,1.267603874206543,1.2674592733383179,1.2675877809524536,1.2675877809524536,0.0,1.0481081008911133,1.0481081008911133,1.0478885173797607,1.047998309135437,1.047998309135437,0
2024-12-13 01:10:00+00:00,1.2675877809524536,1.267603874206543,1.2673307657241821,1.2673307657241821,1.2673307657241821,0.0,1.0478885173797607,1.0478885173797607,1.0477787256240845,1.0477787256240845,1.0477787256240845,0
2024-12-13 01:15:00+00:00,1.2673307657241821,1.2673307657241821,1.2670416831970215,1.2672985792160034,1.2672985792160034,0.0,1.0476689338684082,1.0476689338684082,1.0473397970199585,1.0475592613220215,1.0475592613220215,0
2024-12-13 01:20:00+00:00,1.2673628330230713,1.2673628330230713,1.2669775485992432,1.2669775485992432,1.2669775485992432,0.0,1.0476689338684082,1.0476689338684082,1.0473397970199585,1.0473397970199585,1.0473397970199585,0
2024-12-13 01:25:00+00:00,1.2669614553451538,1.2669614553451538,1.2667046785354614,1.2667046785354614,1.2667046785354614,0.0,1.0473397970199585,1.0473397970199585,1.0470107793807983,1.047120451927185,1.047120451927185,0
2024-12-13 01:30:00+00:00,1.2666083574295044,1.2666083574295044,1.2665281295776367,1.2666083574295044,1.2666083574295044,0.0,1.0469011068344116,1.0469011068344116,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
2024-12-13 01:35:00+00:00,1.266640543937683,1.266784906387329,1.266640543937683,1.2667207717895508,1.2667207717895508,0.0,1.0467915534973145,1.0469011068344116,1.0467915534973145,1.0469011068344116,1.0469011068344116,0
2024-12-13 01:40:00+00:00,1.2666566371917725,1.2669614553451538,1.2666244506835938,1.2669132947921753,1.2669132947921753,0.0,1.0467915534973145,1.047120451927185,1.0467915534973145,1.0470107793807983,1.0470107793807983,0
2024-12-13 01:45:00+00:00,1.266849160194397,1.2669293880462646,1.266640543937683,1.266640543937683,1.266640543937683,0.0,1.047120451927185,1.047120451927185,1.0469011068344116,1.0469011068344116,1.0469011068344116,0
2024-12-13 01:50:00+00:00,1.266800880432129,1.2669132947921753,1.266688585281372,1.266688585281372,1.266688585281372,0.0,1.0469011068344116,1.0470107793807983,1.0469011068344116,1.0469011068344116,1.0469011068344116,0
2024-12-13 01:55:00+00:00,1.266800880432129,1.266800880432129,1.266592264175415,1.2666244506835938,1.2666244506835938,0.0,1.0470107793807983,1.0470107793807983,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
2024-12-13 02:00:00+00:00,1.2666083574295044,1.2666083574295044,1.266447901725769,1.2665603160858154,1.2665603160858154,0.0,1.0467915534973145,1.0467915534973145,1.0466820001602173,1.0467915534973145,1.0467915534973145,0
2024-12-13 02:05:00+00:00,1.2664319276809692,1.266592264175415,1.2664319276809692,1.266447901725769,1.266447901725769,0.0,1.0467915534973145,1.0467915534973145,1.0465724468231201,1.0465724468231201,1.0465724468231201,0
2024-12-13 02:10:00+00:00,1.266447901725769,1.2666244506835938,1.2664159536361694,1.2666244506835938,1.2666244506835938,0.0,1.0465724468231201,1.0466820001602173,1.0465724468231201,1.0466820001602173,1.0466820001602173,0
2024-12-13 02:15:00+00:00,1.2664639949798584,1.2667046785354614,1.2664639949798584,1.2667046785354614,1.2667046785354614,0.0,1.0465724468231201,1.0467915534973145,1.0465724468231201,1.0467915534973145,1.0467915534973145,0
2024-12-13 02:20:00+00:00,1.266688585281372,1.266688585281372,1.2665603160858154,1.266688585281372,1.266688585281372,0.0,1.0467915534973145,1.0467915534973145,1.0466820001602173,1.0467915534973145,1.0467915534973145,0
2024-12-13 02:25:00+00:00,1.26675283908844,1.26675283908844,1.266688585281372,1.266688585281372,1.266688585281372,0.0,1.0467915534973145,1.0467915534973145,1.0466820001602173,1.0467915534973145,1.0467915534973145,0
2024-12-13 02:30:00+00:00,1.2666566371917725,1.2666724920272827,1.2664639949798584,1.2666724920272827,1.2666724920272827,0.0,1.0467915534973145,1.0467915534973145,1.046462893486023,1.0466820001602173,1.0466820001602173,0
2024-12-13 02:35:00+00:00,1.266688585281372,1.2668811082839966,1.266688585281372,1.2668811082839966,1.2668811082839966,0.0,1.0467915534973145,1.0469011068344116,1.0467915534973145,1.0469011068344116,1.0469011068344116,0
2024-12-13 02:40:00+00:00,1.2668330669403076,1.2669293880462646,1.2666083574295044,1.2666083574295044,1.2666083574295044,0.0,1.0467915534973145,1.0469011068344116,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
2024-12-13 02:45:00+00:00,1.2667207717895508,1.2667207717895508,1.26639986038208,1.26639986038208,1.26639986038208,0.0,1.0467915534973145,1.0467915534973145,1.046462893486023,1.046462893486023,1.046462893486023,0
2024-12-13 02:50:00+00:00,1.26639986038208,1.266447901725769,1.2663518190383911,1.26639986038208,1.26639986038208,0.0,1.046462893486023,1.046462893486023,1.0463534593582153,1.046462893486023,1.046462893486023,0
