Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-26 18:40:00+00:00,91760.0859375,91760.0859375,91607.3828125,91607.3828125,91607.3828125,43663360
2024-12-26 18:45:00+00:00,91596.515625,91654.3828125,91593.2578125,91654.3828125,91654.3828125,69021696
2024-12-26 18:50:00+00:00,91716.59375,91773.3984375,91679.8046875,91773.3984375,91773.3984375,35033088
2024-12-26 18:55:00+00:00,91771.8359375,91771.8359375,91768.875,91768.875,91768.875,0
2024-12-26 19:00:00+00:00,91754.84375,91870.8828125,91754.84375,91843.7265625,91843.7265625,0
2024-12-26 19:05:00+00:00,91841.8125,91847.453125,91623.375,91623.375,91623.375,76730368
2024-12-26 19:10:00+00:00,91696.171875,91790.421875,91696.171875,91731.078125,91731.078125,46694400
2024-12-26 19:15:00+00:00,91715.828125,91739.2265625,91676.359375,91739.2265625,91739.2265625,2154496
2024-12-26 19:20:00+00:00,91642.8125,91664.1171875,91633.734375,91652.484375,91652.484375,13246464
2024-12-26 19:25:00+00:00,91617.921875,91617.921875,91565.4296875,91573.7578125,91573.7578125,8183808
2024-12-26 19:30:00+00:00,91620.765625,91722.109375,91620.765625,91722.109375,91722.109375,17190912
2024-12-26 19:35:00+00:00,91673.28125,91673.28125,91534.734375,91602.53125,91602.53125,8421376
2024-12-26 19:40:00+00:00,91625.75,91790.109375,91620.53125,91790.109375,91790.109375,28418048
2024-12-26 19:45:00+00:00,91871.4765625,91987.265625,91825.0234375,91987.265625,91987.265625,0
2024-12-26 19:50:00+00:00,91941.375,92010.484375,91941.375,92010.484375,92010.484375,55386112
2024-12-26 19:55:00+00:00,92086.28125,92194.78125,92086.28125,92194.78125,92194.78125,55562240
2024-12-26 20:00:00+00:00,92179.90625,92179.90625,92015.5859375,92057.515625,92057.515625,3223552
2024-12-26 20:05:00+00:00,92077.0234375,92077.78125,92000.203125,92000.203125,92000.203125,12836864
2024-12-26 20:10:00+00:00,92008.3046875,92008.3046875,91879.1875,91879.1875,91879.1875,4513792
2024-12-26 20:15:00+00:00,91801.21875,91801.21875,91613.5859375,91613.5859375,91613.5859375,48406528
2024-12-26 20:20:00+00:00,91661.2734375,91672.953125,91638.796875,91672.953125,91672.953125,12423168
2024-12-26 20:25:00+00:00,91622.265625,91625.625,91526.15625,91621.15625,91621.15625,34537472
2024-12-26 20:30:00+00:00,91620.109375,91663.734375,91619.1953125,91619.1953125,91619.1953125,24129536
2024-12-26 20:35:00+00:00,91616.4609375,91642.28125,91550.984375,91550.984375,91550.984375,36376576
2024-12-26 20:40:00+00:00,91556.8671875,91670.34375,91556.8671875,91660.296875,91660.296875,20586496
2024-12-26 20:45:00+00:00,91608.484375,91653.546875,91578.921875,91650.78125,91650.78125,59547648
2024-12-26 20:50:00+00:00,91533.6484375,91599.96875,91493.234375,91599.96875,91599.96875,41996288
2024-12-26 20:55:00+00:00,91610.296875,91835.9140625,91610.296875,91835.9140625,91835.9140625,46653440
2024-12-26 21:00:00+00:00,91871.328125,91871.328125,91657.0390625,91788.3359375,91788.3359375,116125696
2024-12-26 21:05:00+00:00,91604.2421875,91604.2421875,91517.4296875,91517.4296875,91517.4296875,0
2024-12-26 21:10:00+00:00,91555.0,91561.53125,91489.0078125,91504.8125,91504.8125,0
2024-12-26 21:15:00+00:00,91503.6640625,91503.6640625,91408.3828125,91437.5234375,91437.5234375,0
2024-12-26 21:20:00+00:00,91498.4140625,91525.6171875,91498.4140625,91525.6171875,91525.6171875,0
2024-12-26 21:25:00+00:00,91596.4609375,91813.1484375,91596.4609375,91813.1484375,91813.1484375,29847552
2024-12-26 21:30:00+00:00,91769.6015625,91771.5078125,91663.3359375,91698.4921875,91698.4921875,28815360
2024-12-26 21:35:00+00:00,91678.4609375,91737.375,91678.4609375,91737.375,91737.375,0
2024-12-26 21:40:00+00:00,91728.0,91758.7578125,91698.1171875,91705.546875,91705.546875,0
2024-12-26 21:45:00+00:00,91854.0,91861.6328125,91828.15625,91861.6328125,91861.6328125,11808768
2024-12-26 21:50:00+00:00,91855.0859375,91896.53125,91757.875,91772.875,91772.875,12259328
2024-12-26 21:55:00+00:00,91693.3671875,91822.7109375,91693.3671875,91822.7109375,91822.7109375,0
2024-12-26 22:00:00+00:00,91826.1796875,91856.6484375,91771.703125,91780.921875,91780.921875,0
2024-12-26 22:05:00+00:00,91774.0703125,91890.96875,91774.0703125,91846.1640625,91846.1640625,0
2024-12-26 22:10:00+00:00,91817.4609375,91817.4609375,91790.9921875,91803.6953125,91803.6953125,10162176
2024-12-26 22:15:00+00:00,91854.71875,91873.4375,91854.71875,91873.4375,91873.4375,0
2024-12-26 22:20:00+00:00,91865.6875,91956.5390625,91865.6875,91956.5390625,91956.5390625,0
2024-12-26 22:25:00+00:00,91958.7578125,91960.0234375,91798.6171875,91798.6171875,91798.6171875,0
2024-12-26 22:30:00+00:00,91737.390625,91759.4375,91726.28125,91726.28125,91726.28125,0
2024-12-26 22:35:00+00:00,91767.21875,91767.21875,91708.9921875,91731.28125,91731.28125,0
2024-12-26 22:40:00+00:00,91738.25,91738.25,91675.84375,91675.84375,91675.84375,0
2024-12-26 22:45:00+00:00,91648.25,91675.7421875,91648.25,91674.5859375,91674.5859375,0
2024-12-26 22:50:00+00:00,91659.8046875,91745.21875,91659.8046875,91741.609375,91741.609375,0
2024-12-26 22:55:00+00:00,91849.7578125,91913.921875,91834.171875,91897.703125,91897.703125,52830208
2024-12-26 23:00:00+00:00,91848.21875,91876.3359375,91700.5078125,91700.5078125,91700.5078125,0
2024-12-26 23:05:00+00:00,91695.78125,91695.78125,91457.6484375,91457.6484375,91457.6484375,0
2024-12-26 23:10:00+00:00,91438.625,91515.8359375,91438.625,91515.8359375,91515.8359375,21897216
2024-12-26 23:15:00+00:00,91502.0390625,91685.59375,91502.0390625,91635.8046875,91635.8046875,30089216
2024-12-26 23:20:00+00:00,91689.3671875,91767.390625,91689.3671875,91767.390625,91767.390625,0
2024-12-26 23:25:00+00:00,91781.2578125,91805.5859375,91688.6640625,91688.6640625,91688.6640625,0
2024-12-26 23:30:00+00:00,91657.359375,91657.359375,91643.0859375,91643.0859375,91643.0859375,0
2024-12-26 23:35:00+00:00,91678.2421875,91754.6875,91678.2421875,91729.546875,91729.546875,10088448
2024-12-26 23:40:00+00:00,91776.640625,91832.1953125,91763.40625,91801.15625,91801.15625,44175360
2024-12-26 23:45:00+00:00,91840.1484375,91840.1484375,91791.953125,91794.7109375,91794.7109375,0
2024-12-26 23:50:00+00:00,91818.4765625,91832.859375,91788.1640625,91832.859375,91832.859375,0
2024-12-26 23:55:00+00:00,91835.7734375,91845.1796875,91835.7734375,91845.1796875,91845.1796875,0
2024-12-27 00:00:00+00:00,91773.7578125,91822.9921875,91773.7578125,91803.03125,91803.03125,0
2024-12-27 00:05:00+00:00,91841.46875,91892.7109375,91841.46875,91892.7109375,91892.7109375,0
2024-12-27 00:10:00+00:00,91886.9375,91886.9375,91761.65625,91799.4609375,91799.4609375,0
2024-12-27 00:15:00+00:00,91777.6171875,91777.6171875,91457.40625,91457.40625,91457.40625,0
2024-12-27 00:20:00+00:00,91450.0625,91456.265625,91449.390625,91449.390625,91449.390625,0
2024-12-27 00:25:00+00:00,91539.1640625,91693.875,91539.1640625,91693.875,91693.875,17747968
2024-12-27 00:30:00+00:00,91727.9375,91727.9375,91666.453125,91666.453125,91666.453125,0
2024-12-27 00:35:00+00:00,91604.765625,91608.8828125,91551.6171875,91608.8828125,91608.8828125,0
2024-12-27 00:40:00+00:00,91684.6796875,91840.609375,91684.6796875,91840.609375,91840.609375,0
2024-12-27 00:45:00+00:00,91809.5625,91837.03125,91742.4453125,91837.03125,91837.03125,0
2024-12-27 00:50:00+00:00,91838.3515625,91838.3515625,91802.4296875,91802.4296875,91802.4296875,0
2024-12-27 00:55:00+00:00,91818.4140625,91848.2578125,91797.8046875,91848.2578125,91848.2578125,0
2024-12-27 01:00:00+00:00,91872.640625,91895.1796875,91831.1171875,91895.1796875,91895.1796875,0
2024-12-27 01:05:00+00:00,91931.5,91931.5,91851.8984375,91851.8984375,91851.8984375,6012928
2024-12-27 01:10:00+00:00,91910.625,91933.28125,91893.453125,91933.28125,91933.28125,0
2024-12-27 01:15:00+00:00,91898.7578125,91964.890625,91898.7578125,91906.6484375,91906.6484375,0
2024-12-27 01:20:00+00:00,91872.09375,91872.09375,91683.234375,91739.890625,91739.890625,0
2024-12-27 01:25:00+00:00,91800.8203125,91805.9296875,91759.6171875,91759.6171875,91759.6171875,0
2024-12-27 01:30:00+00:00,91725.9609375,91869.3515625,91725.9609375,91868.53125,91868.53125,0
2024-12-27 01:35:00+00:00,91895.59375,92006.59375,91870.109375,92006.59375,92006.59375,0
2024-12-27 01:40:00+00:00,92091.5546875,92210.03125,92084.1171875,92171.171875,92171.171875,117837824
2024-12-27 01:45:00+00:00,92213.109375,92250.125,92079.5703125,92079.5703125,92079.5703125,46706688
2024-12-27 01:50:00+00:00,92049.0,92049.515625,91971.8515625,91983.953125,91983.953125,1646592
2024-12-27 01:55:00+00:00,91983.046875,91988.7265625,91983.046875,91987.7890625,91987.7890625,15384576
2024-12-27 02:00:00+00:00,91972.0625,92101.1171875,91951.703125,92101.1171875,92101.1171875,0
2024-12-27 02:05:00+00:00,92158.25,92402.6953125,92158.25,92402.6953125,92402.6953125,0
2024-12-27 02:10:00+00:00,92377.015625,92377.015625,92262.234375,92262.234375,92262.234375,109920256
2024-12-27 02:15:00+00:00,92291.1015625,92378.203125,92291.1015625,92332.578125,92332.578125,46518272
2024-12-27 02:20:00+00:00,92343.265625,92430.96875,92343.265625,92372.1875,92372.1875,14004224
2024-12-27 02:25:00+00:00,92374.15625,92412.734375,92370.59375,92377.265625,92377.265625,2453504
2024-12-27 02:30:00+00:00,92428.609375,92448.421875,92426.546875,92435.5390625,92435.5390625,72368128
2024-12-27 02:35:00+00:00,92427.46875,92464.0078125,92336.9296875,92409.6484375,92409.6484375,41136128
2024-12-27 02:40:00+00:00,92416.6484375,92427.609375,92203.6796875,92203.6796875,92203.6796875,73981952
2024-12-27 02:45:00+00:00,92205.203125,92213.46875,92037.703125,92037.703125,92037.703125,0
2024-12-27 02:50:00+00:00,92038.375,92038.375,91887.5078125,91983.9765625,91983.9765625,0
2024-12-27 02:55:00+00:00,92023.2421875,92155.34375,92023.2421875,92155.34375,92155.34375,26476544
2024-12-27 03:00:00+00:00,92094.4375,92172.609375,92094.4375,92172.609375,92172.609375,0
2024-12-27 03:05:00+00:00,92201.09375,92389.7109375,92201.09375,92389.7109375,92389.7109375,27078656
2024-12-27 03:10:00+00:00,92333.515625,92377.6796875,92294.734375,92373.1171875,92373.1171875,16498688
2024-12-27 03:15:00+00:00,92364.515625,92379.0078125,92333.5546875,92333.5546875,92333.5546875,7630848
2024-12-27 03:20:00+00:00,92307.5625,92453.0234375,92307.5625,92421.9453125,92421.9453125,0
2024-12-27 03:25:00+00:00,92418.3046875,92424.21875,92371.4140625,92371.4140625,92371.4140625,13701120
2024-12-27 03:30:00+00:00,92294.3984375,92296.78125,92274.3828125,92274.3828125,92274.3828125,0
2024-12-27 03:35:00+00:00,92337.2265625,92401.2421875,92231.5,92239.9453125,92239.9453125,58793984
2024-12-27 03:40:00+00:00,92246.109375,92465.6796875,92246.109375,92429.1796875,92429.1796875,64081920
2024-12-27 03:45:00+00:00,92424.015625,92451.828125,92414.96875,92424.5234375,92424.5234375,13017088
2024-12-27 03:50:00+00:00,92425.5078125,92491.5078125,92425.5078125,92439.71875,92439.71875,4304896
2024-12-27 03:55:00+00:00,92386.5859375,92439.34375,92384.234375,92439.34375,92439.34375,0
2024-12-27 04:00:00+00:00,92442.1875,92477.109375,92427.5625,92427.5625,92427.5625,0
2024-12-27 04:05:00+00:00,92448.28125,92628.0,92448.28125,92590.640625,92590.640625,131416064
2024-12-27 04:10:00+00:00,92547.5,92602.8359375,92547.5,92578.25,92578.25,23875584
2024-12-27 04:15:00+00:00,92515.90625,92535.953125,92498.1328125,92498.1328125,92498.1328125,847872
2024-12-27 04:20:00+00:00,92517.3984375,92586.4609375,92517.3984375,92518.0859375,92518.0859375,0
2024-12-27 04:25:00+00:00,92507.40625,92507.40625,92476.625,92476.625,92476.625,0
2024-12-27 04:30:00+00:00,92491.71875,92504.234375,92467.1875,92467.1875,92467.1875,28364800
2024-12-27 04:35:00+00:00,92435.6328125,92650.3984375,92422.75,92650.3984375,92650.3984375,0
2024-12-27 04:40:00+00:00,92641.9375,92641.9375,92501.953125,92501.953125,92501.953125,44679168
2024-12-27 04:45:00+00:00,92500.7890625,92571.8515625,92472.8203125,92472.8203125,92472.8203125,0
2024-12-27 04:50:00+00:00,92443.890625,92494.234375,92411.875,92411.875,92411.875,3784704
2024-12-27 04:55:00+00:00,92415.2421875,92415.2421875,92380.5,92380.5,92380.5,5435392
2024-12-27 05:00:00+00:00,92400.2265625,92400.2265625,92388.5625,92388.5625,92388.5625,0
2024-12-27 05:05:00+00:00,92384.8203125,92385.8671875,92371.5859375,92371.5859375,92371.5859375,0
2024-12-27 05:10:00+00:00,92350.2890625,92367.3515625,92334.90625,92334.90625,92334.90625,0
2024-12-27 05:15:00+00:00,92273.75,92273.75,92219.9140625,92243.7578125,92243.7578125,0
2024-12-27 05:20:00+00:00,92181.3359375,92212.703125,92160.3046875,92212.703125,92212.703125,0
2024-12-27 05:25:00+00:00,92165.5,92165.5,92119.2421875,92141.09375,92141.09375,0
2024-12-27 05:30:00+00:00,92123.4921875,92192.2578125,92115.453125,92192.2578125,92192.2578125,12398592
2024-12-27 05:35:00+00:00,92261.859375,92261.859375,92230.125,92230.125,92230.125,60260352
2024-12-27 05:40:00+00:00,92247.9296875,92247.9296875,92209.40625,92209.40625,92209.40625,0
2024-12-27 05:45:00+00:00,92240.1640625,92318.40625,92240.1640625,92279.6640625,92279.6640625,26689536
2024-12-27 05:50:00+00:00,92301.0859375,92311.3671875,92270.5234375,92311.3671875,92311.3671875,37289984
2024-12-27 05:55:00+00:00,92305.3828125,92341.4140625,92305.3828125,92341.4140625,92341.4140625,27058176
2024-12-27 06:00:00+00:00,92372.6953125,92455.59375,92362.2734375,92408.9140625,92408.9140625,0
2024-12-27 06:05:00+00:00,92477.6484375,92477.6484375,92396.71875,92396.71875,92396.71875,0
2024-12-27 06:10:00+00:00,92419.6640625,92419.6640625,92333.984375,92333.984375,92333.984375,68796416
2024-12-27 06:15:00+00:00,92332.2578125,92346.8125,92274.1796875,92274.1796875,92274.1796875,6500352
2024-12-27 06:20:00+00:00,92243.4609375,92342.34375,92221.109375,92342.34375,92342.34375,0
2024-12-27 06:25:00+00:00,92366.59375,92416.4375,92345.1796875,92416.4375,92416.4375,33525760
2024-12-27 06:30:00+00:00,92451.2265625,92458.3828125,92400.21875,92422.8515625,92422.8515625,11382784
2024-12-27 06:35:00+00:00,92387.9453125,92411.515625,92348.2109375,92411.515625,92411.515625,0
2024-12-27 06:40:00+00:00,92490.1328125,92509.3671875,92488.640625,92509.3671875,92509.3671875,3043328
2024-12-27 06:45:00+00:00,92533.2890625,92551.6796875,92529.4765625,92546.140625,92546.140625,21712896
2024-12-27 06:50:00+00:00,92539.8828125,92605.4140625,92512.4609375,92605.4140625,92605.4140625,0
2024-12-27 06:55:00+00:00,92585.71875,92606.3046875,92585.71875,92606.3046875,92606.3046875,19292160
2024-12-27 07:00:00+00:00,92630.4140625,92635.3828125,92460.609375,92460.609375,92460.609375,37597184
2024-12-27 07:05:00+00:00,92465.0703125,92465.0703125,92344.3828125,92344.3828125,92344.3828125,0
2024-12-27 07:10:00+00:00,92385.859375,92385.859375,92311.7578125,92311.7578125,92311.7578125,0
2024-12-27 07:15:00+00:00,92265.84375,92265.84375,91879.15625,91879.15625,91879.15625,0
2024-12-27 07:20:00+00:00,91885.015625,91923.0546875,91877.40625,91923.0546875,91923.0546875,115269632
2024-12-27 07:25:00+00:00,91875.5078125,91875.5078125,91782.9609375,91782.9609375,91782.9609375,82927616
2024-12-27 07:30:00+00:00,91680.6953125,91680.6953125,91605.6171875,91605.6171875,91605.6171875,69230592
2024-12-27 07:35:00+00:00,91580.4609375,91580.4609375,91274.515625,91274.515625,91274.515625,79970304
2024-12-27 07:40:00+00:00,91045.7421875,91045.7421875,90950.6015625,90950.6015625,90950.6015625,305324032
2024-12-27 07:45:00+00:00,91019.5390625,91536.90625,91019.5390625,91402.75,91402.75,662138880
2024-12-27 07:50:00+00:00,91417.3046875,91417.3046875,91272.078125,91272.078125,91272.078125,253198336
2024-12-27 07:55:00+00:00,91215.453125,91215.453125,91032.78125,91032.78125,91032.78125,77361152
2024-12-27 08:00:00+00:00,91189.5703125,91521.7421875,91189.5703125,91521.609375,91521.609375,64544768
2024-12-27 08:05:00+00:00,91521.515625,91521.515625,91442.46875,91442.46875,91442.46875,0
2024-12-27 08:10:00+00:00,91577.921875,91891.8828125,91577.921875,91891.8828125,91891.8828125,0
2024-12-27 08:15:00+00:00,91848.375,92094.2578125,91848.375,92094.2578125,92094.2578125,6729728
2024-12-27 08:20:00+00:00,92097.4453125,92097.4453125,92031.4765625,92042.703125,92042.703125,0
2024-12-27 08:25:00+00:00,92154.4765625,92242.421875,92111.0703125,92198.078125,92198.078125,0
2024-12-27 08:30:00+00:00,92216.515625,92307.4140625,92216.515625,92307.4140625,92307.4140625,0
2024-12-27 08:35:00+00:00,92425.6328125,92425.6328125,92293.1796875,92293.1796875,92293.1796875,0
2024-12-27 08:40:00+00:00,92264.796875,92264.796875,92097.3828125,92097.3828125,92097.3828125,0
2024-12-27 08:45:00+00:00,92158.890625,92158.890625,92005.7890625,92005.7890625,92005.7890625,0
2024-12-27 08:50:00+00:00,91925.7734375,91951.265625,91856.765625,91923.046875,91923.046875,0
2024-12-27 08:55:00+00:00,91834.171875,91920.3046875,91834.171875,91845.6484375,91845.6484375,0
2024-12-27 09:00:00+00:00,91825.1796875,92202.2265625,91825.1796875,92202.2265625,92202.2265625,0
2024-12-27 09:05:00+00:00,92278.84375,93234.015625,92278.84375,93152.59375,93152.59375,446234624
2024-12-27 09:10:00+00:00,93196.2109375,93284.9609375,93031.796875,93284.9609375,93284.9609375,398729216
2024-12-27 09:15:00+00:00,93243.7890625,93302.5234375,93137.828125,93213.234375,93213.234375,256827392
2024-12-27 09:20:00+00:00,93105.75,93188.109375,93006.78125,93188.109375,93188.109375,203657216
2024-12-27 09:25:00+00:00,93164.9609375,93164.9609375,92958.03125,92977.0859375,92977.0859375,161148928
2024-12-27 09:30:00+00:00,92956.3046875,92956.3046875,92901.5,92947.234375,92947.234375,0
2024-12-27 09:35:00+00:00,92892.640625,93033.65625,92787.171875,93033.65625,93033.65625,17936384
2024-12-27 09:40:00+00:00,93029.03125,93029.03125,92961.0546875,92961.0546875,92961.0546875,5300224
2024-12-27 09:45:00+00:00,92964.4296875,92971.484375,92936.7890625,92959.15625,92959.15625,17072128
2024-12-27 09:50:00+00:00,92949.5703125,92949.5703125,92823.0703125,92895.609375,92895.609375,0
2024-12-27 09:55:00+00:00,92865.9921875,92865.9921875,92757.8671875,92757.8671875,92757.8671875,0
2024-12-27 10:00:00+00:00,92790.4921875,92871.9296875,92790.4921875,92864.3203125,92864.3203125,0
2024-12-27 10:05:00+00:00,92843.71875,92862.578125,92823.1328125,92862.578125,92862.578125,0
2024-12-27 10:10:00+00:00,92860.203125,92880.53125,92760.2578125,92760.7890625,92760.7890625,0
2024-12-27 10:15:00+00:00,92779.7265625,92952.34375,92779.7265625,92900.765625,92900.765625,0
2024-12-27 10:20:00+00:00,92850.4140625,92850.4140625,92729.3671875,92729.3671875,92729.3671875,0
2024-12-27 10:25:00+00:00,92678.765625,92725.21875,92622.1015625,92622.1015625,92622.1015625,0
2024-12-27 10:30:00+00:00,92573.3046875,92589.90625,92421.1875,92421.1875,92421.1875,33918976
2024-12-27 10:35:00+00:00,92401.265625,92401.578125,92289.65625,92289.65625,92289.65625,69816320
2024-12-27 10:40:00+00:00,92372.0078125,92457.9609375,92371.0,92457.9609375,92457.9609375,0
2024-12-27 10:45:00+00:00,92467.0234375,92507.78125,92448.140625,92464.28125,92464.28125,18485248
2024-12-27 10:50:00+00:00,92429.6953125,92473.53125,92418.9375,92472.6328125,92472.6328125,20795392
2024-12-27 10:55:00+00:00,92458.015625,92570.140625,92458.015625,92570.140625,92570.140625,0
2024-12-27 11:00:00+00:00,92607.6484375,92607.6484375,92441.34375,92441.34375,92441.34375,0
2024-12-27 11:05:00+00:00,92537.1953125,92585.0625,92537.1953125,92578.5078125,92578.5078125,3108864
2024-12-27 11:10:00+00:00,92602.9296875,92625.5703125,92492.875,92625.5703125,92625.5703125,0
2024-12-27 11:15:00+00:00,92525.8046875,92550.671875,92463.7109375,92463.7109375,92463.7109375,0
2024-12-27 11:20:00+00:00,92394.640625,92394.640625,92318.2890625,92367.8671875,92367.8671875,0
2024-12-27 11:25:00+00:00,92442.9140625,92519.8203125,92442.4296875,92513.5546875,92513.5546875,5787648
2024-12-27 11:30:00+00:00,92500.484375,92502.4609375,92372.734375,92453.03125,92453.03125,0
2024-12-27 11:35:00+00:00,92399.8203125,92399.8203125,92373.1328125,92373.1328125,92373.1328125,0
2024-12-27 11:40:00+00:00,92367.4765625,92573.2578125,92367.4765625,92573.2578125,92573.2578125,0
2024-12-27 11:45:00+00:00,92528.28125,92580.9296875,92526.9296875,92580.9296875,92580.9296875,0
2024-12-27 11:50:00+00:00,92601.1796875,92693.890625,92601.1796875,92663.9453125,92663.9453125,27459584
2024-12-27 11:55:00+00:00,92616.1640625,92646.3828125,92612.171875,92646.3828125,92646.3828125,0
2024-12-27 12:00:00+00:00,92747.578125,92801.5234375,92663.140625,92703.859375,92703.859375,59875328
2024-12-27 12:05:00+00:00,92762.875,92785.6953125,92645.75,92741.234375,92741.234375,47013888
2024-12-27 12:10:00+00:00,92718.5859375,92718.5859375,92678.5625,92696.8203125,92696.8203125,58695680
2024-12-27 12:15:00+00:00,92674.609375,92681.9609375,92576.25,92576.25,92576.25,12136448
2024-12-27 12:20:00+00:00,92556.3828125,92671.1015625,92553.6875,92589.0859375,92589.0859375,28733440
2024-12-27 12:25:00+00:00,92636.6015625,92676.2890625,92624.0703125,92624.0703125,92624.0703125,0
2024-12-27 12:30:00+00:00,92656.1328125,92668.8046875,92636.3671875,92668.8046875,92668.8046875,0
2024-12-27 12:35:00+00:00,92773.5078125,92773.5078125,92672.0078125,92672.0078125,92672.0078125,42663936
2024-12-27 12:40:00+00:00,92668.3515625,92668.3515625,92639.421875,92639.421875,92639.421875,0
2024-12-27 12:45:00+00:00,92540.1640625,92568.328125,92530.25,92568.328125,92568.328125,0
2024-12-27 12:50:00+00:00,92570.640625,92570.640625,92540.46875,92540.46875,92540.46875,0
2024-12-27 12:55:00+00:00,92566.40625,92591.15625,92555.46875,92555.46875,92555.46875,0
2024-12-27 13:00:00+00:00,92549.6875,92549.6875,92456.6328125,92462.953125,92462.953125,0
2024-12-27 13:05:00+00:00,92467.3671875,92467.3671875,92309.046875,92309.046875,92309.046875,0
2024-12-27 13:10:00+00:00,92255.5390625,92263.296875,92223.171875,92223.171875,92223.171875,0
2024-12-27 13:15:00+00:00,92224.6875,92271.2890625,92204.65625,92271.2890625,92271.2890625,51351552
2024-12-27 13:20:00+00:00,92288.4375,92391.96875,92288.4375,92357.9140625,92357.9140625,83714048
2024-12-27 13:25:00+00:00,92409.625,92442.4921875,92390.3984375,92442.4921875,92442.4921875,25948160
2024-12-27 13:30:00+00:00,92392.4609375,92392.4609375,92364.1484375,92364.1484375,92364.1484375,55439360
2024-12-27 13:35:00+00:00,92382.65625,92382.65625,92265.6875,92265.6875,92265.6875,0
2024-12-27 13:40:00+00:00,92251.640625,92358.7734375,92230.40625,92230.40625,92230.40625,0
2024-12-27 13:45:00+00:00,92248.359375,92438.84375,92248.359375,92438.84375,92438.84375,0
2024-12-27 13:50:00+00:00,92328.125,92422.359375,92328.125,92335.1796875,92335.1796875,0
2024-12-27 13:55:00+00:00,92314.8125,92341.5546875,92314.8125,92339.4140625,92339.4140625,0
2024-12-27 14:00:00+00:00,92246.1484375,92247.140625,92204.40625,92234.65625,92234.65625,0
2024-12-27 14:05:00+00:00,92126.0234375,92292.828125,92120.1328125,92204.6015625,92204.6015625,27025408
2024-12-27 14:10:00+00:00,92168.1484375,92168.1484375,92136.1015625,92152.3671875,92152.3671875,0
2024-12-27 14:15:00+00:00,92054.1796875,92203.25,92036.6015625,92203.25,92203.25,0
2024-12-27 14:20:00+00:00,92229.0546875,92229.0546875,92179.59375,92218.859375,92218.859375,0
2024-12-27 14:25:00+00:00,92239.2265625,92354.28125,92239.2265625,92292.859375,92292.859375,0
2024-12-27 14:30:00+00:00,92245.2890625,92245.2890625,92049.3984375,92049.3984375,92049.3984375,0
2024-12-27 14:35:00+00:00,91857.890625,91880.515625,91740.546875,91740.546875,91740.546875,24231936
2024-12-27 14:40:00+00:00,91656.3125,91656.3125,91337.8203125,91337.8203125,91337.8203125,137957376
2024-12-27 14:45:00+00:00,91283.0625,91283.0625,91169.375,91169.375,91169.375,8429568
2024-12-27 14:50:00+00:00,91335.671875,91444.046875,91130.1875,91444.046875,91444.046875,131805184
2024-12-27 14:55:00+00:00,91555.9609375,91647.96875,91541.1953125,91541.1953125,91541.1953125,27516928
2024-12-27 15:00:00+00:00,91642.0703125,91688.453125,91365.8046875,91482.4375,91482.4375,0
2024-12-27 15:05:00+00:00,91379.515625,91603.84375,91379.515625,91538.140625,91538.140625,21610496
2024-12-27 15:10:00+00:00,91485.7421875,91640.0390625,91370.8671875,91371.890625,91371.890625,75710464
2024-12-27 15:15:00+00:00,91383.65625,91383.65625,91189.5703125,91189.5703125,91189.5703125,91353088
2024-12-27 15:20:00+00:00,90745.46875,90875.328125,90745.46875,90875.328125,90875.328125,327643136
2024-12-27 15:25:00+00:00,90850.4453125,90850.4453125,90755.375,90817.6328125,90817.6328125,111656960
2024-12-27 15:30:00+00:00,90808.5078125,90808.5078125,90422.0546875,90422.0546875,90422.0546875,158031872
2024-12-27 15:35:00+00:00,90343.296875,90343.296875,90215.4140625,90284.3984375,90284.3984375,311455744
2024-12-27 15:40:00+00:00,90172.53125,90172.53125,90075.6796875,90099.6171875,90099.6171875,308379648
2024-12-27 15:45:00+00:00,90130.9609375,90315.3828125,90082.4609375,90199.6796875,90199.6796875,404553728
2024-12-27 15:50:00+00:00,90091.921875,90508.109375,90091.921875,90508.109375,90508.109375,258752512
2024-12-27 15:55:00+00:00,90523.2109375,90641.6171875,90523.2109375,90632.7421875,90632.7421875,173502464
2024-12-27 16:00:00+00:00,90596.703125,90648.203125,90400.5703125,90400.5703125,90400.5703125,148082688
2024-12-27 16:05:00+00:00,90396.2734375,90517.4921875,90384.2109375,90517.4921875,90517.4921875,126214144
2024-12-27 16:10:00+00:00,90500.1953125,90500.1953125,90456.71875,90471.1875,90471.1875,15798272
2024-12-27 16:15:00+00:00,90334.671875,90354.1484375,90313.671875,90354.1484375,90354.1484375,33136640
2024-12-27 16:20:00+00:00,90336.6875,90336.6875,90218.5,90257.1640625,90257.1640625,221184
2024-12-27 16:25:00+00:00,90231.4765625,90479.3984375,90231.4765625,90379.28125,90379.28125,66732032
2024-12-27 16:30:00+00:00,90484.421875,90936.90625,90484.421875,90936.90625,90936.90625,320184320
2024-12-27 16:35:00+00:00,90801.828125,90803.078125,90672.8125,90672.8125,90672.8125,173391872
2024-12-27 16:40:00+00:00,90555.1328125,90555.1328125,90449.9296875,90449.9296875,90449.9296875,37253120
2024-12-27 16:45:00+00:00,90404.2890625,90423.671875,90390.265625,90421.203125,90421.203125,3612672
