Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-28 18:25:00+00:00,90937.6484375,90981.796875,90937.6484375,90946.28125,90946.28125,0
2024-12-28 18:30:00+00:00,90909.2578125,90909.2578125,90853.875,90853.875,90853.875,0
2024-12-28 18:35:00+00:00,90825.234375,90873.625,90825.234375,90873.625,90873.625,0
2024-12-28 18:40:00+00:00,90852.7109375,90852.7109375,90731.4140625,90731.4140625,90731.4140625,0
2024-12-28 18:45:00+00:00,90764.4453125,90788.515625,90757.7109375,90788.515625,90788.515625,0
2024-12-28 18:50:00+00:00,90788.515625,90813.1953125,90772.703125,90772.703125,90772.703125,0
2024-12-28 18:55:00+00:00,90787.0859375,90831.3125,90787.0859375,90814.0234375,90814.0234375,0
2024-12-28 19:00:00+00:00,90792.6328125,90815.890625,90792.6328125,90813.359375,90813.359375,0
2024-12-28 19:05:00+00:00,90815.109375,90936.4453125,90815.109375,90936.4453125,90936.4453125,0
2024-12-28 19:10:00+00:00,90932.453125,90932.453125,90898.9609375,90907.8515625,90907.8515625,0
2024-12-28 19:15:00+00:00,90880.9296875,91005.59375,90880.9296875,91005.59375,91005.59375,0
2024-12-28 19:20:00+00:00,90977.1640625,91022.3203125,90963.953125,90963.953125,90963.953125,0
2024-12-28 19:25:00+00:00,90947.703125,90959.6875,90947.703125,90959.6875,90959.6875,0
2024-12-28 19:30:00+00:00,90953.640625,91017.1328125,90953.640625,91016.828125,91016.828125,0
2024-12-28 19:35:00+00:00,91027.8515625,91027.8515625,90987.421875,90996.6875,90996.6875,0
2024-12-28 19:40:00+00:00,91005.875,91018.671875,90983.9296875,91018.671875,91018.671875,0
2024-12-28 19:45:00+00:00,91021.6640625,91058.1484375,90994.78125,91058.1484375,91058.1484375,0
2024-12-28 19:50:00+00:00,91022.1015625,91039.078125,90984.28125,90984.28125,90984.28125,0
2024-12-28 19:55:00+00:00,90925.3046875,90966.421875,90925.3046875,90966.421875,90966.421875,0
2024-12-28 20:00:00+00:00,90966.421875,90992.1015625,90929.9453125,90953.96875,90953.96875,0
2024-12-28 20:05:00+00:00,90925.3203125,90925.3203125,90867.5,90867.5,90867.5,0
2024-12-28 20:10:00+00:00,90898.5625,90901.4453125,90863.3984375,90863.3984375,90863.3984375,0
2024-12-28 20:15:00+00:00,90869.5625,90881.90625,90869.5625,90881.90625,90881.90625,0
2024-12-28 20:20:00+00:00,90879.65625,90898.453125,90849.015625,90849.015625,90849.015625,0
2024-12-28 20:25:00+00:00,90828.640625,90857.4140625,90828.640625,90838.7421875,90838.7421875,0
2024-12-28 20:30:00+00:00,90825.046875,90904.546875,90825.046875,90881.21875,90881.21875,0
2024-12-28 20:35:00+00:00,90868.640625,90918.4921875,90868.640625,90918.4921875,90918.4921875,0
2024-12-28 20:40:00+00:00,90923.84375,90956.7890625,90923.84375,90956.7890625,90956.7890625,0
2024-12-28 20:45:00+00:00,90932.046875,90955.28125,90903.859375,90955.28125,90955.28125,0
2024-12-28 20:50:00+00:00,90963.1953125,91037.9921875,90963.1953125,91017.2734375,91017.2734375,0
2024-12-28 20:55:00+00:00,90982.171875,91016.546875,90982.171875,91016.546875,91016.546875,0
2024-12-28 21:00:00+00:00,90998.671875,90998.671875,90976.640625,90976.640625,90976.640625,0
2024-12-28 21:05:00+00:00,90963.46875,91000.46875,90954.03125,90954.03125,90954.03125,0
2024-12-28 21:10:00+00:00,90939.75,90939.75,90913.515625,90913.515625,90913.515625,0
2024-12-28 21:15:00+00:00,90913.515625,90950.59375,90913.515625,90943.2421875,90943.2421875,0
2024-12-28 21:20:00+00:00,90969.8671875,90999.0,90969.8671875,90999.0,90999.0,0
2024-12-28 21:25:00+00:00,90985.328125,90999.8203125,90969.5625,90999.8203125,90999.8203125,0
2024-12-28 21:30:00+00:00,90987.546875,90987.546875,90984.5859375,90984.5859375,90984.5859375,0
2024-12-28 21:35:00+00:00,90964.890625,91038.828125,90964.890625,91038.828125,91038.828125,0
2024-12-28 21:40:00+00:00,91038.828125,91107.296875,91038.828125,91077.4375,91077.4375,0
2024-12-28 21:45:00+00:00,91065.6796875,91065.6796875,91052.5703125,91052.5703125,91052.5703125,0
2024-12-28 21:50:00+00:00,91079.1328125,91108.3671875,91073.875,91073.875,91073.875,0
2024-12-28 21:55:00+00:00,91051.6875,91063.8515625,91051.6875,91061.5234375,91061.5234375,0
2024-12-28 22:00:00+00:00,91098.875,91103.125,91081.640625,91081.640625,91081.640625,0
2024-12-28 22:05:00+00:00,91074.390625,91074.390625,91036.2734375,91036.2734375,91036.2734375,0
2024-12-28 22:10:00+00:00,91033.9140625,91069.640625,90986.765625,91069.640625,91069.640625,0
2024-12-28 22:15:00+00:00,91069.640625,91069.640625,91052.359375,91052.359375,91052.359375,0
2024-12-28 22:20:00+00:00,91050.9765625,91094.03125,91049.2578125,91094.03125,91094.03125,0
2024-12-28 22:25:00+00:00,91130.7265625,91324.21875,91130.7265625,91201.0,91201.0,83312640
2024-12-28 22:30:00+00:00,91138.9453125,91238.8359375,91062.609375,91062.609375,91062.609375,17272832
2024-12-28 22:35:00+00:00,91068.1328125,91180.4921875,91067.2421875,91180.4921875,91180.4921875,15212544
2024-12-28 22:40:00+00:00,91180.4921875,91180.4921875,91041.2421875,91041.2421875,91041.2421875,0
2024-12-28 22:45:00+00:00,91063.3515625,91213.6640625,91063.3515625,91213.6640625,91213.6640625,7817216
2024-12-28 22:50:00+00:00,91230.765625,91448.6015625,91230.765625,91339.9375,91339.9375,78860288
2024-12-28 22:55:00+00:00,91303.3828125,91305.6640625,91248.3046875,91248.3046875,91248.3046875,130043904
2024-12-28 23:00:00+00:00,91248.3046875,91291.3671875,91211.828125,91211.828125,91211.828125,0
2024-12-28 23:05:00+00:00,91190.078125,91238.0859375,91190.078125,91219.234375,91219.234375,4317184
2024-12-28 23:10:00+00:00,91237.7265625,91237.7265625,91189.234375,91219.6484375,91219.6484375,11444224
2024-12-28 23:15:00+00:00,91219.6484375,91219.6484375,91163.3046875,91163.3046875,91163.3046875,0
2024-12-28 23:20:00+00:00,91160.0234375,91180.5234375,91084.8359375,91093.96875,91093.96875,0
2024-12-28 23:25:00+00:00,91151.2734375,91198.3046875,91145.9375,91198.3046875,91198.3046875,0
2024-12-28 23:30:00+00:00,91251.8828125,91288.0859375,91251.8828125,91277.90625,91277.90625,16465920
2024-12-28 23:35:00+00:00,91273.7421875,91287.5546875,91153.6328125,91153.6328125,91153.6328125,28035072
2024-12-28 23:40:00+00:00,91153.6328125,91153.8203125,91124.7734375,91145.71875,91145.71875,0
2024-12-28 23:45:00+00:00,91167.2421875,91199.390625,91167.2421875,91192.734375,91192.734375,0
2024-12-28 23:50:00+00:00,91209.265625,91293.984375,91209.265625,91293.984375,91293.984375,0
2024-12-28 23:55:00+00:00,91267.8046875,91296.3046875,91267.8046875,91296.3046875,91296.3046875,4016128
2024-12-29 00:00:00+00:00,91238.15625,91238.15625,91192.2734375,91192.2734375,91192.2734375,0
2024-12-29 00:05:00+00:00,91164.2578125,91164.2578125,91108.3046875,91148.1171875,91148.1171875,0
2024-12-29 00:10:00+00:00,91132.453125,91148.25,91132.453125,91148.25,91148.25,0
2024-12-29 00:15:00+00:00,91121.171875,91141.875,91107.0859375,91107.0859375,91107.0859375,0
2024-12-29 00:20:00+00:00,91136.1640625,91137.7421875,91107.84375,91107.84375,91107.84375,0
2024-12-29 00:25:00+00:00,91081.3203125,91094.7734375,91081.3203125,91094.7734375,91094.7734375,0
2024-12-29 00:30:00+00:00,91088.7421875,91118.390625,91065.859375,91118.390625,91118.390625,0
2024-12-29 00:35:00+00:00,91101.5703125,91113.734375,91061.4765625,91061.4765625,91061.4765625,2377728
2024-12-29 00:40:00+00:00,91128.21875,91132.3828125,91128.21875,91132.3828125,91132.3828125,0
2024-12-29 00:45:00+00:00,91108.34375,91108.34375,91004.3671875,91004.3671875,91004.3671875,18335744
2024-12-29 00:50:00+00:00,91025.3515625,91027.3203125,91016.203125,91023.8046875,91023.8046875,0
2024-12-29 00:55:00+00:00,91016.71875,91063.6328125,91016.71875,91063.6328125,91063.6328125,0
2024-12-29 01:00:00+00:00,91083.2578125,91132.625,91083.2578125,91132.625,91132.625,0
2024-12-29 01:05:00+00:00,91139.1875,91139.1875,91015.3046875,91015.3046875,91015.3046875,0
2024-12-29 01:10:00+00:00,90987.609375,90992.0703125,90987.609375,90990.6015625,90990.6015625,7784448
2024-12-29 01:15:00+00:00,90948.9296875,91003.1640625,90948.2578125,90948.2578125,90948.2578125,0
2024-12-29 01:20:00+00:00,90958.6171875,90958.6171875,90896.0234375,90896.0234375,90896.0234375,0
2024-12-29 01:25:00+00:00,90891.8359375,90945.5703125,90891.8359375,90945.5703125,90945.5703125,14286848
2024-12-29 01:30:00+00:00,90972.03125,90972.03125,90962.5234375,90969.375,90969.375,0
2024-12-29 01:35:00+00:00,90956.234375,90956.234375,90952.4375,90953.2890625,90953.2890625,0
2024-12-29 01:40:00+00:00,90945.6796875,90971.984375,90914.6328125,90914.6328125,90914.6328125,0
2024-12-29 01:45:00+00:00,90904.03125,90915.5546875,90886.9453125,90915.5546875,90915.5546875,0
2024-12-29 01:50:00+00:00,90892.4921875,90892.4921875,90855.390625,90855.390625,90855.390625,0
2024-12-29 01:55:00+00:00,90864.2890625,90864.2890625,90815.0390625,90815.0390625,90815.0390625,0
2024-12-29 02:00:00+00:00,90818.1328125,90842.3984375,90818.1328125,90842.3984375,90842.3984375,0
2024-12-29 02:05:00+00:00,90857.703125,90862.984375,90843.4609375,90862.984375,90862.984375,0
2024-12-29 02:10:00+00:00,90881.40625,90937.6171875,90881.40625,90915.8046875,90915.8046875,0
2024-12-29 02:15:00+00:00,90952.5546875,90981.1015625,90952.5546875,90981.1015625,90981.1015625,2203648
2024-12-29 02:20:00+00:00,90998.265625,91081.0234375,90998.265625,91081.0234375,91081.0234375,11517952
2024-12-29 02:25:00+00:00,91055.3828125,91066.8984375,91055.3828125,91066.8984375,91066.8984375,0
2024-12-29 02:30:00+00:00,91072.6171875,91090.15625,91072.6171875,91090.15625,91090.15625,0
2024-12-29 02:35:00+00:00,91129.421875,91129.421875,91038.484375,91038.484375,91038.484375,13000704
2024-12-29 02:40:00+00:00,91027.9453125,91098.3984375,91027.9453125,91098.3984375,91098.3984375,0
2024-12-29 02:45:00+00:00,91097.1953125,91109.6015625,91097.1953125,91102.7421875,91102.7421875,0
2024-12-29 02:50:00+00:00,91088.921875,91103.609375,91066.65625,91066.65625,91066.65625,0
2024-12-29 02:55:00+00:00,91077.546875,91077.546875,91062.9765625,91062.9765625,91062.9765625,0
2024-12-29 03:00:00+00:00,91085.515625,91085.6640625,91021.015625,91021.015625,91021.015625,0
2024-12-29 03:05:00+00:00,90966.2734375,90972.453125,90966.2734375,90967.046875,90967.046875,0
2024-12-29 03:10:00+00:00,90946.6796875,90956.6171875,90946.6796875,90956.6171875,90956.6171875,0
2024-12-29 03:15:00+00:00,90961.4296875,90966.09375,90961.4296875,90966.09375,90966.09375,0
2024-12-29 03:20:00+00:00,90975.7265625,90975.7265625,90969.828125,90973.21875,90973.21875,0
2024-12-29 03:25:00+00:00,90943.8046875,90968.65625,90943.8046875,90968.65625,90968.65625,2408448
2024-12-29 03:30:00+00:00,91056.125,91082.796875,91056.125,91082.796875,91082.796875,516096
2024-12-29 03:35:00+00:00,91118.734375,91129.453125,91066.8984375,91066.8984375,91066.8984375,4102144
2024-12-29 03:40:00+00:00,91057.40625,91057.40625,91048.7265625,91056.0703125,91056.0703125,8024064
2024-12-29 03:45:00+00:00,91067.390625,91067.390625,91047.265625,91047.265625,91047.265625,0
2024-12-29 03:50:00+00:00,91095.9921875,91095.9921875,91037.1015625,91088.4921875,91088.4921875,0
2024-12-29 03:55:00+00:00,91080.296875,91119.5546875,91080.296875,91104.9375,91104.9375,35805184
2024-12-29 04:00:00+00:00,91104.265625,91104.265625,91068.8828125,91068.8828125,91068.8828125,0
2024-12-29 04:05:00+00:00,91071.7265625,91077.2578125,91071.6640625,91077.2578125,91077.2578125,0
2024-12-29 04:10:00+00:00,91087.171875,91144.1015625,91087.171875,91144.1015625,91144.1015625,0
2024-12-29 04:15:00+00:00,91146.3359375,91185.859375,91141.421875,91185.859375,91185.859375,0
2024-12-29 04:20:00+00:00,91159.7734375,91159.7734375,91129.09375,91135.96875,91135.96875,18511872
2024-12-29 04:25:00+00:00,91135.96875,91135.96875,91067.8046875,91067.8046875,91067.8046875,0
2024-12-29 04:30:00+00:00,91073.9453125,91073.9453125,91067.5625,91073.84375,91073.84375,27987968
2024-12-29 04:35:00+00:00,91073.546875,91105.90625,91044.875,91044.875,91044.875,5539840
2024-12-29 04:40:00+00:00,91021.6015625,91021.6015625,91017.7265625,91017.7265625,91017.7265625,11716608
2024-12-29 04:45:00+00:00,91007.15625,91040.4609375,91007.15625,91040.4609375,91040.4609375,15788032
2024-12-29 04:50:00+00:00,91013.46875,91053.0703125,91013.46875,91038.2109375,91038.2109375,6082560
2024-12-29 04:55:00+00:00,91043.0234375,91043.0234375,91025.2578125,91025.2578125,91025.2578125,1609728
2024-12-29 05:00:00+00:00,91058.1640625,91066.4453125,91058.1640625,91066.4453125,91066.4453125,0
2024-12-29 05:05:00+00:00,91054.046875,91054.046875,91036.71875,91045.90625,91045.90625,9797632
2024-12-29 05:10:00+00:00,91055.8984375,91056.03125,91043.109375,91053.2734375,91053.2734375,0
2024-12-29 05:15:00+00:00,91047.9765625,91064.4765625,91046.2265625,91064.4765625,91064.4765625,0
2024-12-29 05:20:00+00:00,91086.8203125,91097.28125,91086.8203125,91088.015625,91088.015625,0
2024-12-29 05:25:00+00:00,91103.4375,91126.1953125,91103.4375,91121.8359375,91121.8359375,0
2024-12-29 05:30:00+00:00,91104.296875,91104.296875,91063.375,91063.375,91063.375,0
2024-12-29 05:35:00+00:00,91063.8671875,91063.8671875,91036.1328125,91061.015625,91061.015625,0
2024-12-29 05:40:00+00:00,91036.9140625,91039.328125,91030.65625,91039.328125,91039.328125,0
2024-12-29 05:45:00+00:00,91033.5859375,91053.0234375,91021.390625,91053.0234375,91053.0234375,0
2024-12-29 05:50:00+00:00,91045.0703125,91050.109375,91044.1875,91050.109375,91050.109375,0
2024-12-29 05:55:00+00:00,91050.921875,91069.3828125,91050.921875,91067.9453125,91067.9453125,0
2024-12-29 06:00:00+00:00,91062.7734375,91062.7734375,91037.78125,91037.78125,91037.78125,0
2024-12-29 06:05:00+00:00,91025.6796875,91025.6796875,90956.9921875,90956.9921875,90956.9921875,0
2024-12-29 06:10:00+00:00,90953.8359375,90978.96875,90940.4921875,90978.96875,90978.96875,21026816
2024-12-29 06:15:00+00:00,90978.96875,90978.96875,90954.6875,90954.6875,90954.6875,1798144
2024-12-29 06:20:00+00:00,90956.8984375,90984.4765625,90952.546875,90952.546875,90952.546875,0
2024-12-29 06:25:00+00:00,90959.0859375,91054.203125,90959.0859375,91054.203125,91054.203125,0
2024-12-29 06:30:00+00:00,91079.703125,91115.390625,91079.703125,91114.9140625,91114.9140625,0
2024-12-29 06:35:00+00:00,91129.890625,91129.890625,91084.25,91102.7578125,91102.7578125,0
2024-12-29 06:40:00+00:00,91090.140625,91090.140625,91066.6171875,91088.71875,91088.71875,0
2024-12-29 06:45:00+00:00,91092.609375,91092.609375,91083.015625,91083.25,91083.25,0
2024-12-29 06:50:00+00:00,91081.3203125,91141.75,91075.0546875,91141.75,91141.75,0
2024-12-29 06:55:00+00:00,91117.34375,91133.3515625,91113.90625,91113.90625,91113.90625,25626624
2024-12-29 07:00:00+00:00,91113.7734375,91113.7734375,91075.625,91075.625,91075.625,12394496
2024-12-29 07:05:00+00:00,91106.2109375,91168.625,91106.2109375,91168.625,91168.625,0
2024-12-29 07:10:00+00:00,91145.109375,91145.109375,91102.09375,91107.9296875,91107.9296875,5775360
2024-12-29 07:15:00+00:00,91082.3828125,91109.2109375,91081.2109375,91109.2109375,91109.2109375,7720960
2024-12-29 07:20:00+00:00,91080.75,91124.0625,91080.75,91082.921875,91082.921875,7100416
2024-12-29 07:25:00+00:00,91046.9140625,91088.59375,91046.9140625,91072.2734375,91072.2734375,10930176
2024-12-29 07:30:00+00:00,91058.4140625,91059.203125,91029.3359375,91059.203125,91059.203125,0
2024-12-29 07:35:00+00:00,91059.203125,91084.046875,91054.4765625,91084.046875,91084.046875,9052160
2024-12-29 07:40:00+00:00,91083.2421875,91128.4375,91083.2421875,91121.96875,91121.96875,16783360
2024-12-29 07:45:00+00:00,91135.53125,91154.6484375,91132.4375,91154.6484375,91154.6484375,2803712
2024-12-29 07:50:00+00:00,91155.0703125,91181.640625,91132.75,91181.640625,91181.640625,0
2024-12-29 07:55:00+00:00,91193.2109375,91197.96875,91190.203125,91197.96875,91197.96875,9787392
2024-12-29 08:00:00+00:00,91189.6015625,91200.1484375,91186.484375,91194.3046875,91194.3046875,0
2024-12-29 08:05:00+00:00,91181.984375,91181.984375,91151.109375,91151.109375,91151.109375,0
2024-12-29 08:10:00+00:00,91106.515625,91107.859375,91096.609375,91107.859375,91107.859375,0
2024-12-29 08:15:00+00:00,91081.5,91081.5,91079.1015625,91079.1015625,91079.1015625,1103872
2024-12-29 08:20:00+00:00,91089.1171875,91133.359375,91089.1171875,91094.484375,91094.484375,7483392
2024-12-29 08:25:00+00:00,91102.3984375,91102.3984375,91102.0078125,91102.0390625,91102.0390625,0
2024-12-29 08:30:00+00:00,91082.71875,91082.71875,91082.71875,91082.71875,91082.71875,0
2024-12-29 08:35:00+00:00,91077.203125,91077.203125,91057.3125,91057.3125,91057.3125,0
2024-12-29 08:40:00+00:00,91063.828125,91063.828125,91031.828125,91038.53125,91038.53125,0
2024-12-29 08:45:00+00:00,91039.984375,91094.609375,91024.4140625,91094.609375,91094.609375,0
2024-12-29 08:50:00+00:00,91081.4140625,91096.1796875,91080.25,91096.1796875,91096.1796875,20406272
2024-12-29 08:55:00+00:00,91092.6953125,91092.6953125,91057.4296875,91068.7265625,91068.7265625,1626112
2024-12-29 09:00:00+00:00,91074.765625,91097.75,91074.765625,91097.75,91097.75,0
2024-12-29 09:05:00+00:00,91077.3671875,91077.3671875,91037.171875,91057.65625,91057.65625,0
2024-12-29 09:10:00+00:00,91050.2734375,91050.7265625,91022.8515625,91022.8515625,91022.8515625,0
2024-12-29 09:15:00+00:00,91011.3125,91011.3125,90997.765625,90997.765625,90997.765625,0
2024-12-29 09:20:00+00:00,91006.234375,91027.3515625,91004.6953125,91025.46875,91025.46875,0
2024-12-29 09:25:00+00:00,91027.0,91118.6015625,91027.0,91118.6015625,91118.6015625,0
2024-12-29 09:30:00+00:00,91110.6875,91133.1796875,91110.6875,91133.1796875,91133.1796875,0
2024-12-29 09:35:00+00:00,91133.1796875,91146.484375,91101.4765625,91101.4765625,91101.4765625,0
2024-12-29 09:40:00+00:00,91122.640625,91144.78125,91122.640625,91125.921875,91125.921875,7215104
2024-12-29 09:45:00+00:00,91125.921875,91125.921875,91038.5078125,91038.5078125,91038.5078125,0
2024-12-29 09:50:00+00:00,91080.359375,91089.25,91080.359375,91086.28125,91086.28125,8826880
2024-12-29 09:55:00+00:00,91114.375,91144.4296875,91114.375,91132.75,91132.75,0
2024-12-29 10:00:00+00:00,91124.5546875,91124.5546875,91096.5546875,91096.5546875,91096.5546875,0
2024-12-29 10:05:00+00:00,91116.546875,91153.296875,91116.546875,91139.953125,91139.953125,21856256
2024-12-29 10:10:00+00:00,91141.6171875,91152.5625,91141.6171875,91151.234375,91151.234375,16818176
2024-12-29 10:15:00+00:00,91129.234375,91129.234375,91097.84375,91097.84375,91097.84375,16328704
2024-12-29 10:20:00+00:00,91104.828125,91104.828125,91067.125,91067.125,91067.125,0
2024-12-29 10:25:00+00:00,91066.0546875,91069.1328125,91066.0546875,91067.3125,91067.3125,10350592
2024-12-29 10:30:00+00:00,91068.96875,91073.03125,91067.2734375,91067.2734375,91067.2734375,0
2024-12-29 10:35:00+00:00,91075.7578125,91086.0546875,91074.921875,91074.921875,91074.921875,0
2024-12-29 10:40:00+00:00,91086.203125,91191.8984375,91086.203125,91166.3671875,91166.3671875,18653184
2024-12-29 10:45:00+00:00,91156.09375,91158.875,91137.203125,91155.6640625,91155.6640625,15388672
2024-12-29 10:50:00+00:00,91143.28125,91147.2734375,91137.1171875,91137.921875,91137.921875,0
2024-12-29 10:55:00+00:00,91129.1796875,91129.1796875,91092.6015625,91107.3671875,91107.3671875,0
2024-12-29 11:00:00+00:00,91121.015625,91121.015625,91076.9140625,91076.9140625,91076.9140625,0
2024-12-29 11:05:00+00:00,91074.453125,91083.9765625,91053.09375,91076.890625,91076.890625,0
2024-12-29 11:10:00+00:00,91076.890625,91076.890625,91048.140625,91048.140625,91048.140625,0
2024-12-29 11:15:00+00:00,91056.15625,91082.6171875,91056.15625,91082.6171875,91082.6171875,0
2024-12-29 11:20:00+00:00,91072.515625,91076.6484375,91054.1640625,91054.1640625,91054.1640625,0
2024-12-29 11:25:00+00:00,91044.765625,91055.9140625,91034.640625,91055.9140625,91055.9140625,0
2024-12-29 11:30:00+00:00,91063.0625,91093.90625,91063.0625,91084.953125,91084.953125,0
2024-12-29 11:35:00+00:00,91105.40625,91110.5546875,91095.6015625,91095.6015625,91095.6015625,0
2024-12-29 11:40:00+00:00,91114.859375,91141.046875,91114.859375,91126.2890625,91126.2890625,0
2024-12-29 11:45:00+00:00,91120.4921875,91120.4921875,91114.953125,91119.4609375,91119.4609375,0
2024-12-29 11:50:00+00:00,91118.7734375,91118.7734375,91093.234375,91093.234375,91093.234375,0
2024-12-29 11:55:00+00:00,91071.9765625,91071.9765625,91045.7265625,91045.7265625,91045.7265625,0
2024-12-29 12:00:00+00:00,91024.0078125,91040.484375,91013.5078125,91013.5078125,91013.5078125,0
2024-12-29 12:05:00+00:00,91002.609375,91078.0546875,91002.609375,91078.0546875,91078.0546875,0
2024-12-29 12:10:00+00:00,91085.7734375,91091.0859375,91045.484375,91091.0859375,91091.0859375,0
2024-12-29 12:15:00+00:00,91086.0,91106.0078125,91086.0,91104.5546875,91104.5546875,0
2024-12-29 12:20:00+00:00,91111.3671875,91117.5625,91059.640625,91059.640625,91059.640625,0
2024-12-29 12:25:00+00:00,91068.859375,91068.859375,91025.65625,91025.65625,91025.65625,0
2024-12-29 12:30:00+00:00,91004.8203125,91004.8203125,90924.0078125,90942.5546875,90942.5546875,0
2024-12-29 12:35:00+00:00,90927.78125,90929.3984375,90913.84375,90913.84375,90913.84375,0
2024-12-29 12:40:00+00:00,90967.90625,90967.90625,90954.0078125,90963.421875,90963.421875,22579200
2024-12-29 12:45:00+00:00,90918.0625,90948.515625,90918.0625,90948.515625,90948.515625,7278592
2024-12-29 12:50:00+00:00,90962.703125,90975.3515625,90962.703125,90966.2890625,90966.2890625,22806528
2024-12-29 12:55:00+00:00,90931.2265625,90943.7578125,90918.8203125,90918.8203125,90918.8203125,0
2024-12-29 13:00:00+00:00,90912.65625,90912.65625,90899.5390625,90903.71875,90903.71875,0
2024-12-29 13:05:00+00:00,90980.171875,90980.171875,90974.8046875,90976.9765625,90976.9765625,78579712
2024-12-29 13:10:00+00:00,90949.15625,90966.859375,90949.15625,90952.625,90952.625,18903040
2024-12-29 13:15:00+00:00,90962.3828125,90968.046875,90956.265625,90956.265625,90956.265625,14200832
2024-12-29 13:20:00+00:00,90963.578125,90980.171875,90963.578125,90980.171875,90980.171875,3620864
2024-12-29 13:25:00+00:00,90953.1015625,90964.953125,90943.171875,90943.171875,90943.171875,4601856
2024-12-29 13:30:00+00:00,90914.5390625,90914.5390625,90854.25,90854.25,90854.25,5134336
2024-12-29 13:35:00+00:00,90868.8984375,90893.328125,90868.8984375,90893.328125,90893.328125,52852736
2024-12-29 13:40:00+00:00,90918.875,90929.5,90873.1796875,90873.1796875,90873.1796875,17504256
2024-12-29 13:45:00+00:00,90888.1640625,90903.8359375,90881.25,90903.8359375,90903.8359375,0
2024-12-29 13:50:00+00:00,90925.0703125,90925.0703125,90896.7109375,90916.1171875,90916.1171875,0
2024-12-29 13:55:00+00:00,90914.2890625,90922.9921875,90904.7578125,90904.7578125,90904.7578125,0
2024-12-29 14:00:00+00:00,90932.6484375,91117.5625,90932.6484375,91117.5625,91117.5625,0
2024-12-29 14:05:00+00:00,91125.90625,91193.234375,91125.90625,91149.875,91149.875,100026368
2024-12-29 14:10:00+00:00,91050.203125,91087.90625,90990.0,90990.0,90990.0,21606400
2024-12-29 14:15:00+00:00,90990.0,90990.0,90699.078125,90699.078125,90699.078125,0
2024-12-29 14:20:00+00:00,90681.421875,90698.3671875,90681.421875,90698.3671875,90698.3671875,20043776
2024-12-29 14:25:00+00:00,90622.4140625,90622.4140625,90580.3203125,90582.5546875,90582.5546875,0
2024-12-29 14:30:00+00:00,90653.6875,90653.6875,90151.1484375,90151.1484375,90151.1484375,25663488
2024-12-29 14:35:00+00:00,90173.4375,90259.5859375,90173.4375,90259.5859375,90259.5859375,224968704
2024-12-29 14:40:00+00:00,90242.0546875,90255.03125,90232.328125,90238.265625,90238.265625,167567360
2024-12-29 14:45:00+00:00,90271.859375,90358.2578125,90238.171875,90357.984375,90357.984375,29009920
2024-12-29 14:50:00+00:00,90377.5,90682.0859375,90377.5,90682.0859375,90682.0859375,34285568
2024-12-29 14:55:00+00:00,90678.8125,90678.8125,90641.6015625,90667.1015625,90667.1015625,67960832
2024-12-29 15:00:00+00:00,90647.3984375,90647.3984375,90569.1875,90569.1875,90569.1875,8316928
2024-12-29 15:05:00+00:00,90610.078125,90610.078125,90459.2265625,90459.2265625,90459.2265625,21862400
2024-12-29 15:10:00+00:00,90491.46875,90519.796875,90491.46875,90519.796875,90519.796875,54409216
2024-12-29 15:15:00+00:00,90498.2578125,90520.34375,90498.2578125,90520.34375,90520.34375,0
2024-12-29 15:20:00+00:00,90524.921875,90611.5625,90524.921875,90611.5625,90611.5625,0
2024-12-29 15:25:00+00:00,90611.5625,90613.8515625,90611.5625,90613.8515625,90613.8515625,3127296
2024-12-29 15:30:00+00:00,90616.4296875,90689.2734375,90616.4296875,90689.2734375,90689.2734375,35262464
2024-12-29 15:35:00+00:00,90746.5390625,90746.5390625,90658.3828125,90658.3828125,90658.3828125,51646464
2024-12-29 15:40:00+00:00,90649.0546875,90666.25,90649.0546875,90649.8359375,90649.8359375,39213056
2024-12-29 15:45:00+00:00,90676.21875,90691.7734375,90641.140625,90691.7734375,90691.7734375,0
2024-12-29 15:50:00+00:00,90691.7734375,90735.2109375,90691.7734375,90727.015625,90727.015625,34633728
2024-12-29 15:55:00+00:00,90684.5546875,90684.5546875,90669.6640625,90669.6640625,90669.6640625,2750464
2024-12-29 16:00:00+00:00,90595.359375,90595.359375,90507.4296875,90507.4296875,90507.4296875,0
2024-12-29 16:05:00+00:00,90510.6953125,90510.6953125,90324.0546875,90324.0546875,90324.0546875,24072192
2024-12-29 16:10:00+00:00,90329.203125,90329.203125,90241.234375,90241.234375,90241.234375,24664064
2024-12-29 16:15:00+00:00,90243.3515625,90243.3515625,90159.3515625,90159.3515625,90159.3515625,90533888
2024-12-29 16:20:00+00:00,90089.546875,90089.546875,89950.9296875,89950.9296875,89950.9296875,166873088
2024-12-29 16:25:00+00:00,90011.703125,90045.40625,89998.6875,90034.9296875,90034.9296875,150646784
2024-12-29 16:30:00+00:00,90029.9296875,90029.9296875,89997.9140625,89997.9140625,89997.9140625,127789056
2024-12-29 16:35:00+00:00,89859.4140625,89868.875,89822.375,89822.375,89822.375,43870208
2024-12-29 16:40:00+00:00,89738.7421875,89738.7421875,89689.0703125,89707.203125,89707.203125,184649728
2024-12-29 16:45:00+00:00,89763.265625,89830.7421875,89763.265625,89830.7421875,89830.7421875,151896064
