Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2025-01-10 18:20:00+00:00,93162.0625,93162.0625,92946.4609375,93102.75,93102.75,54472704
2025-01-10 18:25:00+00:00,92985.0078125,92985.0078125,92700.9921875,92700.9921875,92700.9921875,6086656
2025-01-10 18:30:00+00:00,92705.453125,92729.375,92560.171875,92707.203125,92707.203125,0
2025-01-10 18:35:00+00:00,92717.515625,92717.515625,92481.8984375,92481.8984375,92481.8984375,44642304
2025-01-10 18:40:00+00:00,92471.8671875,92606.3125,92471.8671875,92486.984375,92486.984375,54108160
2025-01-10 18:45:00+00:00,92489.03125,92686.6328125,92489.03125,92686.6328125,92686.6328125,37146624
2025-01-10 18:50:00+00:00,92864.6015625,92864.6015625,92569.7890625,92707.96875,92707.96875,110862336
2025-01-10 18:55:00+00:00,92732.5625,92732.5625,92695.8046875,92705.0078125,92705.0078125,31113216
2025-01-10 19:00:00+00:00,92625.9765625,92640.6796875,92559.859375,92572.7578125,92572.7578125,0
2025-01-10 19:05:00+00:00,92375.5234375,92394.7265625,92291.2890625,92362.859375,92362.859375,23916544
2025-01-10 19:10:00+00:00,92322.0703125,92469.4765625,92322.0703125,92469.4765625,92469.4765625,82223104
2025-01-10 19:15:00+00:00,92542.5,92670.7421875,92526.0859375,92653.734375,92653.734375,187248640
2025-01-10 19:20:00+00:00,92651.265625,92683.2421875,92630.1640625,92664.078125,92664.078125,21573632
2025-01-10 19:25:00+00:00,92661.3203125,92883.8984375,92661.3203125,92883.8984375,92883.8984375,91516928
2025-01-10 19:30:00+00:00,92795.5390625,92804.859375,92769.9921875,92769.9921875,92769.9921875,93827072
2025-01-10 19:35:00+00:00,92796.625,92899.1171875,92751.5859375,92885.515625,92885.515625,10571776
2025-01-10 19:40:00+00:00,92960.515625,92960.515625,92853.8359375,92853.8359375,92853.8359375,29466624
2025-01-10 19:45:00+00:00,92847.078125,92847.078125,92811.8828125,92835.4453125,92835.4453125,0
2025-01-10 19:50:00+00:00,92853.9765625,92911.9375,92824.890625,92905.6875,92905.6875,0
2025-01-10 19:55:00+00:00,92915.3984375,93057.671875,92915.3984375,93049.9609375,93049.9609375,0
2025-01-10 20:00:00+00:00,93030.734375,93072.359375,92953.375,93072.359375,93072.359375,0
2025-01-10 20:05:00+00:00,93055.5,93099.3671875,93042.0625,93099.3671875,93099.3671875,0
2025-01-10 20:10:00+00:00,93069.25,93113.234375,93069.25,93087.640625,93087.640625,0
2025-01-10 20:15:00+00:00,92986.5390625,92992.921875,92781.765625,92814.25,92814.25,0
2025-01-10 20:20:00+00:00,92820.515625,92820.515625,92790.953125,92790.953125,92790.953125,0
2025-01-10 20:25:00+00:00,92679.546875,92679.546875,92617.5703125,92617.5703125,92617.5703125,0
2025-01-10 20:30:00+00:00,92687.609375,92687.609375,92506.7265625,92510.109375,92510.109375,0
2025-01-10 20:35:00+00:00,92588.265625,92629.8828125,92531.7734375,92617.078125,92617.078125,0
2025-01-10 20:40:00+00:00,92469.1796875,92475.328125,92466.2421875,92466.2421875,92466.2421875,0
2025-01-10 20:45:00+00:00,92486.109375,92545.703125,92442.921875,92520.46875,92520.46875,0
2025-01-10 20:50:00+00:00,92476.5859375,92652.90625,92476.5859375,92652.90625,92652.90625,0
2025-01-10 20:55:00+00:00,92647.1171875,92647.1171875,92508.0703125,92571.6484375,92571.6484375,0
2025-01-10 21:00:00+00:00,92546.0078125,92546.0078125,92376.0390625,92456.515625,92456.515625,0
2025-01-10 21:05:00+00:00,92454.5078125,92454.5078125,92379.1640625,92379.1640625,92379.1640625,0
2025-01-10 21:10:00+00:00,92402.8828125,92466.1328125,92402.8828125,92451.4140625,92451.4140625,0
2025-01-10 21:15:00+00:00,92511.7265625,92539.375,92471.515625,92471.515625,92471.515625,0
2025-01-10 21:20:00+00:00,92477.859375,92506.5859375,92477.859375,92506.5859375,92506.5859375,0
2025-01-10 21:25:00+00:00,92509.5234375,92598.3984375,92509.5234375,92583.375,92583.375,0
2025-01-10 21:30:00+00:00,92582.8984375,92610.671875,92570.28125,92572.4296875,92572.4296875,0
2025-01-10 21:35:00+00:00,92577.765625,92583.9296875,92499.1484375,92499.1484375,92499.1484375,0
2025-01-10 21:40:00+00:00,92501.7109375,92501.7109375,92452.078125,92472.2265625,92472.2265625,0
2025-01-10 21:45:00+00:00,92468.671875,92547.9765625,92431.9921875,92547.9765625,92547.9765625,0
2025-01-10 21:50:00+00:00,92494.515625,92494.515625,92471.015625,92485.296875,92485.296875,0
2025-01-10 21:55:00+00:00,92483.4921875,92483.4921875,92278.1875,92278.1875,92278.1875,0
2025-01-10 22:00:00+00:00,92281.21875,92332.65625,92234.9375,92282.9921875,92282.9921875,0
2025-01-10 22:05:00+00:00,92293.6875,92293.6875,92284.6015625,92285.046875,92285.046875,0
2025-01-10 22:10:00+00:00,92285.046875,92285.046875,92249.0703125,92255.6875,92255.6875,0
2025-01-10 22:15:00+00:00,92255.6875,92328.46875,92255.6875,92328.46875,92328.46875,0
2025-01-10 22:20:00+00:00,92335.7890625,92374.9140625,92333.828125,92374.9140625,92374.9140625,0
2025-01-10 22:25:00+00:00,92342.2265625,92423.421875,92342.2265625,92423.421875,92423.421875,0
2025-01-10 22:30:00+00:00,92423.421875,92423.421875,92322.8515625,92322.8515625,92322.8515625,0
2025-01-10 22:35:00+00:00,92304.109375,92564.0546875,92304.109375,92477.4765625,92477.4765625,0
2025-01-10 22:40:00+00:00,92460.4375,92460.4375,92415.5625,92415.5625,92415.5625,0
2025-01-10 22:45:00+00:00,92478.75,92551.5390625,92406.0859375,92406.0859375,92406.0859375,0
2025-01-10 22:50:00+00:00,92396.8203125,92396.8203125,92323.7109375,92323.7109375,92323.7109375,0
2025-01-10 22:55:00+00:00,92347.3671875,92366.3515625,92326.390625,92366.3515625,92366.3515625,0
2025-01-10 23:00:00+00:00,92511.1328125,92511.1328125,92302.4453125,92302.4453125,92302.4453125,0
2025-01-10 23:05:00+00:00,92310.6328125,92346.5625,92310.6328125,92346.5625,92346.5625,0
2025-01-10 23:10:00+00:00,92358.0625,92414.6484375,92358.0625,92410.71875,92410.71875,0
2025-01-10 23:15:00+00:00,92410.625,92412.359375,92369.921875,92369.921875,92369.921875,0
2025-01-10 23:20:00+00:00,92364.5703125,92483.5,92337.234375,92378.34375,92378.34375,0
2025-01-10 23:25:00+00:00,92378.34375,92482.9375,92378.34375,92482.9375,92482.9375,0
2025-01-10 23:30:00+00:00,92472.53125,92492.4296875,92417.0859375,92492.4296875,92492.4296875,0
2025-01-10 23:35:00+00:00,92483.046875,92483.046875,92448.859375,92456.3671875,92456.3671875,0
2025-01-10 23:40:00+00:00,92448.515625,92448.515625,92413.4453125,92420.484375,92420.484375,0
2025-01-10 23:45:00+00:00,92548.296875,92548.296875,92362.484375,92371.515625,92371.515625,0
2025-01-10 23:50:00+00:00,92371.515625,92394.6484375,92368.109375,92394.6484375,92394.6484375,0
2025-01-10 23:55:00+00:00,92394.6484375,92394.6484375,92317.2890625,92317.2890625,92317.2890625,0
2025-01-11 00:00:00+00:00,92326.6484375,92326.6484375,92300.9140625,92313.296875,92313.296875,0
2025-01-11 00:05:00+00:00,92302.421875,92327.375,92287.8125,92327.375,92327.375,0
2025-01-11 00:10:00+00:00,92298.5078125,92298.5078125,92260.0078125,92260.0078125,92260.0078125,0
2025-01-11 00:15:00+00:00,92258.21875,92258.21875,92143.6484375,92143.6484375,92143.6484375,0
2025-01-11 00:20:00+00:00,92138.375,92138.375,92036.1953125,92084.8671875,92084.8671875,0
2025-01-11 00:25:00+00:00,92008.5,92046.359375,91985.2421875,92033.34375,92033.34375,0
2025-01-11 00:30:00+00:00,92058.3359375,92148.921875,92058.3359375,92148.921875,92148.921875,0
2025-01-11 00:35:00+00:00,92134.0859375,92204.4921875,92119.09375,92163.421875,92163.421875,0
2025-01-11 00:40:00+00:00,92106.875,92106.875,92072.5859375,92072.5859375,92072.5859375,0
2025-01-11 00:45:00+00:00,92017.671875,92033.96875,92017.671875,92023.6484375,92023.6484375,0
2025-01-11 00:50:00+00:00,92049.1171875,92134.0859375,92049.1171875,92134.0859375,92134.0859375,0
2025-01-11 00:55:00+00:00,92134.0859375,92201.5546875,92134.0859375,92201.5546875,92201.5546875,0
2025-01-11 01:00:00+00:00,92221.40625,92272.8671875,92220.890625,92270.375,92270.375,0
2025-01-11 01:05:00+00:00,92261.1640625,92285.9921875,92187.2734375,92187.2734375,92187.2734375,0
2025-01-11 01:10:00+00:00,92187.4765625,92281.6171875,92177.1328125,92281.6171875,92281.6171875,0
2025-01-11 01:15:00+00:00,92267.5390625,92277.6484375,92223.3203125,92223.3203125,92223.3203125,0
2025-01-11 01:20:00+00:00,92184.3984375,92193.84375,92162.3359375,92173.734375,92173.734375,0
2025-01-11 01:25:00+00:00,92163.3828125,92275.4375,92162.2421875,92162.2421875,92162.2421875,0
2025-01-11 01:30:00+00:00,92164.40625,92164.40625,92154.15625,92162.9609375,92162.9609375,0
2025-01-11 01:35:00+00:00,92168.6328125,92169.703125,92125.140625,92135.40625,92135.40625,0
2025-01-11 01:40:00+00:00,92106.390625,92106.390625,92006.375,92006.375,92006.375,0
2025-01-11 01:45:00+00:00,92017.828125,92017.828125,91876.1328125,91876.1328125,91876.1328125,0
2025-01-11 01:50:00+00:00,92018.0703125,92018.0703125,91978.78125,91978.78125,91978.78125,0
2025-01-11 01:55:00+00:00,91978.78125,92005.46875,91978.78125,92001.90625,92001.90625,0
2025-01-11 02:00:00+00:00,92045.3046875,92104.96875,92035.6796875,92089.1328125,92089.1328125,0
2025-01-11 02:05:00+00:00,92113.078125,92113.078125,92085.421875,92085.421875,92085.421875,0
2025-01-11 02:10:00+00:00,92075.328125,92075.328125,91954.3203125,91954.3203125,91954.3203125,0
2025-01-11 02:15:00+00:00,91953.5703125,91953.5703125,91926.1015625,91926.1015625,91926.1015625,0
2025-01-11 02:20:00+00:00,91909.4375,91992.0703125,91899.75,91899.75,91899.75,0
2025-01-11 02:25:00+00:00,91889.6171875,91895.4375,91848.4609375,91848.4609375,91848.4609375,0
2025-01-11 02:30:00+00:00,91899.6875,91930.3359375,91879.9375,91930.3359375,91930.3359375,0
2025-01-11 02:35:00+00:00,91927.6875,91996.96875,91927.6875,91996.96875,91996.96875,0
2025-01-11 02:40:00+00:00,91980.0625,91980.0625,91947.40625,91967.0859375,91967.0859375,0
2025-01-11 02:45:00+00:00,91952.8203125,92068.296875,91939.8046875,91973.5390625,91973.5390625,0
2025-01-11 02:50:00+00:00,92006.8515625,92014.7578125,91994.46875,91994.46875,91994.46875,0
2025-01-11 02:55:00+00:00,91999.9375,92096.46875,91996.9375,92068.5859375,92068.5859375,0
2025-01-11 03:00:00+00:00,92068.5859375,92068.5859375,91990.8984375,92019.0625,92019.0625,0
2025-01-11 03:05:00+00:00,92037.46875,92072.125,92001.2890625,92072.125,92072.125,44810240
2025-01-11 03:10:00+00:00,91915.3046875,91915.3046875,91850.5859375,91868.6328125,91868.6328125,0
2025-01-11 03:15:00+00:00,91868.6328125,91883.3515625,91868.6328125,91873.921875,91873.921875,0
2025-01-11 03:20:00+00:00,91862.1328125,91883.5234375,91811.8359375,91811.8359375,91811.8359375,0
2025-01-11 03:25:00+00:00,91788.9765625,91788.9765625,91754.21875,91754.21875,91754.21875,0
2025-01-11 03:30:00+00:00,91793.2890625,91832.1015625,91793.2890625,91817.8671875,91817.8671875,0
2025-01-11 03:35:00+00:00,91838.15625,91852.9765625,91825.2109375,91852.9765625,91852.9765625,0
2025-01-11 03:40:00+00:00,91860.4921875,91956.5390625,91839.0546875,91956.5390625,91956.5390625,46870528
2025-01-11 03:45:00+00:00,91867.046875,91867.046875,91853.6484375,91866.8828125,91866.8828125,0
2025-01-11 03:50:00+00:00,91875.5078125,91875.5078125,91812.359375,91812.359375,91812.359375,0
2025-01-11 03:55:00+00:00,91812.359375,91834.84375,91805.375,91812.390625,91812.390625,0
2025-01-11 04:00:00+00:00,91819.8515625,91840.7109375,91819.8515625,91832.15625,91832.15625,0
2025-01-11 04:05:00+00:00,91943.5234375,91943.5234375,91825.953125,91914.4765625,91914.4765625,0
2025-01-11 04:10:00+00:00,91881.0234375,91881.0234375,91802.8515625,91802.8515625,91802.8515625,0
2025-01-11 04:15:00+00:00,91891.1796875,91891.1796875,91792.140625,91806.7265625,91806.7265625,0
2025-01-11 04:20:00+00:00,91817.5703125,91829.734375,91802.9765625,91802.9765625,91802.9765625,0
2025-01-11 04:25:00+00:00,91807.1875,91807.1875,91714.6875,91714.6875,91714.6875,0
2025-01-11 04:30:00+00:00,91719.671875,91719.671875,91609.5390625,91609.5390625,91609.5390625,0
2025-01-11 04:35:00+00:00,91578.03125,91578.03125,91497.4765625,91553.3828125,91553.3828125,0
2025-01-11 04:40:00+00:00,91558.7890625,91592.34375,91554.1484375,91592.34375,91592.34375,16785408
2025-01-11 04:45:00+00:00,91592.34375,91592.34375,91559.6875,91559.6875,91559.6875,0
2025-01-11 04:50:00+00:00,91627.9140625,91754.765625,91627.9140625,91655.8515625,91655.8515625,0
2025-01-11 04:55:00+00:00,91655.8515625,91687.078125,91654.3828125,91687.078125,91687.078125,11673600
2025-01-11 05:00:00+00:00,91677.5625,91786.3515625,91656.625,91666.71875,91666.71875,0
2025-01-11 05:05:00+00:00,91715.7421875,91777.71875,91715.7421875,91777.71875,91777.71875,0
2025-01-11 05:10:00+00:00,91787.0078125,91918.6015625,91787.0078125,91813.1171875,91813.1171875,4440064
2025-01-11 05:15:00+00:00,91826.8359375,91830.7109375,91744.9296875,91749.5625,91749.5625,0
2025-01-11 05:20:00+00:00,91737.1484375,91772.90625,91737.1484375,91763.296875,91763.296875,0
2025-01-11 05:25:00+00:00,91764.25,91778.890625,91758.359375,91778.890625,91778.890625,0
2025-01-11 05:30:00+00:00,91801.8359375,91803.6875,91791.6875,91803.6875,91803.6875,0
2025-01-11 05:35:00+00:00,91918.390625,91962.3046875,91829.140625,91962.3046875,91962.3046875,0
2025-01-11 05:40:00+00:00,91937.96875,91958.6640625,91937.34375,91937.34375,91937.34375,0
2025-01-11 05:45:00+00:00,91941.1875,92047.71875,91911.4921875,91911.4921875,91911.4921875,0
2025-01-11 05:50:00+00:00,91894.9453125,91909.453125,91884.0859375,91909.453125,91909.453125,0
2025-01-11 05:55:00+00:00,91909.453125,91985.921875,91909.453125,91974.4609375,91974.4609375,0
2025-01-11 06:00:00+00:00,91977.4921875,91998.6015625,91977.4921875,91998.3828125,91998.3828125,0
2025-01-11 06:05:00+00:00,92003.03125,92040.609375,92003.03125,92040.609375,92040.609375,0
2025-01-11 06:10:00+00:00,92000.8515625,92104.734375,91981.9375,91992.234375,91992.234375,0
2025-01-11 06:15:00+00:00,91988.9296875,91988.9296875,91947.9140625,91957.2890625,91957.2890625,0
2025-01-11 06:20:00+00:00,91979.3359375,92094.0390625,91979.3359375,92007.015625,92007.015625,0
2025-01-11 06:25:00+00:00,92006.671875,92006.671875,91976.640625,91977.1015625,91977.1015625,0
2025-01-11 06:30:00+00:00,91989.265625,92033.1171875,91961.546875,91961.546875,91961.546875,0
2025-01-11 06:35:00+00:00,92069.609375,92069.609375,91929.8671875,91929.8671875,91929.8671875,0
2025-01-11 06:40:00+00:00,91946.7578125,91996.8125,91946.7578125,91996.8125,91996.8125,0
2025-01-11 06:45:00+00:00,91989.109375,92060.265625,91956.0859375,91956.0859375,91956.0859375,0
2025-01-11 06:50:00+00:00,91947.6875,91948.46875,91926.734375,91926.734375,91926.734375,0
2025-01-11 06:55:00+00:00,91926.734375,91926.734375,91884.6015625,91884.6015625,91884.6015625,0
2025-01-11 07:00:00+00:00,91890.953125,91890.953125,91861.0625,91863.3046875,91863.3046875,0
2025-01-11 07:05:00+00:00,91882.5703125,91882.5703125,91871.828125,91880.1875,91880.1875,0
2025-01-11 07:10:00+00:00,91908.890625,91927.5859375,91906.2109375,91927.5859375,91927.5859375,0
2025-01-11 07:15:00+00:00,91929.40625,91929.40625,91906.953125,91925.6953125,91925.6953125,0
2025-01-11 07:20:00+00:00,92027.3984375,92027.3984375,91850.28125,91850.28125,91850.28125,0
2025-01-11 07:25:00+00:00,91838.5078125,91838.5078125,91799.71875,91809.0859375,91809.0859375,0
2025-01-11 07:30:00+00:00,91794.125,91912.828125,91794.125,91808.578125,91808.578125,0
2025-01-11 07:35:00+00:00,91828.546875,91869.109375,91828.546875,91869.109375,91869.109375,0
2025-01-11 07:40:00+00:00,91867.578125,91867.578125,91841.8828125,91841.8828125,91841.8828125,0
2025-01-11 07:45:00+00:00,91909.25,91909.25,91796.65625,91824.875,91824.875,0
2025-01-11 07:50:00+00:00,91831.1484375,91847.203125,91827.5078125,91829.09375,91829.09375,0
2025-01-11 07:55:00+00:00,91829.09375,91835.125,91822.1328125,91833.3515625,91833.3515625,0
2025-01-11 08:00:00+00:00,91833.609375,91890.5,91829.8046875,91829.8046875,91829.8046875,0
2025-01-11 08:05:00+00:00,91829.671875,91897.4296875,91829.671875,91897.4296875,91897.4296875,0
2025-01-11 08:10:00+00:00,91897.2734375,91963.078125,91897.2734375,91963.078125,91963.078125,0
2025-01-11 08:15:00+00:00,91965.4609375,92077.078125,91965.4609375,92070.390625,92070.390625,0
2025-01-11 08:20:00+00:00,91971.2265625,91985.1328125,91971.2265625,91983.359375,91983.359375,0
2025-01-11 08:25:00+00:00,91973.140625,91973.140625,91944.84375,91964.578125,91964.578125,0
2025-01-11 08:30:00+00:00,92064.3828125,92064.3828125,91948.53125,91952.671875,91952.671875,0
2025-01-11 08:35:00+00:00,91941.5390625,91941.5390625,91891.9453125,91891.9453125,91891.9453125,0
2025-01-11 08:40:00+00:00,91876.1953125,91942.828125,91855.328125,91855.328125,91855.328125,0
2025-01-11 08:45:00+00:00,91867.0859375,91867.5,91796.3203125,91796.3203125,91796.3203125,0
2025-01-11 08:50:00+00:00,91807.109375,91807.109375,91702.046875,91708.3984375,91708.3984375,0
2025-01-11 08:55:00+00:00,91708.3984375,91742.359375,91708.3984375,91742.359375,91742.359375,0
2025-01-11 09:00:00+00:00,91748.3203125,91786.6015625,91697.65625,91714.34375,91714.34375,0
2025-01-11 09:05:00+00:00,91737.1328125,91785.1328125,91737.1328125,91785.1328125,91785.1328125,0
2025-01-11 09:10:00+00:00,91779.9296875,91809.6953125,91779.9296875,91808.84375,91808.84375,0
2025-01-11 09:15:00+00:00,91882.3515625,91882.3515625,91788.578125,91788.578125,91788.578125,0
2025-01-11 09:20:00+00:00,91789.8046875,91821.2734375,91789.8046875,91821.2734375,91821.2734375,0
2025-01-11 09:25:00+00:00,91836.53125,91848.90625,91825.734375,91848.90625,91848.90625,0
2025-01-11 09:30:00+00:00,91841.7734375,91874.7734375,91841.7734375,91870.265625,91870.265625,0
2025-01-11 09:35:00+00:00,91888.0234375,91888.0234375,91857.078125,91857.078125,91857.078125,0
2025-01-11 09:40:00+00:00,91859.28125,91930.65625,91859.28125,91930.65625,91930.65625,0
2025-01-11 09:45:00+00:00,91946.4375,91983.703125,91909.296875,91983.703125,91983.703125,2379776
2025-01-11 09:50:00+00:00,91908.4609375,91914.28125,91900.09375,91914.28125,91914.28125,0
2025-01-11 09:55:00+00:00,91894.4453125,91934.0,91894.4453125,91934.0,91934.0,0
2025-01-11 10:00:00+00:00,91949.265625,92009.3046875,91949.265625,91980.0859375,91980.0859375,0
2025-01-11 10:05:00+00:00,91974.34375,91989.9375,91974.34375,91984.6875,91984.6875,0
2025-01-11 10:10:00+00:00,91984.6875,92025.6796875,91984.6875,92025.6796875,92025.6796875,4337664
2025-01-11 10:15:00+00:00,92038.9453125,92038.9453125,91979.6328125,91979.6328125,91979.6328125,0
2025-01-11 10:20:00+00:00,91981.1484375,91993.6484375,91981.1484375,91993.6484375,91993.6484375,0
2025-01-11 10:25:00+00:00,91998.5078125,91998.5078125,91968.3515625,91996.3515625,91996.3515625,0
2025-01-11 10:30:00+00:00,92000.4453125,92050.1640625,91964.8671875,91992.2421875,91992.2421875,0
2025-01-11 10:35:00+00:00,92002.984375,92037.4140625,92002.984375,92030.28125,92030.28125,0
2025-01-11 10:40:00+00:00,92030.28125,92030.28125,91989.7109375,91989.7109375,91989.7109375,0
2025-01-11 10:45:00+00:00,92010.0546875,92099.421875,92010.0546875,92099.421875,92099.421875,0
2025-01-11 10:50:00+00:00,92102.5703125,92128.03125,92101.7578125,92128.03125,92128.03125,0
2025-01-11 10:55:00+00:00,92131.03125,92192.421875,92102.0703125,92113.4921875,92113.4921875,0
2025-01-11 11:00:00+00:00,92113.4921875,92115.28125,92099.2265625,92115.28125,92115.28125,0
2025-01-11 11:05:00+00:00,92174.65625,92174.65625,92138.3515625,92172.078125,92172.078125,0
2025-01-11 11:10:00+00:00,92229.609375,92229.609375,92137.7734375,92137.7734375,92137.7734375,0
2025-01-11 11:15:00+00:00,92141.75,92216.0546875,92139.9765625,92216.0546875,92216.0546875,0
2025-01-11 11:20:00+00:00,92209.578125,92209.578125,92201.78125,92207.1484375,92207.1484375,0
2025-01-11 11:25:00+00:00,92194.5390625,92221.234375,92194.5390625,92209.4375,92209.4375,0
2025-01-11 11:30:00+00:00,92211.6953125,92239.28125,92211.6953125,92239.28125,92239.28125,0
2025-01-11 11:35:00+00:00,92264.5390625,92382.4765625,92264.5390625,92331.3125,92331.3125,0
2025-01-11 11:40:00+00:00,92341.25,92365.125,92341.25,92365.125,92365.125,0
2025-01-11 11:45:00+00:00,92362.5859375,92362.5859375,92310.9453125,92310.9453125,92310.9453125,0
2025-01-11 11:50:00+00:00,92302.3515625,92331.890625,92246.046875,92246.046875,92246.046875,0
2025-01-11 11:55:00+00:00,92247.84375,92247.84375,92236.21875,92239.5234375,92239.5234375,0
2025-01-11 12:00:00+00:00,92255.4453125,92332.1015625,92245.6171875,92332.1015625,92332.1015625,0
2025-01-11 12:05:00+00:00,92225.34375,92225.34375,92178.5234375,92178.5234375,92178.5234375,0
2025-01-11 12:10:00+00:00,92146.7265625,92167.0,92146.7265625,92159.5390625,92159.5390625,0
2025-01-11 12:15:00+00:00,92157.8125,92205.4375,92157.8125,92205.4375,92205.4375,0
2025-01-11 12:20:00+00:00,92203.8203125,92203.8203125,92154.9140625,92173.484375,92173.484375,0
2025-01-11 12:25:00+00:00,92261.5546875,92309.0078125,92219.625,92229.203125,92229.203125,0
2025-01-11 12:30:00+00:00,92211.3515625,92211.3515625,92195.765625,92195.765625,92195.765625,0
2025-01-11 12:35:00+00:00,92177.609375,92195.5078125,92175.515625,92179.0546875,92179.0546875,0
2025-01-11 12:40:00+00:00,92164.6015625,92216.6015625,92164.6015625,92216.6015625,92216.6015625,0
2025-01-11 12:45:00+00:00,92208.9140625,92267.5625,92193.5546875,92195.4296875,92195.4296875,0
2025-01-11 12:50:00+00:00,92185.4765625,92190.28125,92182.078125,92186.8359375,92186.8359375,0
2025-01-11 12:55:00+00:00,92186.8359375,92252.9765625,92167.5,92180.484375,92180.484375,0
2025-01-11 13:00:00+00:00,92176.9140625,92200.609375,92176.9140625,92196.6171875,92196.6171875,0
2025-01-11 13:05:00+00:00,92201.7421875,92201.7421875,92082.59375,92082.59375,92082.59375,0
2025-01-11 13:10:00+00:00,92099.75,92114.7109375,92097.109375,92114.7109375,92114.7109375,0
2025-01-11 13:15:00+00:00,92115.3828125,92115.3828125,92064.1171875,92064.1171875,92064.1171875,0
2025-01-11 13:20:00+00:00,92106.75,92106.75,92020.0078125,92022.765625,92022.765625,0
2025-01-11 13:25:00+00:00,92032.78125,92084.6640625,92032.78125,92084.6640625,92084.6640625,0
2025-01-11 13:30:00+00:00,92076.2265625,92076.2265625,92024.7265625,92024.7265625,92024.7265625,0
2025-01-11 13:35:00+00:00,91994.28125,92045.234375,91994.28125,91999.71875,91999.71875,0
2025-01-11 13:40:00+00:00,92004.375,92037.71875,91993.78125,92037.71875,92037.71875,0
2025-01-11 13:45:00+00:00,92052.34375,92054.734375,92027.078125,92029.515625,92029.515625,0
2025-01-11 13:50:00+00:00,92030.6484375,92034.7265625,92029.6875,92029.6875,92029.6875,0
2025-01-11 13:55:00+00:00,92060.5234375,92060.5234375,92031.25,92031.25,92031.25,0
2025-01-11 14:00:00+00:00,92033.4296875,92060.5703125,92033.4296875,92054.7265625,92054.7265625,0
2025-01-11 14:05:00+00:00,92051.7578125,92063.6875,92043.734375,92055.171875,92055.171875,0
2025-01-11 14:10:00+00:00,92042.4765625,92042.4765625,91966.25,91966.25,91966.25,0
2025-01-11 14:15:00+00:00,91975.3046875,92048.59375,91969.2109375,91969.2109375,91969.2109375,0
2025-01-11 14:20:00+00:00,91972.640625,91978.84375,91970.8203125,91970.8203125,91970.8203125,0
2025-01-11 14:25:00+00:00,91969.9765625,92043.1796875,91956.6328125,92043.1796875,92043.1796875,0
2025-01-11 14:30:00+00:00,92015.015625,92068.0234375,91998.4375,92066.8515625,92066.8515625,0
2025-01-11 14:35:00+00:00,92070.2421875,92172.4921875,92070.2421875,92172.4921875,92172.4921875,0
2025-01-11 14:40:00+00:00,92146.7890625,92208.65625,92135.609375,92208.65625,92208.65625,0
2025-01-11 14:45:00+00:00,92193.546875,92208.5703125,92185.484375,92185.8828125,92185.8828125,0
2025-01-11 14:50:00+00:00,92189.453125,92250.4296875,92134.1875,92145.8515625,92145.8515625,0
2025-01-11 14:55:00+00:00,92145.8515625,92242.6796875,92145.8515625,92242.6796875,92242.6796875,0
2025-01-11 15:00:00+00:00,92222.765625,92267.375,92191.6328125,92191.6328125,92191.6328125,0
2025-01-11 15:05:00+00:00,92213.609375,92240.1484375,92193.625,92207.375,92207.375,0
2025-01-11 15:10:00+00:00,92214.5,92214.5,92177.7109375,92201.2578125,92201.2578125,0
2025-01-11 15:15:00+00:00,92146.375,92146.375,92058.6015625,92058.6015625,92058.6015625,0
2025-01-11 15:20:00+00:00,92049.40625,92066.8671875,92045.9609375,92066.8671875,92066.8671875,0
2025-01-11 15:25:00+00:00,92075.5625,92116.546875,92073.953125,92116.546875,92116.546875,0
2025-01-11 15:30:00+00:00,92116.546875,92116.546875,92056.9140625,92056.9140625,92056.9140625,0
2025-01-11 15:35:00+00:00,92062.0078125,92097.9375,92033.5859375,92035.0703125,92035.0703125,0
2025-01-11 15:40:00+00:00,92089.734375,92098.875,92087.1015625,92098.875,92098.875,0
2025-01-11 15:45:00+00:00,92075.515625,92075.515625,92066.375,92073.90625,92073.90625,0
2025-01-11 15:50:00+00:00,92067.46875,92067.46875,92006.7890625,92015.1640625,92015.1640625,0
2025-01-11 15:55:00+00:00,92015.1640625,92048.2578125,92015.1640625,92033.6875,92033.6875,0
2025-01-11 16:00:00+00:00,92088.9921875,92088.9921875,92040.2890625,92053.3671875,92053.3671875,0
2025-01-11 16:05:00+00:00,92058.0703125,92066.5078125,91972.9296875,91972.9296875,91972.9296875,0
2025-01-11 16:10:00+00:00,91988.8203125,92045.0,91981.78125,92045.0,92045.0,0
2025-01-11 16:15:00+00:00,92036.7734375,92100.75,92032.578125,92078.5390625,92078.5390625,0
2025-01-11 16:20:00+00:00,92037.171875,92038.4921875,92017.40625,92022.7890625,92022.7890625,0
2025-01-11 16:25:00+00:00,91996.3359375,92037.1796875,91993.5390625,92037.1796875,92037.1796875,0
2025-01-11 16:30:00+00:00,92061.921875,92130.1796875,92061.921875,92130.1796875,92130.1796875,0
2025-01-11 16:35:00+00:00,92218.3359375,92293.6875,92151.5078125,92293.6875,92293.6875,0
2025-01-11 16:40:00+00:00,92278.6328125,92310.3359375,92278.6328125,92310.3359375,92310.3359375,0
2025-01-11 16:45:00+00:00,92305.84375,92334.1953125,92196.046875,92196.046875,92196.046875,0
