Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-16 18:20:00+00:00,102198.34375,102446.59375,102170.328125,102446.59375,102446.59375,557989888
2024-12-16 18:25:00+00:00,102446.59375,102525.4140625,102371.34375,102525.4140625,102525.4140625,506585088
2024-12-16 18:30:00+00:00,102542.0546875,102549.0546875,102497.9140625,102498.671875,102498.671875,667770880
2024-12-16 18:35:00+00:00,102409.7734375,102480.8125,102321.7734375,102321.7734375,102321.7734375,430129152
2024-12-16 18:40:00+00:00,102321.7734375,102401.546875,102321.7734375,102336.9140625,102336.9140625,183451648
2024-12-16 18:45:00+00:00,102344.796875,102344.796875,102267.1875,102268.5859375,102268.5859375,305856512
2024-12-16 18:50:00+00:00,102142.9375,102142.9375,101984.9921875,101984.9921875,101984.9921875,511967232
2024-12-16 18:55:00+00:00,101983.2734375,101983.2734375,101697.6796875,101697.6796875,101697.6796875,263299072
2024-12-16 19:00:00+00:00,101826.890625,101844.671875,101608.4296875,101629.546875,101629.546875,517808128
2024-12-16 19:05:00+00:00,101187.484375,101364.609375,101187.484375,101334.7890625,101334.7890625,482361344
2024-12-16 19:10:00+00:00,101337.2421875,101337.2421875,101049.21875,101049.21875,101049.21875,432537600
2024-12-16 19:15:00+00:00,100964.0625,100964.0625,100805.734375,100811.03125,100811.03125,382418944
2024-12-16 19:20:00+00:00,100877.40625,100934.8125,100719.421875,100763.7734375,100763.7734375,548175872
2024-12-16 19:25:00+00:00,100770.8671875,100925.328125,100770.8671875,100910.2890625,100910.2890625,675569664
2024-12-16 19:30:00+00:00,100917.2890625,101059.140625,100788.96875,101056.375,101056.375,217317376
2024-12-16 19:35:00+00:00,100991.3984375,101219.21875,100991.3984375,101219.21875,101219.21875,480329728
2024-12-16 19:40:00+00:00,101219.21875,101364.078125,101177.7578125,101177.7578125,101177.7578125,215097344
2024-12-16 19:45:00+00:00,101212.296875,101307.8359375,101114.7890625,101114.7890625,101114.7890625,305537024
2024-12-16 19:50:00+00:00,101099.1484375,101401.4765625,101099.1484375,101401.4765625,101401.4765625,271572992
2024-12-16 19:55:00+00:00,101397.9609375,101427.0703125,101397.9609375,101421.4453125,101421.4453125,252878848
2024-12-16 20:00:00+00:00,101427.8828125,101475.1875,101104.453125,101104.453125,101104.453125,235732992
2024-12-16 20:05:00+00:00,101105.4375,101164.75,101073.3046875,101073.3046875,101073.3046875,130179072
2024-12-16 20:10:00+00:00,101070.328125,101191.6484375,101070.328125,101191.6484375,101191.6484375,243900416
2024-12-16 20:15:00+00:00,101179.53125,101295.8046875,101177.828125,101295.8046875,101295.8046875,263372800
2024-12-16 20:20:00+00:00,101266.78125,101266.78125,101169.125,101169.125,101169.125,264904704
2024-12-16 20:25:00+00:00,101165.296875,101182.6328125,100981.234375,101115.8984375,101115.8984375,423919616
2024-12-16 20:30:00+00:00,101110.265625,101110.265625,101079.1328125,101079.34375,101079.34375,164716544
2024-12-16 20:35:00+00:00,101122.7734375,101122.7734375,101005.8828125,101015.1171875,101015.1171875,290799616
2024-12-16 20:40:00+00:00,101015.1171875,101101.4296875,101015.1171875,101101.4296875,101101.4296875,187998208
2024-12-16 20:45:00+00:00,101146.609375,101146.609375,100878.953125,100882.7734375,100882.7734375,277856256
2024-12-16 20:50:00+00:00,100845.1640625,100914.6328125,100830.421875,100914.6328125,100914.6328125,238247936
2024-12-16 20:55:00+00:00,100902.7578125,100932.1484375,100838.8359375,100838.8359375,100838.8359375,203038720
2024-12-16 21:00:00+00:00,100662.4375,100806.8828125,100655.3515625,100806.8828125,100806.8828125,242049024
2024-12-16 21:05:00+00:00,100753.5390625,100753.5390625,100613.75,100626.0625,100626.0625,244252672
2024-12-16 21:10:00+00:00,100626.0625,100742.5078125,100626.0625,100742.5078125,100742.5078125,145932288
2024-12-16 21:15:00+00:00,100726.8125,100861.921875,100726.8125,100855.15625,100855.15625,92291072
2024-12-16 21:20:00+00:00,100791.25,100805.5546875,100766.796875,100792.6328125,100792.6328125,63782912
2024-12-16 21:25:00+00:00,100817.9609375,100820.6953125,100778.296875,100778.296875,100778.296875,0
2024-12-16 21:30:00+00:00,100773.953125,100811.484375,100663.84375,100667.125,100667.125,0
2024-12-16 21:35:00+00:00,100677.6328125,100827.5390625,100670.1328125,100827.5390625,100827.5390625,0
2024-12-16 21:40:00+00:00,100827.9609375,100827.9609375,100758.0078125,100758.0078125,100758.0078125,0
2024-12-16 21:45:00+00:00,100784.8046875,100920.5078125,100784.8046875,100920.5078125,100920.5078125,0
2024-12-16 21:50:00+00:00,101072.15625,101072.15625,100964.8046875,100964.8046875,100964.8046875,83296256
2024-12-16 21:55:00+00:00,100962.046875,101008.921875,100952.0234375,100952.0234375,100952.0234375,0
2024-12-16 22:00:00+00:00,100916.21875,100952.3125,100912.9296875,100948.9140625,100948.9140625,0
2024-12-16 22:05:00+00:00,100924.90625,100924.90625,100835.421875,100915.8671875,100915.8671875,0
2024-12-16 22:10:00+00:00,100913.75,101075.390625,100913.75,101075.390625,101075.390625,3670016
2024-12-16 22:15:00+00:00,101097.765625,101109.4609375,100959.625,100959.625,100959.625,35602432
2024-12-16 22:20:00+00:00,100901.765625,100936.46875,100889.9140625,100889.9140625,100889.9140625,0
2024-12-16 22:25:00+00:00,100872.6484375,100919.0625,100861.8515625,100897.46875,100897.46875,0
2024-12-16 22:30:00+00:00,100899.59375,100899.59375,100873.7265625,100873.7265625,100873.7265625,0
2024-12-16 22:35:00+00:00,100863.3125,100863.3125,100784.1328125,100784.1328125,100784.1328125,0
2024-12-16 22:40:00+00:00,100784.1328125,100929.84375,100784.1328125,100874.515625,100874.515625,0
2024-12-16 22:45:00+00:00,100902.4375,100909.640625,100842.53125,100842.53125,100842.53125,47882240
2024-12-16 22:50:00+00:00,100889.1015625,100889.1015625,100734.0703125,100734.0703125,100734.0703125,21143552
2024-12-16 22:55:00+00:00,100737.671875,100737.671875,100604.0703125,100632.1015625,100632.1015625,0
2024-12-16 23:00:00+00:00,100639.9609375,100747.5078125,100626.0,100734.2734375,100734.2734375,0
2024-12-16 23:05:00+00:00,100731.5859375,100731.5859375,100578.3359375,100578.3359375,100578.3359375,0
2024-12-16 23:10:00+00:00,100574.3125,100663.734375,100574.3125,100663.734375,100663.734375,0
2024-12-16 23:15:00+00:00,100724.0078125,100828.96875,100724.0078125,100818.6484375,100818.6484375,0
2024-12-16 23:20:00+00:00,100769.03125,100769.03125,100642.0390625,100642.0390625,100642.0390625,0
2024-12-16 23:25:00+00:00,100642.5703125,100642.5703125,100453.9296875,100482.3828125,100482.3828125,0
2024-12-16 23:30:00+00:00,100424.1953125,100440.7109375,100398.46875,100407.96875,100407.96875,0
2024-12-16 23:35:00+00:00,100343.4765625,100440.5,100343.4765625,100440.5,100440.5,0
2024-12-16 23:40:00+00:00,100444.3046875,100534.34375,100444.3046875,100534.34375,100534.34375,0
2024-12-16 23:45:00+00:00,100567.5,100567.5,100558.1953125,100564.890625,100564.890625,0
2024-12-16 23:50:00+00:00,100754.5078125,100813.671875,100754.5078125,100813.671875,100813.671875,0
2024-12-16 23:55:00+00:00,100806.8203125,100806.8203125,100774.640625,100774.640625,100774.640625,0
2024-12-17 00:00:00+00:00,100840.1953125,100840.1953125,100788.90625,100788.90625,100788.90625,0
2024-12-17 00:05:00+00:00,100791.4375,100816.265625,100782.546875,100816.265625,100816.265625,0
2024-12-17 00:10:00+00:00,100814.359375,100814.359375,100576.703125,100623.0078125,100623.0078125,0
2024-12-17 00:15:00+00:00,100786.3125,100930.0,100784.40625,100930.0,100930.0,45875200
2024-12-17 00:20:00+00:00,100939.5390625,100970.1171875,100892.578125,100892.578125,100892.578125,0
2024-12-17 00:25:00+00:00,100891.625,100891.625,100630.25,100832.5078125,100832.5078125,0
2024-12-17 00:30:00+00:00,100892.171875,100972.515625,100892.171875,100895.921875,100895.921875,0
2024-12-17 00:35:00+00:00,100940.453125,100940.453125,100817.6015625,100821.203125,100821.203125,0
2024-12-17 00:40:00+00:00,100866.4609375,100934.625,100852.5546875,100913.4375,100913.4375,0
2024-12-17 00:45:00+00:00,100832.4453125,100834.0390625,100685.9296875,100685.9296875,100685.9296875,0
2024-12-17 00:50:00+00:00,100616.28125,100765.875,100616.28125,100729.515625,100729.515625,0
2024-12-17 00:55:00+00:00,100734.3828125,100734.3828125,100640.234375,100707.7421875,100707.7421875,0
2024-12-17 01:00:00+00:00,100569.0390625,100585.03125,100529.1953125,100545.9921875,100545.9921875,0
2024-12-17 01:05:00+00:00,100589.5546875,100784.953125,100589.5546875,100784.953125,100784.953125,0
2024-12-17 01:10:00+00:00,100784.953125,100784.953125,100724.3359375,100729.2265625,100729.2265625,0
2024-12-17 01:15:00+00:00,100746.65625,100746.65625,100619.53125,100626.390625,100626.390625,0
2024-12-17 01:20:00+00:00,100644.0234375,100774.1875,100644.0234375,100774.1875,100774.1875,0
2024-12-17 01:25:00+00:00,100846.3828125,100936.03125,100846.3828125,100936.03125,100936.03125,0
2024-12-17 01:30:00+00:00,100951.578125,100960.2421875,100937.9921875,100946.8046875,100946.8046875,0
2024-12-17 01:35:00+00:00,100955.0234375,101070.2109375,100955.0234375,101064.65625,101064.65625,0
2024-12-17 01:40:00+00:00,101064.65625,101120.9375,101064.65625,101076.34375,101076.34375,0
2024-12-17 01:45:00+00:00,101079.2109375,101152.4140625,101079.2109375,101152.4140625,101152.4140625,33112064
2024-12-17 01:50:00+00:00,101070.515625,101131.2578125,101032.734375,101131.2578125,101131.2578125,8470528
2024-12-17 01:55:00+00:00,101094.9921875,101119.515625,101092.1640625,101101.7734375,101101.7734375,35708928
2024-12-17 02:00:00+00:00,101110.8046875,101125.3828125,101106.2265625,101125.3828125,101125.3828125,0
2024-12-17 02:05:00+00:00,101148.53125,101152.4140625,101130.703125,101152.4140625,101152.4140625,0
2024-12-17 02:10:00+00:00,101165.328125,101184.9140625,101165.328125,101184.9140625,101184.9140625,0
2024-12-17 02:15:00+00:00,101185.40625,101233.609375,101180.6171875,101204.640625,101204.640625,0
2024-12-17 02:20:00+00:00,101209.9296875,101209.9296875,101057.6640625,101057.6640625,101057.6640625,0
2024-12-17 02:25:00+00:00,101098.671875,101205.2734375,101098.671875,101205.2734375,101205.2734375,0
2024-12-17 02:30:00+00:00,101233.3125,101238.1953125,101219.390625,101219.390625,101219.390625,0
2024-12-17 02:35:00+00:00,101172.6015625,101173.71875,101117.9921875,101117.9921875,101117.9921875,0
2024-12-17 02:40:00+00:00,101132.1484375,101132.1484375,101030.5625,101074.78125,101074.78125,0
2024-12-17 02:45:00+00:00,101109.3203125,101116.453125,101077.8671875,101080.53125,101080.53125,0
2024-12-17 02:50:00+00:00,101142.53125,101142.53125,101081.8203125,101081.8203125,101081.8203125,0
2024-12-17 02:55:00+00:00,101066.3828125,101066.3828125,101010.3515625,101010.3515625,101010.3515625,0
2024-12-17 03:00:00+00:00,101038.7109375,101216.7109375,101031.1640625,101216.7109375,101216.7109375,0
2024-12-17 03:05:00+00:00,101143.1796875,101242.8359375,101143.1796875,101230.6484375,101230.6484375,0
2024-12-17 03:10:00+00:00,101224.6875,101224.6875,101152.1953125,101152.1953125,101152.1953125,0
2024-12-17 03:15:00+00:00,101137.671875,101209.125,101132.5625,101209.125,101209.125,0
2024-12-17 03:20:00+00:00,101255.796875,101356.90625,101255.796875,101304.2578125,101304.2578125,0
2024-12-17 03:25:00+00:00,101304.2578125,101425.484375,101304.2578125,101425.484375,101425.484375,0
2024-12-17 03:30:00+00:00,101458.625,101480.375,101422.125,101480.375,101480.375,0
2024-12-17 03:35:00+00:00,101440.34375,101465.015625,101421.859375,101428.0546875,101428.0546875,0
2024-12-17 03:40:00+00:00,101435.3046875,101485.6640625,101435.3046875,101484.2109375,101484.2109375,0
2024-12-17 03:45:00+00:00,101694.265625,101702.1796875,101635.2578125,101678.9765625,101678.9765625,97214464
2024-12-17 03:50:00+00:00,101697.5390625,101702.9921875,101615.8046875,101615.8046875,101615.8046875,0
2024-12-17 03:55:00+00:00,101621.703125,101636.6953125,101594.1640625,101636.6953125,101636.6953125,0
2024-12-17 04:00:00+00:00,101654.3046875,101654.3046875,101600.96875,101624.59375,101624.59375,0
2024-12-17 04:05:00+00:00,101637.0859375,101637.0859375,101616.546875,101622.1328125,101622.1328125,0
2024-12-17 04:10:00+00:00,101621.4921875,101621.8359375,101405.0703125,101405.0703125,101405.0703125,0
2024-12-17 04:15:00+00:00,101436.7578125,101452.109375,101374.5703125,101374.5703125,101374.5703125,38961152
2024-12-17 04:20:00+00:00,101327.4609375,101350.5390625,101327.4609375,101350.5390625,101350.5390625,0
2024-12-17 04:25:00+00:00,101349.2578125,101373.5703125,101336.0859375,101336.0859375,101336.0859375,0
2024-12-17 04:30:00+00:00,101333.7890625,101333.7890625,101310.515625,101326.3203125,101326.3203125,0
2024-12-17 04:35:00+00:00,101311.6171875,101311.6171875,101252.9375,101252.9375,101252.9375,0
2024-12-17 04:40:00+00:00,101262.09375,101278.2578125,101259.1484375,101274.5859375,101274.5859375,7839744
2024-12-17 04:45:00+00:00,101282.8203125,101319.7578125,101282.8203125,101302.5625,101302.5625,0
2024-12-17 04:50:00+00:00,101334.5703125,101344.46875,101309.125,101342.65625,101342.65625,0
2024-12-17 04:55:00+00:00,101311.2734375,101373.953125,101311.2734375,101354.625,101354.625,0
2024-12-17 05:00:00+00:00,101345.53125,101383.5546875,101345.0,101383.5546875,101383.5546875,0
2024-12-17 05:05:00+00:00,101435.0546875,101464.5234375,101435.0546875,101448.453125,101448.453125,0
2024-12-17 05:10:00+00:00,101448.453125,101448.453125,101332.140625,101332.140625,101332.140625,0
2024-12-17 05:15:00+00:00,101332.5703125,101340.046875,101303.203125,101303.203125,101303.203125,0
2024-12-17 05:20:00+00:00,101319.9375,101409.8359375,101311.765625,101409.8359375,101409.8359375,0
2024-12-17 05:25:00+00:00,101415.1640625,101442.9375,101414.0078125,101414.0078125,101414.0078125,0
2024-12-17 05:30:00+00:00,101424.375,101463.7265625,101424.375,101463.7265625,101463.7265625,4530176
2024-12-17 05:35:00+00:00,101496.8671875,101496.8671875,101390.3046875,101429.796875,101429.796875,0
2024-12-17 05:40:00+00:00,101430.4375,101449.484375,101418.46875,101449.484375,101449.484375,0
2024-12-17 05:45:00+00:00,101458.3125,101489.2109375,101458.3125,101477.0234375,101477.0234375,0
2024-12-17 05:50:00+00:00,101526.6640625,101554.75,101526.6640625,101535.2578125,101535.2578125,0
2024-12-17 05:55:00+00:00,101574.234375,101658.109375,101574.234375,101658.109375,101658.109375,0
2024-12-17 06:00:00+00:00,101667.5,101667.5,101632.078125,101633.0546875,101633.0546875,0
2024-12-17 06:05:00+00:00,101628.078125,101669.609375,101628.078125,101641.515625,101641.515625,0
2024-12-17 06:10:00+00:00,101643.5390625,101643.5390625,101579.1484375,101595.7421875,101595.7421875,0
2024-12-17 06:15:00+00:00,101597.5625,101605.78125,101592.6875,101605.78125,101605.78125,0
2024-12-17 06:20:00+00:00,101593.1484375,101629.2890625,101566.6484375,101566.6484375,101566.6484375,0
2024-12-17 06:25:00+00:00,101566.6484375,101566.6484375,101463.1953125,101463.1953125,101463.1953125,0
2024-12-17 06:30:00+00:00,101410.5234375,101410.5234375,101323.53125,101326.0859375,101326.0859375,0
2024-12-17 06:35:00+00:00,101333.25,101425.953125,101333.25,101341.4921875,101341.4921875,0
2024-12-17 06:40:00+00:00,101337.5546875,101356.28125,101306.640625,101352.5546875,101352.5546875,0
2024-12-17 06:45:00+00:00,101393.140625,101393.140625,101360.5859375,101369.2109375,101369.2109375,0
2024-12-17 06:50:00+00:00,101416.03125,101434.25,101413.375,101428.3984375,101428.3984375,0
2024-12-17 06:55:00+00:00,101428.921875,101497.4609375,101428.921875,101438.3046875,101438.3046875,0
2024-12-17 07:00:00+00:00,101433.890625,101444.4375,101367.0234375,101369.46875,101369.46875,0
2024-12-17 07:05:00+00:00,101367.078125,101735.65625,101367.078125,101735.65625,101735.65625,23543808
2024-12-17 07:10:00+00:00,101723.484375,101813.25,101723.484375,101780.7109375,101780.7109375,81584128
2024-12-17 07:15:00+00:00,101765.4921875,101765.4921875,101698.6484375,101734.96875,101734.96875,11812864
2024-12-17 07:20:00+00:00,101718.4140625,101790.0703125,101718.4140625,101790.0703125,101790.0703125,0
2024-12-17 07:25:00+00:00,101793.4921875,101901.53125,101793.4921875,101901.53125,101901.53125,52150272
2024-12-17 07:30:00+00:00,101882.1484375,101882.1484375,101823.25,101823.25,101823.25,73179136
2024-12-17 07:35:00+00:00,101826.640625,101838.171875,101806.25,101808.1796875,101808.1796875,136740864
2024-12-17 07:40:00+00:00,101808.1796875,101855.359375,101804.171875,101804.171875,101804.171875,53518336
2024-12-17 07:45:00+00:00,101762.4609375,101783.1953125,101744.09375,101744.09375,101744.09375,59793408
2024-12-17 07:50:00+00:00,101712.828125,101737.3828125,101703.8203125,101703.8203125,101703.8203125,0
2024-12-17 07:55:00+00:00,101675.21875,101752.5078125,101675.21875,101752.5078125,101752.5078125,89227264
2024-12-17 08:00:00+00:00,101744.1484375,101744.359375,101705.6953125,101720.65625,101720.65625,0
2024-12-17 08:05:00+00:00,101743.84375,101854.9765625,101738.359375,101854.9765625,101854.9765625,0
2024-12-17 08:10:00+00:00,101854.9765625,101909.3359375,101854.9765625,101909.3359375,101909.3359375,89997312
2024-12-17 08:15:00+00:00,101964.328125,102025.375,101953.5859375,102025.375,102025.375,27156480
2024-12-17 08:20:00+00:00,102012.8828125,102018.7734375,101994.0,101994.0,101994.0,0
2024-12-17 08:25:00+00:00,101995.8203125,102109.21875,101995.8203125,102109.21875,102109.21875,0
2024-12-17 08:30:00+00:00,102225.1796875,102239.296875,102202.890625,102211.6796875,102211.6796875,142843904
2024-12-17 08:35:00+00:00,102243.296875,102422.9609375,102243.296875,102422.9609375,102422.9609375,232087552
2024-12-17 08:40:00+00:00,102459.9296875,102459.9296875,102444.90625,102444.90625,102444.90625,227737600
2024-12-17 08:45:00+00:00,102364.609375,102369.015625,102282.265625,102337.3671875,102337.3671875,140320768
2024-12-17 08:50:00+00:00,102313.25,102435.4921875,102307.796875,102435.4921875,102435.4921875,0
2024-12-17 08:55:00+00:00,102441.1328125,102441.1328125,102418.140625,102418.140625,102418.140625,49684480
2024-12-17 09:00:00+00:00,102401.5859375,102446.8125,102356.25,102356.25,102356.25,0
2024-12-17 09:05:00+00:00,102352.3828125,102476.3828125,102352.3828125,102476.3828125,102476.3828125,0
2024-12-17 09:10:00+00:00,102476.3828125,102476.3828125,102351.890625,102375.5,102375.5,16719872
2024-12-17 09:15:00+00:00,102323.8515625,102359.3125,102319.453125,102346.7578125,102346.7578125,36544512
2024-12-17 09:20:00+00:00,102218.9375,102228.109375,102212.71875,102228.109375,102228.109375,34349056
2024-12-17 09:25:00+00:00,102236.578125,102279.9296875,102236.578125,102277.9375,102277.9375,9568256
2024-12-17 09:30:00+00:00,102340.375,102340.375,102297.765625,102297.765625,102297.765625,18923520
2024-12-17 09:35:00+00:00,102276.625,102276.625,102218.9765625,102257.2734375,102257.2734375,0
2024-12-17 09:40:00+00:00,102246.65625,102415.015625,102246.65625,102404.4296875,102404.4296875,0
2024-12-17 09:45:00+00:00,102439.125,102439.125,102404.765625,102404.765625,102404.765625,40239104
2024-12-17 09:50:00+00:00,102416.7734375,102416.7734375,102317.453125,102317.453125,102317.453125,0
2024-12-17 09:55:00+00:00,102304.3203125,102317.2578125,102281.6171875,102317.2578125,102317.2578125,0
2024-12-17 10:00:00+00:00,102294.0859375,102294.0859375,102246.984375,102292.8046875,102292.8046875,0
2024-12-17 10:05:00+00:00,102287.6171875,102287.6171875,102241.28125,102248.1484375,102248.1484375,37044224
2024-12-17 10:10:00+00:00,102248.1484375,102248.1484375,102174.765625,102174.765625,102174.765625,0
2024-12-17 10:15:00+00:00,102133.078125,102152.03125,102127.75,102146.9921875,102146.9921875,0
2024-12-17 10:20:00+00:00,102127.6953125,102127.6953125,102036.078125,102118.1796875,102118.1796875,103129088
2024-12-17 10:25:00+00:00,102118.1796875,102118.21875,102059.296875,102059.296875,102059.296875,0
2024-12-17 10:30:00+00:00,102050.328125,102067.0390625,102036.109375,102036.109375,102036.109375,0
2024-12-17 10:35:00+00:00,102061.578125,102115.828125,102061.578125,102115.828125,102115.828125,0
2024-12-17 10:40:00+00:00,102115.828125,102146.4921875,102033.765625,102033.765625,102033.765625,0
2024-12-17 10:45:00+00:00,102029.9140625,102054.1484375,102026.9140625,102051.625,102051.625,0
2024-12-17 10:50:00+00:00,102049.0,102092.859375,102049.0,102092.859375,102092.859375,8388608
2024-12-17 10:55:00+00:00,102101.46875,102181.7265625,102099.3359375,102181.7265625,102181.7265625,0
2024-12-17 11:00:00+00:00,102185.390625,102185.390625,102135.4453125,102135.4453125,102135.4453125,0
2024-12-17 11:05:00+00:00,102088.875,102217.359375,102088.875,102138.7265625,102138.7265625,41443328
2024-12-17 11:10:00+00:00,102138.7265625,102265.875,102138.7265625,102265.875,102265.875,29540352
2024-12-17 11:15:00+00:00,102279.78125,102292.9296875,102269.703125,102290.0703125,102290.0703125,8724480
2024-12-17 11:20:00+00:00,102249.390625,102249.390625,102167.3203125,102192.7265625,102192.7265625,0
2024-12-17 11:25:00+00:00,102184.15625,102184.15625,102142.703125,102142.703125,102142.703125,0
2024-12-17 11:30:00+00:00,102152.4375,102152.4375,102092.59375,102092.59375,102092.59375,0
2024-12-17 11:35:00+00:00,102117.0546875,102117.0546875,102000.9375,102008.2109375,102008.2109375,0
2024-12-17 11:40:00+00:00,102008.2109375,102044.5625,101956.7734375,101956.7734375,101956.7734375,0
2024-12-17 11:45:00+00:00,101962.2109375,101962.2109375,101877.78125,101877.78125,101877.78125,0
2024-12-17 11:50:00+00:00,101772.4296875,101772.4296875,101742.6015625,101742.6015625,101742.6015625,0
2024-12-17 11:55:00+00:00,101808.578125,101864.890625,101808.578125,101860.875,101860.875,0
2024-12-17 12:00:00+00:00,101798.1953125,101798.1953125,101709.890625,101709.890625,101709.890625,0
2024-12-17 12:05:00+00:00,101760.7265625,101783.8203125,101760.7265625,101764.140625,101764.140625,0
2024-12-17 12:10:00+00:00,101678.515625,101678.515625,101601.015625,101601.015625,101601.015625,0
2024-12-17 12:15:00+00:00,101576.9921875,101682.390625,101562.953125,101682.390625,101682.390625,52387840
2024-12-17 12:20:00+00:00,101654.65625,101660.6875,101593.5234375,101606.0234375,101606.0234375,0
2024-12-17 12:25:00+00:00,101599.09375,101698.203125,101599.09375,101698.203125,101698.203125,0
2024-12-17 12:30:00+00:00,101801.4375,101869.234375,101801.4375,101869.234375,101869.234375,0
2024-12-17 12:35:00+00:00,101930.4921875,101936.25,101889.6328125,101936.25,101936.25,0
2024-12-17 12:40:00+00:00,101941.59375,101941.59375,101920.78125,101924.875,101924.875,0
2024-12-17 12:45:00+00:00,101925.125,101940.28125,101861.6484375,101927.6640625,101927.6640625,0
2024-12-17 12:50:00+00:00,101922.3125,101971.78125,101922.3125,101971.78125,101971.78125,0
2024-12-17 12:55:00+00:00,102055.6953125,102068.5078125,102016.0703125,102016.0703125,102016.0703125,0
2024-12-17 13:00:00+00:00,102009.9609375,102009.9609375,101916.8125,101931.46875,101931.46875,0
2024-12-17 13:05:00+00:00,101923.625,101963.9296875,101918.859375,101952.8046875,101952.8046875,0
2024-12-17 13:10:00+00:00,101952.8046875,101962.65625,101923.4765625,101962.65625,101962.65625,0
2024-12-17 13:15:00+00:00,101943.9296875,101943.9296875,101908.171875,101917.890625,101917.890625,0
2024-12-17 13:20:00+00:00,101947.1640625,102132.5546875,101947.1640625,102132.5546875,102132.5546875,0
2024-12-17 13:25:00+00:00,102132.5546875,102326.421875,102132.5546875,102323.09375,102323.09375,18857984
2024-12-17 13:30:00+00:00,102266.1796875,102439.9453125,102266.1796875,102439.9453125,102439.9453125,0
2024-12-17 13:35:00+00:00,102377.9296875,102406.0,102363.078125,102363.078125,102363.078125,186982400
2024-12-17 13:40:00+00:00,102359.2109375,102476.046875,102359.2109375,102445.2421875,102445.2421875,3743744
2024-12-17 13:45:00+00:00,102417.203125,102417.203125,102252.7578125,102277.75,102277.75,28508160
2024-12-17 13:50:00+00:00,102261.859375,102261.859375,102206.859375,102217.5390625,102217.5390625,0
2024-12-17 13:55:00+00:00,102131.453125,102131.453125,102053.453125,102053.453125,102053.453125,0
2024-12-17 14:00:00+00:00,102122.8125,102122.8125,102046.8828125,102074.78125,102074.78125,0
2024-12-17 14:05:00+00:00,102199.6328125,102310.1640625,102199.6328125,102302.9921875,102302.9921875,31072256
2024-12-17 14:10:00+00:00,102290.1171875,102290.1171875,102242.328125,102256.0,102256.0,9191424
2024-12-17 14:15:00+00:00,102315.984375,102315.984375,102277.2578125,102277.2578125,102277.2578125,0
2024-12-17 14:20:00+00:00,102311.5546875,102500.0546875,102311.5546875,102500.0546875,102500.0546875,69132288
2024-12-17 14:25:00+00:00,102494.2421875,102512.65625,102390.8984375,102390.8984375,102390.8984375,92119040
2024-12-17 14:30:00+00:00,102517.4375,102525.78125,102365.7265625,102525.78125,102525.78125,3186688
2024-12-17 14:35:00+00:00,102336.1875,102362.765625,101983.5703125,101983.5703125,101983.5703125,0
2024-12-17 14:40:00+00:00,102096.3125,102330.609375,102027.46875,102330.609375,102330.609375,0
2024-12-17 14:45:00+00:00,102547.9765625,102629.5703125,102547.9765625,102613.0703125,102613.0703125,117874688
2024-12-17 14:50:00+00:00,102694.3671875,102876.3359375,102694.3671875,102876.3359375,102876.3359375,42663936
2024-12-17 14:55:00+00:00,102844.2265625,103061.015625,102844.2265625,103061.015625,103061.015625,0
2024-12-17 15:00:00+00:00,103037.2109375,103037.2109375,102829.6328125,102829.6328125,102829.6328125,0
2024-12-17 15:05:00+00:00,102676.2578125,102836.1328125,102650.796875,102650.796875,102650.796875,0
2024-12-17 15:10:00+00:00,102596.7734375,102596.7734375,101859.453125,101859.453125,101859.453125,0
2024-12-17 15:15:00+00:00,101825.75,101825.75,101552.328125,101679.5625,101679.5625,30121984
2024-12-17 15:20:00+00:00,101533.2734375,101533.2734375,101150.890625,101150.890625,101150.890625,83746816
2024-12-17 15:25:00+00:00,101153.96875,101153.96875,100848.9453125,100848.9453125,100848.9453125,128835584
2024-12-17 15:30:00+00:00,100949.0078125,101109.9140625,100802.8359375,100802.8359375,100802.8359375,220758016
2024-12-17 15:35:00+00:00,100737.796875,101284.1484375,100737.796875,101284.1484375,101284.1484375,138649600
2024-12-17 15:40:00+00:00,101284.1484375,101347.0390625,101239.1171875,101239.1171875,101239.1171875,157794304
2024-12-17 15:45:00+00:00,101299.75,101503.0390625,101299.75,101503.0390625,101503.0390625,200130560
2024-12-17 15:50:00+00:00,101314.7265625,101314.7265625,101269.671875,101276.1484375,101276.1484375,0
2024-12-17 15:55:00+00:00,101070.84375,101442.734375,101070.84375,101442.734375,101442.734375,16826368
2024-12-17 16:00:00+00:00,101405.5234375,101405.5234375,101190.8515625,101190.8515625,101190.8515625,0
2024-12-17 16:05:00+00:00,101108.265625,101399.3125,101108.265625,101399.3125,101399.3125,0
2024-12-17 16:10:00+00:00,101465.84375,101710.5,101465.84375,101710.5,101710.5,44343296
2024-12-17 16:15:00+00:00,101865.0,101880.6015625,101809.453125,101809.453125,101809.453125,0
2024-12-17 16:20:00+00:00,101666.3203125,101739.9453125,101657.046875,101687.5859375,101687.5859375,0
2024-12-17 16:25:00+00:00,101654.8203125,101659.703125,101565.9921875,101659.703125,101659.703125,0
2024-12-17 16:30:00+00:00,101588.5,101588.5,101499.4765625,101499.4765625,101499.4765625,0
2024-12-17 16:35:00+00:00,101566.828125,101795.265625,101566.828125,101795.265625,101795.265625,0
