Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2024-12-27 04:15:00+00:00,0.9603000283241272,0.9603000283241272,0.9602000117301941,0.9603000283241272,0.9603000283241272,0.0,1.2028700113296509,1.2028700113296509,1.2023999691009521,1.202839970588684,1.202839970588684,0.0
2024-12-27 04:20:00+00:00,0.9602000117301941,0.9603000283241272,0.9602000117301941,0.9603000283241272,0.9603000283241272,0.0,1.2028499841690063,1.2029000520706177,1.2023999691009521,1.2028700113296509,1.2028700113296509,0.0
2024-12-27 04:25:00+00:00,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.0,1.2029000520706177,1.2029000520706177,1.2024999856948853,1.2028700113296509,1.2028700113296509,0.0
2024-12-27 04:30:00+00:00,0.9603999853134155,0.9605000019073486,0.9603999853134155,0.9605000019073486,0.9605000019073486,0.0,1.2029099464416504,1.2029900550842285,1.2024999856948853,1.202970027923584,1.202970027923584,0.0
2024-12-27 04:35:00+00:00,0.9605000019073486,0.9605000019073486,0.9605000019073486,0.9605000019073486,0.9605000019073486,0.0,1.2029900550842285,1.2030500173568726,1.2026000022888184,1.2029999494552612,1.2029999494552612,0.0
2024-12-27 04:40:00+00:00,0.9605000019073486,0.9605000019073486,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.0,1.2029900550842285,1.2030199766159058,1.2026000022888184,1.2029900550842285,1.2029900550842285,0.0
2024-12-27 04:45:00+00:00,0.9603999853134155,0.9603999853134155,0.9603999853134155,0.9603999853134155,0.9603999853134155,0.0,1.2029900550842285,1.2030199766159058,1.2026000022888184,1.2029600143432617,1.2029600143432617,0.0
2024-12-27 04:50:00+00:00,0.9603999853134155,0.9605000019073486,0.9603999853134155,0.9605000019073486,0.9605000019073486,0.0,1.202970027923584,1.2029900550842285,1.2024999856948853,1.2024999856948853,1.2024999856948853,0.0
2024-12-27 04:55:00+00:00,0.9605000019073486,0.9605000019073486,0.9605000019073486,0.9605000019073486,0.9605000019073486,0.0,1.2029600143432617,1.202970027923584,1.2024999856948853,1.202970027923584,1.202970027923584,0.0
2024-12-27 05:00:00+00:00,0.9605000019073486,0.9605000019073486,0.9603999853134155,0.9605000019073486,0.9605000019073486,0.0,1.2029600143432617,1.203089952468872,1.2026000022888184,1.203070044517517,1.203070044517517,0.0
2024-12-27 05:05:00+00:00,0.9605000019073486,0.9605000019073486,0.9603999853134155,0.9605000019073486,0.9605000019073486,0.0,1.2030600309371948,1.2032300233840942,1.2027000188827515,1.2032300233840942,1.2032300233840942,0.0
2024-12-27 05:10:00+00:00,0.9605000019073486,0.9606000185012817,0.9605000019073486,0.9605000019073486,0.9605000019073486,0.0,1.2032300233840942,1.2032500505447388,1.2028000354766846,1.2032300233840942,1.2032300233840942,0.0
2024-12-27 05:15:00+00:00,0.9603999853134155,0.9606000185012817,0.9603999853134155,0.9605000019073486,0.9605000019073486,0.0,1.2032599449157715,1.203320026397705,1.2028000354766846,1.2032599449157715,1.2032599449157715,0.0
2024-12-27 05:20:00+00:00,0.9605000019073486,0.9605000019073486,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.0,1.2029000520706177,1.2032500505447388,1.2028000354766846,1.2028000354766846,1.2028000354766846,0.0
2024-12-27 05:25:00+00:00,0.9603000283241272,0.9603999853134155,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.0,1.203160047531128,1.203160047531128,1.2027000188827515,1.2030999660491943,1.2030999660491943,0.0
2024-12-27 05:30:00+00:00,0.9603000283241272,0.9603999853134155,0.9603000283241272,0.9603999853134155,0.9603999853134155,0.0,1.2030999660491943,1.203160047531128,1.2027000188827515,1.2027000188827515,1.2027000188827515,0.0
2024-12-27 05:35:00+00:00,0.9603999853134155,0.9603999853134155,0.9603999853134155,0.9603999853134155,0.9603999853134155,0.0,1.2031300067901611,1.203179955482483,1.2027000188827515,1.2031300067901611,1.2031300067901611,0.0
2024-12-27 05:40:00+00:00,0.9603999853134155,0.9605000019073486,0.9603999853134155,0.9603999853134155,0.9603999853134155,0.0,1.203089952468872,1.2030999660491943,1.2027000188827515,1.203070044517517,1.203070044517517,0.0
2024-12-27 05:45:00+00:00,0.9603000283241272,0.9603999853134155,0.9603000283241272,0.9603999853134155,0.9603999853134155,0.0,1.2029999494552612,1.2030500173568726,1.2026000022888184,1.2030500173568726,1.2030500173568726,0.0
2024-12-27 05:50:00+00:00,0.9603999853134155,0.9603999853134155,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.0,1.2026000022888184,1.203029990196228,1.2026000022888184,1.2030099630355835,1.2030099630355835,0.0
2024-12-27 05:55:00+00:00,0.9603000283241272,0.9605000019073486,0.9603000283241272,0.9605000019073486,0.9605000019073486,0.0,1.2029399871826172,1.2029399871826172,1.2023999691009521,1.2027900218963623,1.2027900218963623,0.0
2024-12-27 06:00:00+00:00,0.9605000019073486,0.9605000019073486,0.9603999853134155,0.9605000019073486,0.9605000019073486,0.0,1.202739953994751,1.2028000354766846,1.2022000551223755,1.2028000354766846,1.2028000354766846,0.0
2024-12-27 06:05:00+00:00,0.9605000019073486,0.9605000019073486,0.9603999853134155,0.9603999853134155,0.9603999853134155,0.0,1.2028000354766846,1.2028000354766846,1.202299952507019,1.2027299404144287,1.2027299404144287,0.0
2024-12-27 06:10:00+00:00,0.9605000019073486,0.9606000185012817,0.9605000019073486,0.9605000019073486,0.9605000019073486,0.0,1.2027000188827515,1.2027599811553955,1.202299952507019,1.202739953994751,1.202739953994751,0.0
2024-12-27 06:15:00+00:00,0.9606000185012817,0.9606000185012817,0.9603999853134155,0.9603999853134155,0.9603999853134155,0.0,1.2028900384902954,1.202929973602295,1.2024999856948853,1.2028700113296509,1.2028700113296509,0.0
2024-12-27 06:20:00+00:00,0.9603000283241272,0.9603000283241272,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.0,1.2029199600219727,1.203029990196228,1.2024999856948853,1.202929973602295,1.202929973602295,0.0
2024-12-27 06:25:00+00:00,0.9603000283241272,0.9603000283241272,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.0,1.202929973602295,1.2029900550842285,1.2024999856948853,1.2029900550842285,1.2029900550842285,0.0
2024-12-27 06:30:00+00:00,0.9603000283241272,0.9603000283241272,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.0,1.2029000520706177,1.2029399871826172,1.2023999691009521,1.2028199434280396,1.2028199434280396,0.0
2024-12-27 06:35:00+00:00,0.9603000283241272,0.9603999853134155,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.0,1.2028499841690063,1.2029199600219727,1.2023999691009521,1.2028599977493286,1.2028599977493286,0.0
2024-12-27 06:40:00+00:00,0.9602000117301941,0.9603000283241272,0.9602000117301941,0.9603000283241272,0.9603000283241272,0.0,1.2024999856948853,1.2030400037765503,1.2024999856948853,1.203029990196228,1.203029990196228,0.0
2024-12-27 06:45:00+00:00,0.9603000283241272,0.9603999853134155,0.9603000283241272,0.9603999853134155,0.9603999853134155,0.0,1.2029999494552612,1.203070044517517,1.2026000022888184,1.203070044517517,1.203070044517517,0.0
2024-12-27 06:50:00+00:00,0.9603999853134155,0.9603999853134155,0.9602000117301941,0.9603000283241272,0.9603000283241272,0.0,1.2030600309371948,1.2030800580978394,1.2024999856948853,1.2029000520706177,1.2029000520706177,0.0
2024-12-27 06:55:00+00:00,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.0,1.2028700113296509,1.2028900384902954,1.2023999691009521,1.202839970588684,1.202839970588684,0.0
2024-12-27 07:00:00+00:00,0.9603000283241272,0.9603000283241272,0.9602000117301941,0.9603000283241272,0.9603000283241272,0.0,1.2027299404144287,1.2028299570083618,1.202299952507019,1.2028299570083618,1.2028299570083618,0.0
2024-12-27 07:05:00+00:00,0.9603000283241272,0.9605000019073486,0.9603000283241272,0.9605000019073486,0.9605000019073486,0.0,1.202839970588684,1.2029900550842285,1.2023999691009521,1.2029900550842285,1.2029900550842285,0.0
2024-12-27 07:10:00+00:00,0.9603999853134155,0.9605000019073486,0.9603999853134155,0.9603999853134155,0.9603999853134155,0.0,1.2030500173568726,1.2031199932098389,1.2026000022888184,1.2030999660491943,1.2030999660491943,0.0
2024-12-27 07:15:00+00:00,0.9603999853134155,0.9605000019073486,0.9603999853134155,0.9603999853134155,0.9603999853134155,0.0,1.2030600309371948,1.2032899856567383,1.2027000188827515,1.2032899856567383,1.2032899856567383,0.0
2024-12-27 07:20:00+00:00,0.9603999853134155,0.9603999853134155,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.0,1.2033499479293823,1.2033499479293823,1.2028000354766846,1.2028000354766846,1.2028000354766846,0.0
2024-12-27 07:25:00+00:00,0.9603000283241272,0.9603999853134155,0.9603000283241272,0.9603999853134155,0.9603999853134155,0.0,1.2032899856567383,1.2034200429916382,1.2028000354766846,1.2034200429916382,1.2034200429916382,0.0
2024-12-27 07:30:00+00:00,0.9603000283241272,0.9603999853134155,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.0,1.2033799886703491,1.2033799886703491,1.2028000354766846,1.2033100128173828,1.2033100128173828,0.0
2024-12-27 07:35:00+00:00,0.9603999853134155,0.9605000019073486,0.9603999853134155,0.9605000019073486,0.9605000019073486,0.0,1.2033100128173828,1.2033499479293823,1.2028000354766846,1.2033400535583496,1.2033400535583496,0.0
2024-12-27 07:40:00+00:00,0.9605000019073486,0.9606999754905701,0.9605000019073486,0.9606999754905701,0.9606999754905701,0.0,1.203410029411316,1.2034200429916382,1.2029000520706177,1.2034200429916382,1.2034200429916382,0.0
2024-12-27 07:45:00+00:00,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.0,1.2033599615097046,1.2033599615097046,1.2028000354766846,1.2031899690628052,1.2031899690628052,0.0
2024-12-27 07:50:00+00:00,0.9606000185012817,0.9606999754905701,0.9598000049591064,0.9598000049591064,0.9598000049591064,0.0,1.2031899690628052,1.2031899690628052,1.2019000053405762,1.2023999691009521,1.2023999691009521,0.0
2024-12-27 07:55:00+00:00,0.9598000049591064,0.9598000049591064,0.9591000080108643,0.9592999815940857,0.9592999815940857,0.0,1.2023799419403076,1.2024099826812744,1.2015999555587769,1.2022099494934082,1.2022099494934082,0.0
2024-12-27 08:00:00+00:00,0.9595999717712402,0.9595999717712402,0.9595000147819519,0.9595000147819519,0.9595000147819519,0.0,1.2027000188827515,1.2028700113296509,1.2021000385284424,1.2026100158691406,1.2026100158691406,0.0
2024-12-27 08:05:00+00:00,0.9595000147819519,0.9595000147819519,0.958899974822998,0.9591000080108643,0.9591000080108643,0.0,1.2026699781417847,1.2026699781417847,1.2019000053405762,1.2022900581359863,1.2022900581359863,0.0
2024-12-27 08:10:00+00:00,0.9589999914169312,0.9591000080108643,0.9589999914169312,0.9591000080108643,0.9591000080108643,0.0,1.2021299600601196,1.2022900581359863,1.2015999555587769,1.2020200490951538,1.2020200490951538,0.0
2024-12-27 08:15:00+00:00,0.9589999914169312,0.9592999815940857,0.9589999914169312,0.9592999815940857,0.9592999815940857,0.0,1.2019699811935425,1.2022299766540527,1.2015999555587769,1.2020200490951538,1.2020200490951538,0.0
2024-12-27 08:20:00+00:00,0.9593999981880188,0.9595000147819519,0.9592999815940857,0.9595000147819519,0.9595000147819519,0.0,1.2020299434661865,1.2022900581359863,1.20169997215271,1.202239990234375,1.202239990234375,0.0
2024-12-27 08:25:00+00:00,0.9595000147819519,0.9599999785423279,0.9595000147819519,0.9599999785423279,0.9599999785423279,0.0,1.2021299600601196,1.2024699449539185,1.201799988746643,1.2024699449539185,1.2024699449539185,0.0
2024-12-27 08:30:00+00:00,0.960099995136261,0.960099995136261,0.9599000215530396,0.9599999785423279,0.9599999785423279,0.0,1.202620029449463,1.202620029449463,1.2022000551223755,1.2025799751281738,1.2025799751281738,0.0
2024-12-27 08:35:00+00:00,0.960099995136261,0.9603000283241272,0.960099995136261,0.9602000117301941,0.9602000117301941,0.0,1.2026100158691406,1.2026100158691406,1.2021000385284424,1.2023600339889526,1.2023600339889526,0.0
2024-12-27 08:40:00+00:00,0.9599999785423279,0.9599999785423279,0.9596999883651733,0.9598000049591064,0.9598000049591064,0.0,1.202280044555664,1.2023199796676636,1.201799988746643,1.2022900581359863,1.2022900581359863,0.0
2024-12-27 08:45:00+00:00,0.9598000049591064,0.960099995136261,0.9595999717712402,0.960099995136261,0.960099995136261,0.0,1.2022600173950195,1.2024199962615967,1.201799988746643,1.2023500204086304,1.2023500204086304,0.0
2024-12-27 08:50:00+00:00,0.9602000117301941,0.9602000117301941,0.960099995136261,0.960099995136261,0.960099995136261,0.0,1.2024099826812744,1.2026699781417847,1.2020000219345093,1.2026699781417847,1.2026699781417847,0.0
2024-12-27 08:55:00+00:00,0.960099995136261,0.9602000117301941,0.960099995136261,0.960099995136261,0.960099995136261,0.0,1.2027000188827515,1.2028299570083618,1.202299952507019,1.2027000188827515,1.2027000188827515,0.0
2024-12-27 09:00:00+00:00,0.960099995136261,0.9605000019073486,0.960099995136261,0.9605000019073486,0.9605000019073486,0.0,1.2027000188827515,1.2027000188827515,1.2022000551223755,1.2025500535964966,1.2025500535964966,0.0
2024-12-27 09:05:00+00:00,0.9603999853134155,0.9603999853134155,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.0,1.2026000022888184,1.2026000022888184,1.2020000219345093,1.2022900581359863,1.2022900581359863,0.0
2024-12-27 09:10:00+00:00,0.960099995136261,0.9602000117301941,0.960099995136261,0.9602000117301941,0.9602000117301941,0.0,1.202180027961731,1.202280044555664,1.2015999555587769,1.2015999555587769,1.2015999555587769,0.0
2024-12-27 09:15:00+00:00,0.9602000117301941,0.9603000283241272,0.960099995136261,0.960099995136261,0.960099995136261,0.0,1.2019799947738647,1.2019799947738647,1.2015000581741333,1.2017600536346436,1.2017600536346436,0.0
2024-12-27 09:20:00+00:00,0.960099995136261,0.960099995136261,0.9599000215530396,0.9599999785423279,0.9599999785423279,0.0,1.2017199993133545,1.2017600536346436,1.2009999752044678,1.2009999752044678,1.2009999752044678,0.0
2024-12-27 09:25:00+00:00,0.9599000215530396,0.9599999785423279,0.9598000049591064,0.9599000215530396,0.9599000215530396,0.0,1.2013100385665894,1.2014000415802002,1.200700044631958,1.2013499736785889,1.2013499736785889,0.0
2024-12-27 09:30:00+00:00,0.9599000215530396,0.9602000117301941,0.9599000215530396,0.9602000117301941,0.9602000117301941,0.0,1.2013299465179443,1.2013299465179443,1.200600028038025,1.200700044631958,1.200700044631958,0.0
2024-12-27 09:35:00+00:00,0.9603000283241272,0.9603000283241272,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.0,1.2011200189590454,1.2011300325393677,1.200700044631958,1.2010600566864014,1.2010600566864014,0.0
2024-12-27 09:40:00+00:00,0.9602000117301941,0.9602000117301941,0.960099995136261,0.9602000117301941,0.9602000117301941,0.0,1.2012100219726562,1.2012499570846558,1.200700044631958,1.200700044631958,1.200700044631958,0.0
2024-12-27 09:45:00+00:00,0.960099995136261,0.9602000117301941,0.960099995136261,0.960099995136261,0.960099995136261,0.0,1.2010799646377563,1.2011899948120117,1.200600028038025,1.20100998878479,1.20100998878479,0.0
2024-12-27 09:50:00+00:00,0.960099995136261,0.960099995136261,0.960099995136261,0.960099995136261,0.960099995136261,0.0,1.2010999917984009,1.2011100053787231,1.200700044631958,1.200700044631958,1.200700044631958,0.0
2024-12-27 09:55:00+00:00,0.960099995136261,0.960099995136261,0.9596999883651733,0.9596999883651733,0.9596999883651733,0.0,1.2011200189590454,1.2011200189590454,1.2002999782562256,1.200659990310669,1.200659990310669,0.0
2024-12-27 10:00:00+00:00,0.9595999717712402,0.9596999883651733,0.9595000147819519,0.9595000147819519,0.9595000147819519,0.0,1.2007499933242798,1.20114004611969,1.2005000114440918,1.200700044631958,1.200700044631958,0.0
2024-12-27 10:05:00+00:00,0.9595000147819519,0.9599000215530396,0.9595000147819519,0.9599000215530396,0.9599000215530396,0.0,1.2011100053787231,1.201159954071045,1.200700044631958,1.2011300325393677,1.2011300325393677,0.0
2024-12-27 10:10:00+00:00,0.9599999785423279,0.9599999785423279,0.9598000049591064,0.9599000215530396,0.9599000215530396,0.0,1.201200008392334,1.2012900114059448,1.2007999420166016,1.2007999420166016,1.2007999420166016,0.0
2024-12-27 10:15:00+00:00,0.9598000049591064,0.9599000215530396,0.9598000049591064,0.9599000215530396,0.9599000215530396,0.0,1.2012699842453003,1.2014100551605225,1.2008999586105347,1.2013700008392334,1.2013700008392334,0.0
2024-12-27 10:20:00+00:00,0.9598000049591064,0.9598000049591064,0.9598000049591064,0.9598000049591064,0.9598000049591064,0.0,1.2012799978256226,1.2014800310134888,1.2008999586105347,1.2009999752044678,1.2009999752044678,0.0
2024-12-27 10:25:00+00:00,0.9599000215530396,0.9599000215530396,0.9595999717712402,0.9595999717712402,0.9595999717712402,0.0,1.2014399766921997,1.2014399766921997,1.200600028038025,1.2012399435043335,1.2012399435043335,0.0
2024-12-27 10:30:00+00:00,0.9595000147819519,0.9598000049591064,0.9595000147819519,0.9598000049591064,0.9598000049591064,0.0,1.2012499570846558,1.2015800476074219,1.2008999586105347,1.2010999917984009,1.2010999917984009,0.0
2024-12-27 10:35:00+00:00,0.9599999785423279,0.9602000117301941,0.9599999785423279,0.960099995136261,0.960099995136261,0.0,1.2015899419784546,1.2019200325012207,1.2015000581741333,1.2019200325012207,1.2019200325012207,0.0
2024-12-27 10:40:00+00:00,0.960099995136261,0.960099995136261,0.9598000049591064,0.9599000215530396,0.9599000215530396,0.0,1.2019000053405762,1.2020000219345093,1.2015000581741333,1.2015999555587769,1.2015999555587769,0.0
2024-12-27 10:45:00+00:00,0.9598000049591064,0.9599000215530396,0.9596999883651733,0.9596999883651733,0.9596999883651733,0.0,1.202049970626831,1.2022900581359863,1.20169997215271,1.2022600173950195,1.2022600173950195,0.0
2024-12-27 10:50:00+00:00,0.9598000049591064,0.9598000049591064,0.9596999883651733,0.9596999883651733,0.9596999883651733,0.0,1.2023799419403076,1.202929973602295,1.2021000385284424,1.2023999691009521,1.2023999691009521,0.0
2024-12-27 10:55:00+00:00,0.9595000147819519,0.9595000147819519,0.9593999981880188,0.9595000147819519,0.9595000147819519,0.0,1.2028599977493286,1.2031300067901611,1.2023999691009521,1.2028299570083618,1.2028299570083618,0.0
2024-12-27 11:00:00+00:00,0.9593999981880188,0.9593999981880188,0.9592999815940857,0.9593999981880188,0.9593999981880188,0.0,1.2028100490570068,1.202839970588684,1.2014000415802002,1.2014000415802002,1.2014000415802002,0.0
2024-12-27 11:05:00+00:00,0.9592000246047974,0.9593999981880188,0.9592000246047974,0.9593999981880188,0.9593999981880188,0.0,1.2017300128936768,1.201930046081543,1.201200008392334,1.201799988746643,1.201799988746643,0.0
2024-12-27 11:10:00+00:00,0.9592999815940857,0.9592999815940857,0.9592999815940857,0.9592999815940857,0.9592999815940857,0.0,1.2016700506210327,1.201990008354187,1.201200008392334,1.2015999555587769,1.2015999555587769,0.0
2024-12-27 11:15:00+00:00,0.9592000246047974,0.9592000246047974,0.9588000178337097,0.958899974822998,0.958899974822998,0.0,1.2020599842071533,1.2026699781417847,1.2019000053405762,1.2026000022888184,1.2026000022888184,0.0
2024-12-27 11:20:00+00:00,0.958899974822998,0.958899974822998,0.9585999846458435,0.9585999846458435,0.9585999846458435,0.0,1.2026100158691406,1.2028299570083618,1.2022000551223755,1.202299952507019,1.202299952507019,0.0
2024-12-27 11:25:00+00:00,0.9587000012397766,0.9587000012397766,0.9584000110626221,0.9585999846458435,0.9585999846458435,0.0,1.202679991722107,1.203220009803772,1.2026499509811401,1.203160047531128,1.203160047531128,0.0
2024-12-27 11:30:00+00:00,0.9585999846458435,0.9585999846458435,0.9585000276565552,0.9585000276565552,0.9585000276565552,0.0,1.2031999826431274,1.2033599615097046,1.2026000022888184,1.2026000022888184,1.2026000022888184,0.0
2024-12-27 11:35:00+00:00,0.9585000276565552,0.9585999846458435,0.9585000276565552,0.9585999846458435,0.9585999846458435,0.0,1.2031300067901611,1.2031300067901611,1.2026000022888184,1.2029999494552612,1.2029999494552612,0.0
2024-12-27 11:40:00+00:00,0.9585999846458435,0.9585999846458435,0.9585000276565552,0.9585000276565552,0.9585000276565552,0.0,1.2030600309371948,1.2030999660491943,1.2026000022888184,1.2026000022888184,1.2026000022888184,0.0
2024-12-27 11:45:00+00:00,0.9585000276565552,0.9585000276565552,0.9581000208854675,0.9581999778747559,0.9581999778747559,0.0,1.2029999494552612,1.2029999494552612,1.202299952507019,1.202739953994751,1.202739953994751,0.0
2024-12-27 11:50:00+00:00,0.9581000208854675,0.9584000110626221,0.9581000208854675,0.9581000208854675,0.9581000208854675,0.0,1.2027299404144287,1.202929973602295,1.2023999691009521,1.2024999856948853,1.2024999856948853,0.0
2024-12-27 11:55:00+00:00,0.9577000141143799,0.9577000141143799,0.9575999975204468,0.9577000141143799,0.9577000141143799,0.0,1.2028299570083618,1.2028299570083618,1.2020000219345093,1.202370047569275,1.202370047569275,0.0
2024-12-27 12:00:00+00:00,0.9577000141143799,0.9577000141143799,0.9573000073432922,0.9573000073432922,0.9573000073432922,0.0,1.2022700309753418,1.2023799419403076,1.20169997215271,1.2020000219345093,1.2020000219345093,0.0
2024-12-27 12:05:00+00:00,0.9574000239372253,0.9574000239372253,0.9574000239372253,0.9574000239372253,0.9574000239372253,0.0,1.202340006828308,1.2026900053024292,1.2021000385284424,1.2025799751281738,1.2025799751281738,0.0
2024-12-27 12:10:00+00:00,0.9573000073432922,0.9577000141143799,0.9573000073432922,0.9575999975204468,0.9575999975204468,0.0,1.2026100158691406,1.2031500339508057,1.2024999856948853,1.2027000188827515,1.2027000188827515,0.0
2024-12-27 12:15:00+00:00,0.9577999711036682,0.9578999876976013,0.9577000141143799,0.9577000141143799,0.9577000141143799,0.0,1.2032400369644165,1.2032500505447388,1.2027000188827515,1.2031999826431274,1.2031999826431274,0.0
2024-12-27 12:20:00+00:00,0.9577000141143799,0.9577999711036682,0.9575999975204468,0.9575999975204468,0.9575999975204468,0.0,1.2032500505447388,1.2036199569702148,1.2029000520706177,1.2031999826431274,1.2031999826431274,0.0
2024-12-27 12:25:00+00:00,0.9577000141143799,0.9581000208854675,0.9577000141143799,0.9581000208854675,0.9581000208854675,0.0,1.2035800218582153,1.2037500143051147,1.2031999826431274,1.2036800384521484,1.2036800384521484,0.0
2024-12-27 12:30:00+00:00,0.9581000208854675,0.958299994468689,0.9581000208854675,0.958299994468689,0.958299994468689,0.0,1.2036099433898926,1.2036999464035034,1.2030999660491943,1.2030999660491943,1.2030999660491943,0.0
2024-12-27 12:35:00+00:00,0.9584000110626221,0.9585000276565552,0.958299994468689,0.958299994468689,0.958299994468689,0.0,1.203510046005249,1.2037500143051147,1.2030999660491943,1.2034399509429932,1.2034399509429932,0.0
2024-12-27 12:40:00+00:00,0.9581999778747559,0.958299994468689,0.9581000208854675,0.9581000208854675,0.9581000208854675,0.0,1.203320026397705,1.2034499645233154,1.2029000520706177,1.2030999660491943,1.2030999660491943,0.0
2024-12-27 12:45:00+00:00,0.9581000208854675,0.9581999778747559,0.9581000208854675,0.9581000208854675,0.9581000208854675,0.0,1.2035399675369263,1.2036999464035034,1.2031999826431274,1.2036499977111816,1.2036499977111816,0.0
2024-12-27 12:50:00+00:00,0.9581999778747559,0.9584000110626221,0.9581999778747559,0.958299994468689,0.958299994468689,0.0,1.2036700248718262,1.2037800550460815,1.2031999826431274,1.2032999992370605,1.2032999992370605,0.0
2024-12-27 12:55:00+00:00,0.9584000110626221,0.9585999846458435,0.958299994468689,0.958299994468689,0.958299994468689,0.0,1.2037299871444702,1.2037299871444702,1.2029000520706177,1.203320026397705,1.203320026397705,0.0
2024-12-27 13:00:00+00:00,0.9581999778747559,0.9581999778747559,0.9578999876976013,0.9581999778747559,0.9581999778747559,0.0,1.2032899856567383,1.2032899856567383,1.2027000188827515,1.2028000354766846,1.2028000354766846,0.0
2024-12-27 13:05:00+00:00,0.9581999778747559,0.9581999778747559,0.9581000208854675,0.9581000208854675,0.9581000208854675,0.0,1.2033300399780273,1.2034900188446045,1.2030999660491943,1.2033599615097046,1.2033599615097046,0.0
2024-12-27 13:10:00+00:00,0.9581000208854675,0.9581000208854675,0.9577999711036682,0.9581000208854675,0.9581000208854675,0.0,1.2033100128173828,1.2034800052642822,1.2029000520706177,1.2029999494552612,1.2029999494552612,0.0
2024-12-27 13:15:00+00:00,0.9584000110626221,0.9585999846458435,0.9581999778747559,0.9585999846458435,0.9585999846458435,0.0,1.2035399675369263,1.203629970550537,1.2030999660491943,1.2036199569702148,1.2036199569702148,0.0
2024-12-27 13:20:00+00:00,0.9585999846458435,0.9585999846458435,0.958299994468689,0.958299994468689,0.958299994468689,0.0,1.2035499811172485,1.2038300037384033,1.2031999826431274,1.2032999992370605,1.2032999992370605,0.0
2024-12-27 13:25:00+00:00,0.9585000276565552,0.9585000276565552,0.9581999778747559,0.9585000276565552,0.9585000276565552,0.0,1.2036800384521484,1.2038999795913696,1.2032999992370605,1.2038999795913696,1.2038999795913696,0.0
2024-12-27 13:30:00+00:00,0.9581999778747559,0.958299994468689,0.9581999778747559,0.958299994468689,0.958299994468689,0.0,1.2038700580596924,1.2042299509048462,1.2035000324249268,1.2037999629974365,1.2037999629974365,0.0
2024-12-27 13:35:00+00:00,0.9581999778747559,0.958299994468689,0.9581999778747559,0.958299994468689,0.958299994468689,0.0,1.204200029373169,1.204609990119934,1.2041000127792358,1.204609990119934,1.204609990119934,0.0
2024-12-27 13:40:00+00:00,0.958299994468689,0.9584000110626221,0.958299994468689,0.958299994468689,0.958299994468689,0.0,1.2045899629592896,1.204740047454834,1.2039999961853027,1.2039999961853027,1.2039999961853027,0.0
2024-12-27 13:45:00+00:00,0.958299994468689,0.958299994468689,0.9578999876976013,0.9578999876976013,0.9578999876976013,0.0,1.204509973526001,1.204609990119934,1.2039999961853027,1.2045700550079346,1.2045700550079346,0.0
2024-12-27 13:50:00+00:00,0.9580000042915344,0.9580000042915344,0.9580000042915344,0.9580000042915344,0.9580000042915344,0.0,1.2045999765396118,1.204740047454834,1.2041000127792358,1.204300045967102,1.204300045967102,0.0
2024-12-27 13:55:00+00:00,0.9581000208854675,0.9581000208854675,0.9577999711036682,0.9577999711036682,0.9577999711036682,0.0,1.2047300338745117,1.2047300338745117,1.2039999961853027,1.204509973526001,1.204509973526001,0.0
2024-12-27 14:00:00+00:00,0.9577999711036682,0.9578999876976013,0.9577000141143799,0.9577000141143799,0.9577000141143799,0.0,1.2044099569320679,1.2045999765396118,1.2037999629974365,1.2037999629974365,1.2037999629974365,0.0
2024-12-27 14:05:00+00:00,0.9577999711036682,0.9580000042915344,0.9577000141143799,0.9580000042915344,0.9580000042915344,0.0,1.2041599750518799,1.2044800519943237,1.2038999795913696,1.2044800519943237,1.2044800519943237,0.0
2024-12-27 14:10:00+00:00,0.9581000208854675,0.9581999778747559,0.9581000208854675,0.9581999778747559,0.9581999778747559,0.0,1.2044099569320679,1.2045899629592896,1.2039999961853027,1.2039999961853027,1.2039999961853027,0.0
2024-12-27 14:15:00+00:00,0.9581000208854675,0.9584000110626221,0.9581000208854675,0.958299994468689,0.958299994468689,0.0,1.204390048980713,1.204390048980713,1.2035000324249268,1.2041000127792358,1.2041000127792358,0.0
2024-12-27 14:20:00+00:00,0.958299994468689,0.9584000110626221,0.9581999778747559,0.9581999778747559,0.9581999778747559,0.0,1.2041800022125244,1.2041800022125244,1.2036999464035034,1.2036999464035034,1.2036999464035034,0.0
