Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2025-01-08 17:20:00+00:00,0.9703999757766724,0.9703999757766724,0.970300018787384,0.970300018787384,0.970300018787384,0,1.198140025138855,1.198140025138855,1.1974999904632568,1.1979600191116333,1.1979600191116333,0
2025-01-08 17:25:00+00:00,0.9702000021934509,0.9704999923706055,0.9702000021934509,0.9704999923706055,0.9704999923706055,0,1.19760000705719,1.1981600522994995,1.19760000705719,1.1980799436569214,1.1980799436569214,0
2025-01-08 17:30:00+00:00,0.9703999757766724,0.9704999923706055,0.970300018787384,0.9703999757766724,0.9703999757766724,0,1.198099970817566,1.198259949684143,1.197700023651123,1.1981500387191772,1.1981500387191772,0
2025-01-08 17:35:00+00:00,0.9704999923706055,0.9707000255584717,0.9704999923706055,0.9707000255584717,0.9707000255584717,0,1.197700023651123,1.1981300115585327,1.19760000705719,1.1979399919509888,1.1979399919509888,0
2025-01-08 17:40:00+00:00,0.9707000255584717,0.9707000255584717,0.9703999757766724,0.9703999757766724,0.9703999757766724,0,1.197909951210022,1.1980299949645996,1.19760000705719,1.1979000568389893,1.1979000568389893,0
2025-01-08 17:45:00+00:00,0.9702000021934509,0.970300018787384,0.9702000021934509,0.970300018787384,0.970300018787384,0,1.1974999904632568,1.1979299783706665,1.1973999738693237,1.1978199481964111,1.1978199481964111,0
2025-01-08 17:50:00+00:00,0.970300018787384,0.970300018787384,0.9700999855995178,0.9702000021934509,0.9702000021934509,0,1.1978700160980225,1.1982699632644653,1.1974999904632568,1.1982500553131104,1.1982500553131104,0
2025-01-08 17:55:00+00:00,0.9702000021934509,0.9702000021934509,0.9700999855995178,0.9700999855995178,0.9700999855995178,0,1.1979000568389893,1.1981899738311768,1.19760000705719,1.1979600191116333,1.1979600191116333,0
2025-01-08 18:00:00+00:00,0.9700999855995178,0.9700999855995178,0.9696000218391418,0.9696000218391418,0.9696000218391418,0,1.1979399919509888,1.1984000205993652,1.1974999904632568,1.1984000205993652,1.1984000205993652,0
2025-01-08 18:05:00+00:00,0.9696999788284302,0.9697999954223633,0.9695000052452087,0.9697999954223633,0.9697999954223633,0,1.1979999542236328,1.1984000205993652,1.1979999542236328,1.198390007019043,1.198390007019043,0
2025-01-08 18:10:00+00:00,0.9696999788284302,0.9699000120162964,0.9696999788284302,0.9697999954223633,0.9697999954223633,0,1.1984200477600098,1.1985299587249756,1.198099970817566,1.1984599828720093,1.1984599828720093,0
2025-01-08 18:15:00+00:00,0.9699000120162964,0.9699000120162964,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.1979999542236328,1.1984599828720093,1.1979000568389893,1.1980899572372437,1.1980899572372437,0
2025-01-08 18:20:00+00:00,0.9697999954223633,0.9697999954223633,0.9696000218391418,0.9696999788284302,0.9696999788284302,0,1.1980299949645996,1.1981600522994995,1.19760000705719,1.1981600522994995,1.1981600522994995,0
2025-01-08 18:25:00+00:00,0.9695000052452087,0.9696000218391418,0.9693999886512756,0.9693999886512756,0.9693999886512756,0,1.1978000402450562,1.1984800100326538,1.1978000402450562,1.1984800100326538,1.1984800100326538,0
2025-01-08 18:30:00+00:00,0.9695000052452087,0.9695000052452087,0.9693999886512756,0.9695000052452087,0.9695000052452087,0,1.1985900402069092,1.1987299919128418,1.1983000040054321,1.1985900402069092,1.1985900402069092,0
2025-01-08 18:35:00+00:00,0.9695000052452087,0.9695000052452087,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.198199987411499,1.1987500190734863,1.198199987411499,1.1987500190734863,1.1987500190734863,0
2025-01-08 18:40:00+00:00,0.9692999720573425,0.9692999720573425,0.9692000150680542,0.9692999720573425,0.9692999720573425,0,1.1986900568008423,1.1986900568008423,1.198099970817566,1.198490023612976,1.198490023612976,0
2025-01-08 18:45:00+00:00,0.9692000150680542,0.9692999720573425,0.9692000150680542,0.9692999720573425,0.9692999720573425,0,1.198099970817566,1.1986000537872314,1.198099970817566,1.198490023612976,1.198490023612976,0
2025-01-08 18:50:00+00:00,0.9692999720573425,0.9696000218391418,0.9692999720573425,0.9696000218391418,0.9696000218391418,0,1.198449969291687,1.198449969291687,1.19760000705719,1.1978800296783447,1.1978800296783447,0
2025-01-08 18:55:00+00:00,0.9695000052452087,0.9696000218391418,0.9693999886512756,0.9693999886512756,0.9693999886512756,0,1.1974999904632568,1.1980700492858887,1.1973999738693237,1.1979700326919556,1.1979700326919556,0
2025-01-08 19:00:00+00:00,0.9693999886512756,0.9693999886512756,0.9692999720573425,0.9692999720573425,0.9692999720573425,0,1.1980899572372437,1.1982899904251099,1.19760000705719,1.198009967803955,1.198009967803955,0
2025-01-08 19:05:00+00:00,0.9692999720573425,0.9692999720573425,0.9689000248908997,0.968999981880188,0.968999981880188,0,1.19760000705719,1.1980799436569214,1.19760000705719,1.1979600191116333,1.1979600191116333,0
2025-01-08 19:10:00+00:00,0.968999981880188,0.9693999886512756,0.968999981880188,0.9693999886512756,0.9693999886512756,0,1.1979899406433105,1.198140025138855,1.19760000705719,1.1980400085449219,1.1980400085449219,0
2025-01-08 19:15:00+00:00,0.9693999886512756,0.9693999886512756,0.9686999917030334,0.9686999917030334,0.9686999917030334,0,1.197700023651123,1.198390007019043,1.197700023651123,1.198349952697754,1.198349952697754,0
2025-01-08 19:20:00+00:00,0.9686999917030334,0.9686999917030334,0.9685999751091003,0.9685999751091003,0.9685999751091003,0,1.1984599828720093,1.1987500190734863,1.198199987411499,1.1986199617385864,1.1986199617385864,0
2025-01-08 19:25:00+00:00,0.9685999751091003,0.9688000082969666,0.9682999849319458,0.9682999849319458,0.9682999849319458,0,1.198199987411499,1.19868004322052,1.198099970817566,1.198580026626587,1.198580026626587,0
2025-01-08 19:30:00+00:00,0.9685999751091003,0.9689000248908997,0.9685999751091003,0.9688000082969666,0.9688000082969666,0,1.1985299587249756,1.1985299587249756,1.198099970817566,1.198349952697754,1.198349952697754,0
2025-01-08 19:35:00+00:00,0.9689000248908997,0.9692000150680542,0.9689000248908997,0.9692000150680542,0.9692000150680542,0,1.1979000568389893,1.1983200311660767,1.197700023651123,1.1981699466705322,1.1981699466705322,0
2025-01-08 19:40:00+00:00,0.9693999886512756,0.9695000052452087,0.9693999886512756,0.9695000052452087,0.9695000052452087,0,1.198199987411499,1.1982200145721436,1.19760000705719,1.1980600357055664,1.1980600357055664,0
2025-01-08 19:45:00+00:00,0.9695000052452087,0.9696999788284302,0.9695000052452087,0.9696999788284302,0.9696999788284302,0,1.19760000705719,1.1982899904251099,1.19760000705719,1.1982899904251099,1.1982899904251099,0
2025-01-08 19:50:00+00:00,0.9695000052452087,0.9696999788284302,0.9695000052452087,0.9696999788284302,0.9696999788284302,0,1.1983599662780762,1.198390007019043,1.1979000568389893,1.1983599662780762,1.1983599662780762,0
2025-01-08 19:55:00+00:00,0.9696999788284302,0.9697999954223633,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.1979999542236328,1.1985900402069092,1.1979999542236328,1.1985900402069092,1.1985900402069092,0
2025-01-08 20:00:00+00:00,0.9697999954223633,0.9697999954223633,0.9695000052452087,0.9696000218391418,0.9696000218391418,0,1.1984599828720093,1.1985700130462646,1.1979999542236328,1.1984699964523315,1.1984699964523315,0
2025-01-08 20:05:00+00:00,0.9696000218391418,0.9696999788284302,0.9695000052452087,0.9695000052452087,0.9695000052452087,0,1.198099970817566,1.1984599828720093,1.1979000568389893,1.1983200311660767,1.1983200311660767,0
2025-01-08 20:10:00+00:00,0.9696000218391418,0.9699000120162964,0.9696000218391418,0.9697999954223633,0.9697999954223633,0,1.1982699632644653,1.1983000040054321,1.1978000402450562,1.198099970817566,1.198099970817566,0
2025-01-08 20:15:00+00:00,0.9697999954223633,0.9697999954223633,0.9693999886512756,0.9693999886512756,0.9693999886512756,0,1.197700023651123,1.198330044746399,1.197700023651123,1.1983200311660767,1.1983200311660767,0
2025-01-08 20:20:00+00:00,0.9693999886512756,0.9696000218391418,0.9693999886512756,0.9695000052452087,0.9695000052452087,0,1.1983200311660767,1.198330044746399,1.1979000568389893,1.198330044746399,1.198330044746399,0
2025-01-08 20:25:00+00:00,0.9695000052452087,0.9696000218391418,0.9695000052452087,0.9695000052452087,0.9695000052452087,0,1.1979999542236328,1.198349952697754,1.1979000568389893,1.1982899904251099,1.1982899904251099,0
2025-01-08 20:30:00+00:00,0.9695000052452087,0.9696000218391418,0.9695000052452087,0.9696000218391418,0.9696000218391418,0,1.1983000040054321,1.1983000040054321,1.1979000568389893,1.198240041732788,1.198240041732788,0
2025-01-08 20:35:00+00:00,0.9696000218391418,0.9696000218391418,0.9695000052452087,0.9695000052452087,0.9695000052452087,0,1.1979000568389893,1.1983699798583984,1.1979000568389893,1.1983599662780762,1.1983599662780762,0
2025-01-08 20:40:00+00:00,0.9695000052452087,0.9695000052452087,0.9693999886512756,0.9693999886512756,0.9693999886512756,0,1.1984299421310425,1.1984599828720093,1.198099970817566,1.1984000205993652,1.1984000205993652,0
2025-01-08 20:45:00+00:00,0.9692000150680542,0.9692999720573425,0.968999981880188,0.968999981880188,0.968999981880188,0,1.1979999542236328,1.198390007019043,1.1979999542236328,1.198349952697754,1.198349952697754,0
2025-01-08 20:50:00+00:00,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9692000150680542,0.9692000150680542,0,1.1983699798583984,1.1983699798583984,1.1979000568389893,1.1982500553131104,1.1982500553131104,0
2025-01-08 20:55:00+00:00,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.1979000568389893,1.1983000040054321,1.1979000568389893,1.1982500553131104,1.1982500553131104,0
2025-01-08 21:00:00+00:00,0.968999981880188,0.9690999984741211,0.9689000248908997,0.968999981880188,0.968999981880188,0,1.1983000040054321,1.1983200311660767,1.1979000568389893,1.1983200311660767,1.1983200311660767,0
2025-01-08 21:05:00+00:00,0.9689000248908997,0.9689000248908997,0.9688000082969666,0.9688000082969666,0.9688000082969666,0,1.1979000568389893,1.198240041732788,1.1978000402450562,1.1982200145721436,1.1982200145721436,0
2025-01-08 21:10:00+00:00,0.9689000248908997,0.968999981880188,0.9689000248908997,0.968999981880188,0.968999981880188,0,1.198240041732788,1.198330044746399,1.1979000568389893,1.198259949684143,1.198259949684143,0
2025-01-08 21:15:00+00:00,0.968999981880188,0.968999981880188,0.9689000248908997,0.968999981880188,0.968999981880188,0,1.1979000568389893,1.1983599662780762,1.1979000568389893,1.198349952697754,1.198349952697754,0
2025-01-08 21:20:00+00:00,0.968999981880188,0.9690999984741211,0.968999981880188,0.9690999984741211,0.9690999984741211,0,1.1984100341796875,1.1985599994659424,1.1979999542236328,1.1985499858856201,1.1985499858856201,0
2025-01-08 21:25:00+00:00,0.9690999984741211,0.9690999984741211,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.198099970817566,1.1984699964523315,1.198099970817566,1.1984299421310425,1.1984299421310425,0
2025-01-08 21:30:00+00:00,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.198490023612976,1.1985000371932983,1.198099970817566,1.198099970817566,1.198099970817566,0
2025-01-08 21:35:00+00:00,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.198099970817566,1.1985299587249756,1.1978000402450562,1.198199987411499,1.198199987411499,0
2025-01-08 21:40:00+00:00,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.1982100009918213,1.198240041732788,1.1978000402450562,1.1982300281524658,1.1982300281524658,0
2025-01-08 21:45:00+00:00,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.1978000402450562,1.1981899738311768,1.197700023651123,1.1981099843978882,1.1981099843978882,0
2025-01-08 21:50:00+00:00,0.968999981880188,0.9690999984741211,0.9689000248908997,0.9689000248908997,0.9689000248908997,0,1.1980700492858887,1.198099970817566,1.197700023651123,1.1979899406433105,1.1979899406433105,0
2025-01-08 21:55:00+00:00,0.9689000248908997,0.968999981880188,0.9688000082969666,0.9689000248908997,0.9689000248908997,0,1.19760000705719,1.1979600191116333,1.1974999904632568,1.197700023651123,1.197700023651123,0
2025-01-08 22:00:00+00:00,0.9692000150680542,0.9692999720573425,0.9689000248908997,0.9690999984741211,0.9690999984741211,0,1.1979999542236328,1.1979999542236328,1.1979000568389893,1.1979000568389893,1.1979000568389893,0
2025-01-08 22:05:00+00:00,0.968999981880188,0.9690999984741211,0.968999981880188,0.968999981880188,0.968999981880188,0,1.197700023651123,1.1980600357055664,1.19760000705719,1.1979899406433105,1.1979899406433105,0
2025-01-08 22:10:00+00:00,0.968999981880188,0.9690999984741211,0.9689000248908997,0.9690999984741211,0.9690999984741211,0,1.19760000705719,1.19760000705719,1.19760000705719,1.19760000705719,1.19760000705719,0
2025-01-08 22:15:00+00:00,0.968999981880188,0.968999981880188,0.9689000248908997,0.968999981880188,0.968999981880188,0,1.197700023651123,1.197700023651123,1.1974999904632568,1.1974999904632568,1.1974999904632568,0
2025-01-08 22:20:00+00:00,0.9688000082969666,0.968999981880188,0.9688000082969666,0.968999981880188,0.968999981880188,0,1.19760000705719,1.197700023651123,1.19760000705719,1.197700023651123,1.197700023651123,0
2025-01-08 22:25:00+00:00,0.968999981880188,0.968999981880188,0.9686999917030334,0.9688000082969666,0.9688000082969666,0,1.197700023651123,1.1978000402450562,1.19760000705719,1.1978000402450562,1.1978000402450562,0
2025-01-08 22:30:00+00:00,0.9688000082969666,0.9689000248908997,0.9688000082969666,0.9689000248908997,0.9689000248908997,0,1.1979000568389893,1.1979000568389893,1.1979000568389893,1.1979000568389893,1.1979000568389893,0
2025-01-08 22:35:00+00:00,0.9689000248908997,0.9689000248908997,0.9688000082969666,0.9689000248908997,0.9689000248908997,0,1.1979000568389893,1.1979999542236328,1.1979000568389893,1.1979000568389893,1.1979000568389893,0
2025-01-08 22:40:00+00:00,0.9689000248908997,0.9689000248908997,0.9686999917030334,0.9688000082969666,0.9688000082969666,0,1.1979999542236328,1.198199987411499,1.1979999542236328,1.198199987411499,1.198199987411499,0
2025-01-08 22:45:00+00:00,0.9688000082969666,0.9689000248908997,0.9688000082969666,0.9688000082969666,0.9688000082969666,0,1.1979999542236328,1.1979999542236328,1.1978000402450562,1.1978000402450562,1.1978000402450562,0
2025-01-08 22:50:00+00:00,0.9689000248908997,0.9689000248908997,0.9688000082969666,0.9689000248908997,0.9689000248908997,0,1.1979000568389893,1.1979000568389893,1.1978000402450562,1.1978000402450562,1.1978000402450562,0
2025-01-08 22:55:00+00:00,0.9688000082969666,0.9689000248908997,0.9688000082969666,0.9689000248908997,0.9689000248908997,0,1.1979000568389893,1.1979000568389893,1.1978000402450562,1.1978000402450562,1.1978000402450562,0
2025-01-08 23:00:00+00:00,0.9690999984741211,0.9690999984741211,0.9689000248908997,0.9689000248908997,0.9689000248908997,0,1.1977399587631226,1.1977399587631226,1.19760000705719,1.197700023651123,1.197700023651123,0
2025-01-08 23:05:00+00:00,0.9689000248908997,0.968999981880188,0.9689000248908997,0.9689000248908997,0.9689000248908997,0,1.1977399587631226,1.198099970817566,1.197700023651123,1.1980899572372437,1.1980899572372437,0
2025-01-08 23:10:00+00:00,0.968999981880188,0.9690999984741211,0.968999981880188,0.9690999984741211,0.9690999984741211,0,1.1980700492858887,1.198099970817566,1.197700023651123,1.1980899572372437,1.1980899572372437,0
2025-01-08 23:15:00+00:00,0.9690999984741211,0.9692999720573425,0.9690999984741211,0.9692999720573425,0.9692999720573425,0,1.1978000402450562,1.1981899738311768,1.1978000402450562,1.1980299949645996,1.1980299949645996,0
2025-01-08 23:20:00+00:00,0.9692999720573425,0.9692999720573425,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.1980299949645996,1.198140025138855,1.1978000402450562,1.1981300115585327,1.1981300115585327,0
2025-01-08 23:25:00+00:00,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.1981199979782104,1.1981199979782104,1.197700023651123,1.197700023651123,1.197700023651123,0
2025-01-08 23:30:00+00:00,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9692000150680542,0.9692000150680542,0,1.1979299783706665,1.1981300115585327,1.197700023651123,1.1980400085449219,1.1980400085449219,0
2025-01-08 23:35:00+00:00,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.1980700492858887,1.1981199979782104,1.197700023651123,1.1981199979782104,1.1981199979782104,0
2025-01-08 23:40:00+00:00,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.1981199979782104,1.1981699466705322,1.1978000402450562,1.198099970817566,1.198099970817566,0
2025-01-08 23:45:00+00:00,0.968999981880188,0.9692000150680542,0.968999981880188,0.9692000150680542,0.9692000150680542,0,1.198099970817566,1.1981899738311768,1.1978000402450562,1.1981699466705322,1.1981699466705322,0
2025-01-08 23:50:00+00:00,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9692000150680542,0.9692000150680542,0,1.1981699466705322,1.198199987411499,1.197700023651123,1.1979899406433105,1.1979899406433105,0
2025-01-08 23:55:00+00:00,0.9692000150680542,0.9692999720573425,0.9692000150680542,0.9692999720573425,0.9692999720573425,0,1.1979399919509888,1.1981199979782104,1.19760000705719,1.1981199979782104,1.1981199979782104,0
2025-01-09 00:00:00+00:00,0.9692999720573425,0.9692999720573425,0.9692000150680542,0.9692999720573425,0.9692999720573425,0,1.198199987411499,1.1982300281524658,1.1978000402450562,1.198140025138855,1.198140025138855,0
2025-01-09 00:05:00+00:00,0.9692999720573425,0.9693999886512756,0.9692999720573425,0.9693999886512756,0.9693999886512756,0,1.1981199979782104,1.1982300281524658,1.1978000402450562,1.198140025138855,1.198140025138855,0
2025-01-09 00:10:00+00:00,0.9695000052452087,0.9696000218391418,0.9695000052452087,0.9695000052452087,0.9695000052452087,0,1.1981699466705322,1.1982300281524658,1.197700023651123,1.198199987411499,1.198199987411499,0
2025-01-09 00:15:00+00:00,0.9696000218391418,0.9696000218391418,0.9695000052452087,0.9695000052452087,0.9695000052452087,0,1.1982300281524658,1.1982799768447876,1.1978000402450562,1.1981300115585327,1.1981300115585327,0
2025-01-09 00:20:00+00:00,0.9695000052452087,0.9696000218391418,0.9693999886512756,0.9696000218391418,0.9696000218391418,0,1.198140025138855,1.1984000205993652,1.1979000568389893,1.198390007019043,1.198390007019043,0
2025-01-09 00:25:00+00:00,0.9695000052452087,0.9695000052452087,0.9695000052452087,0.9695000052452087,0.9695000052452087,0,1.1983699798583984,1.1983699798583984,1.1979000568389893,1.1983000040054321,1.1983000040054321,0
2025-01-09 00:30:00+00:00,0.9695000052452087,0.9700000286102295,0.9695000052452087,0.9700000286102295,0.9700000286102295,0,1.198330044746399,1.1985499858856201,1.1978000402450562,1.1984599828720093,1.1984599828720093,0
2025-01-09 00:35:00+00:00,0.9700000286102295,0.9700999855995178,0.9700000286102295,0.9700000286102295,0.9700000286102295,0,1.1984699964523315,1.1984699964523315,1.19760000705719,1.1979299783706665,1.1979299783706665,0
2025-01-09 00:40:00+00:00,0.9699000120162964,0.9699000120162964,0.9697999954223633,0.9699000120162964,0.9699000120162964,0,1.1978000402450562,1.1978700160980225,1.1974999904632568,1.1978100538253784,1.1978100538253784,0
2025-01-09 00:45:00+00:00,0.9697999954223633,0.9697999954223633,0.9696999788284302,0.9697999954223633,0.9697999954223633,0,1.1977900266647339,1.1980700492858887,1.1973999738693237,1.1980700492858887,1.1980700492858887,0
2025-01-09 00:50:00+00:00,0.9697999954223633,0.9697999954223633,0.9697999954223633,0.9697999954223633,0.9697999954223633,0,1.198099970817566,1.1982300281524658,1.19760000705719,1.1982300281524658,1.1982300281524658,0
2025-01-09 00:55:00+00:00,0.9699000120162964,0.9699000120162964,0.9693999886512756,0.9693999886512756,0.9693999886512756,0,1.1982899904251099,1.1982899904251099,1.197700023651123,1.1980299949645996,1.1980299949645996,0
2025-01-09 01:00:00+00:00,0.9693999886512756,0.9695000052452087,0.9692999720573425,0.9695000052452087,0.9695000052452087,0,1.1980700492858887,1.1981699466705322,1.197700023651123,1.1980899572372437,1.1980899572372437,0
2025-01-09 01:05:00+00:00,0.9693999886512756,0.9695000052452087,0.9693999886512756,0.9693999886512756,0.9693999886512756,0,1.1980899572372437,1.198259949684143,1.19760000705719,1.1979800462722778,1.1979800462722778,0
2025-01-09 01:10:00+00:00,0.9692999720573425,0.9693999886512756,0.9692999720573425,0.9693999886512756,0.9693999886512756,0,1.1980299949645996,1.1981500387191772,1.197700023651123,1.1981500387191772,1.1981500387191772,0
2025-01-09 01:15:00+00:00,0.9693999886512756,0.9693999886512756,0.9690999984741211,0.9692000150680542,0.9692000150680542,0,1.1981300115585327,1.198259949684143,1.197700023651123,1.1981699466705322,1.1981699466705322,0
2025-01-09 01:20:00+00:00,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,0.968999981880188,0,1.198199987411499,1.1982300281524658,1.1978000402450562,1.198140025138855,1.198140025138855,0
2025-01-09 01:25:00+00:00,0.968999981880188,0.9690999984741211,0.968999981880188,0.9690999984741211,0.9690999984741211,0,1.1981600522994995,1.1981600522994995,1.197700023651123,1.1981199979782104,1.1981199979782104,0
2025-01-09 01:30:00+00:00,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9692000150680542,0.9692000150680542,0,1.1980899572372437,1.1981799602508545,1.197700023651123,1.1981600522994995,1.1981600522994995,0
2025-01-09 01:35:00+00:00,0.9692000150680542,0.9692999720573425,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.1982200145721436,1.1982200145721436,1.197700023651123,1.198099970817566,1.198099970817566,0
2025-01-09 01:40:00+00:00,0.9692000150680542,0.9692999720573425,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.1980600357055664,1.1981300115585327,1.197700023651123,1.1981099843978882,1.1981099843978882,0
2025-01-09 01:45:00+00:00,0.9692999720573425,0.9695000052452087,0.9692999720573425,0.9692999720573425,0.9692999720573425,0,1.198099970817566,1.198099970817566,1.197700023651123,1.1980899572372437,1.1980899572372437,0
2025-01-09 01:50:00+00:00,0.9693999886512756,0.9693999886512756,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.1982100009918213,1.1982899904251099,1.1979000568389893,1.1981899738311768,1.1981899738311768,0
2025-01-09 01:55:00+00:00,0.9692999720573425,0.9692999720573425,0.9692999720573425,0.9692999720573425,0.9692999720573425,0,1.1981699466705322,1.1982699632644653,1.1978000402450562,1.1982300281524658,1.1982300281524658,0
2025-01-09 02:00:00+00:00,0.9692999720573425,0.9692999720573425,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.1981899738311768,1.1981899738311768,1.19760000705719,1.1980700492858887,1.1980700492858887,0
2025-01-09 02:05:00+00:00,0.9690999984741211,0.9690999984741211,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.1980500221252441,1.1980899572372437,1.19760000705719,1.1980299949645996,1.1980299949645996,0
2025-01-09 02:10:00+00:00,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,0.968999981880188,0,1.1979899406433105,1.1980199813842773,1.19760000705719,1.1979700326919556,1.1979700326919556,0
2025-01-09 02:15:00+00:00,0.968999981880188,0.968999981880188,0.9689000248908997,0.9689000248908997,0.9689000248908997,0,1.1979600191116333,1.1980899572372437,1.19760000705719,1.1980899572372437,1.1980899572372437,0
2025-01-09 02:20:00+00:00,0.9688000082969666,0.9689000248908997,0.9688000082969666,0.9689000248908997,0.9689000248908997,0,1.1981500387191772,1.1981500387191772,1.197700023651123,1.1979899406433105,1.1979899406433105,0
2025-01-09 02:25:00+00:00,0.9689000248908997,0.968999981880188,0.9689000248908997,0.968999981880188,0.968999981880188,0,1.1980199813842773,1.1980700492858887,1.19760000705719,1.1979999542236328,1.1979999542236328,0
2025-01-09 02:30:00+00:00,0.968999981880188,0.9690999984741211,0.968999981880188,0.9690999984741211,0.9690999984741211,0,1.1980299949645996,1.1980899572372437,1.197700023651123,1.1980700492858887,1.1980700492858887,0
2025-01-09 02:35:00+00:00,0.9690999984741211,0.9690999984741211,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.1980899572372437,1.1980899572372437,1.197700023651123,1.198009967803955,1.198009967803955,0
2025-01-09 02:40:00+00:00,0.9692000150680542,0.9692000150680542,0.968999981880188,0.968999981880188,0.968999981880188,0,1.1980299949645996,1.1980600357055664,1.19760000705719,1.1979999542236328,1.1979999542236328,0
2025-01-09 02:45:00+00:00,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,0.968999981880188,0,1.1979800462722778,1.1979800462722778,1.19760000705719,1.19760000705719,1.19760000705719,0
2025-01-09 02:50:00+00:00,0.9690999984741211,0.9690999984741211,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.1979700326919556,1.1979700326919556,1.1974999904632568,1.1979299783706665,1.1979299783706665,0
2025-01-09 02:55:00+00:00,0.968999981880188,0.968999981880188,0.968999981880188,0.968999981880188,0.968999981880188,0,1.1979199647903442,1.1979999542236328,1.1974999904632568,1.1979999542236328,1.1979999542236328,0
2025-01-09 03:00:00+00:00,0.9690999984741211,0.9690999984741211,0.968999981880188,0.9690999984741211,0.9690999984741211,0,1.1979600191116333,1.1979700326919556,1.1974999904632568,1.1978399753570557,1.1978399753570557,0
2025-01-09 03:05:00+00:00,0.968999981880188,0.968999981880188,0.9686999917030334,0.9688000082969666,0.9688000082969666,0,1.1974999904632568,1.1978399753570557,1.1973999738693237,1.1978000402450562,1.1978000402450562,0
2025-01-09 03:10:00+00:00,0.9688000082969666,0.9688000082969666,0.9685999751091003,0.9686999917030334,0.9686999917030334,0,1.1978000402450562,1.1978000402450562,1.1971999406814575,1.197700023651123,1.197700023651123,0
2025-01-09 03:15:00+00:00,0.9686999917030334,0.9688000082969666,0.9686999917030334,0.9688000082969666,0.9688000082969666,0,1.1972999572753906,1.197700023651123,1.1971999406814575,1.1976100206375122,1.1976100206375122,0
2025-01-09 03:20:00+00:00,0.9686999917030334,0.9689000248908997,0.9686999917030334,0.9688000082969666,0.9688000082969666,0,1.1976100206375122,1.1976799964904785,1.197100043296814,1.197510004043579,1.197510004043579,0
2025-01-09 03:25:00+00:00,0.9689000248908997,0.968999981880188,0.9689000248908997,0.9689000248908997,0.9689000248908997,0,1.197100043296814,1.1976100206375122,1.197100043296814,1.1975500583648682,1.1975500583648682,0
2025-01-09 03:30:00+00:00,0.9689000248908997,0.9689000248908997,0.9688000082969666,0.9688000082969666,0.9688000082969666,0,1.197540044784546,1.1975599527359009,1.197100043296814,1.197450041770935,1.197450041770935,0
2025-01-09 03:35:00+00:00,0.9688000082969666,0.9689000248908997,0.9688000082969666,0.9689000248908997,0.9689000248908997,0,1.1970000267028809,1.19746994972229,1.1969000101089478,1.197409987449646,1.197409987449646,0
2025-01-09 03:40:00+00:00,0.9688000082969666,0.9689000248908997,0.9688000082969666,0.9689000248908997,0.9689000248908997,0,1.197409987449646,1.197409987449646,1.1967999935150146,1.1972999572753906,1.1972999572753906,0
2025-01-09 03:45:00+00:00,0.9689000248908997,0.9692000150680542,0.9689000248908997,0.9692000150680542,0.9692000150680542,0,1.1969000101089478,1.1972999572753906,1.1967999935150146,1.1972399950027466,1.1972399950027466,0
2025-01-09 03:50:00+00:00,0.9692000150680542,0.9695000052452087,0.9692000150680542,0.9695000052452087,0.9695000052452087,0,1.1971999406814575,1.1971999406814575,1.1966999769210815,1.1971100568771362,1.1971100568771362,0
