Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume
2024-12-17 15:20:00+00:00,1.2099000215530396,1.2099800109863281,1.2092000246047974,1.2096500396728516,1.2096500396728516,0,0.9516000151634216,0.9519000053405762,0.9516000151634216,0.9519000053405762,0.9519000053405762,0
2024-12-17 15:25:00+00:00,1.2093000411987305,1.2096099853515625,1.208899974822998,1.2092100381851196,1.2092100381851196,0,0.95169997215271,0.95169997215271,0.9513999819755554,0.95169997215271,0.95169997215271,0
2024-12-17 15:30:00+00:00,1.2092599868774414,1.2096999883651733,1.208899974822998,1.2096699476242065,1.2096699476242065,0,0.9517999887466431,0.9520000219345093,0.9517999887466431,0.9520000219345093,0.9520000219345093,0
2024-12-17 15:35:00+00:00,1.2093000411987305,1.2098000049591064,1.2091000080108643,1.2096500396728516,1.2096500396728516,0,0.9517999887466431,0.9520000219345093,0.9517999887466431,0.9517999887466431,0.9517999887466431,0
2024-12-17 15:40:00+00:00,1.2097100019454956,1.2101900577545166,1.2093000411987305,1.209939956665039,1.209939956665039,0,0.9517999887466431,0.9520999789237976,0.95169997215271,0.9520999789237976,0.9520999789237976,0
2024-12-17 15:45:00+00:00,1.2094999551773071,1.2104300260543823,1.2094999551773071,1.2104300260543823,1.2104300260543823,0,0.9520000219345093,0.9524999856948853,0.9520000219345093,0.9524000287055969,0.9524000287055969,0
2024-12-17 15:50:00+00:00,1.2104300260543823,1.2104699611663818,1.2096999883651733,1.2101800441741943,1.2101800441741943,0,0.9524000287055969,0.9524999856948853,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-17 15:55:00+00:00,1.2099000215530396,1.2108099460601807,1.2099000215530396,1.2105900049209595,1.2105900049209595,0,0.9521999955177307,0.9524999856948853,0.9521999955177307,0.9523000121116638,0.9523000121116638,0
2024-12-17 16:00:00+00:00,1.2105499505996704,1.2106200456619263,1.2100000381469727,1.2103999853134155,1.2103999853134155,0,0.9520999789237976,0.9520999789237976,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-17 16:05:00+00:00,1.2103699445724487,1.2104599475860596,1.2100000381469727,1.2100000381469727,1.2100000381469727,0,0.9520000219345093,0.9520999789237976,0.9520000219345093,0.9520999789237976,0.9520999789237976,0
2024-12-17 16:10:00+00:00,1.2101500034332275,1.2101800441741943,1.2094999551773071,1.2099699974060059,1.2099699974060059,0,0.9517999887466431,0.9519000053405762,0.9517999887466431,0.9519000053405762,0.9519000053405762,0
2024-12-17 16:15:00+00:00,1.2100000381469727,1.2100800275802612,1.2094999551773071,1.2100600004196167,1.2100600004196167,0,0.9520000219345093,0.9520000219345093,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-17 16:20:00+00:00,1.21002995967865,1.2102999687194824,1.2098000049591064,1.2101900577545166,1.2101900577545166,0,0.9521999955177307,0.9524999856948853,0.9521999955177307,0.9524999856948853,0.9524999856948853,0
2024-12-17 16:25:00+00:00,1.2100600004196167,1.2102700471878052,1.2095999717712402,1.2101800441741943,1.2101800441741943,0,0.9520999789237976,0.9520999789237976,0.9519000053405762,0.9520999789237976,0.9520999789237976,0
2024-12-17 16:30:00+00:00,1.2102500200271606,1.2106300592422485,1.2101999521255493,1.2106300592422485,1.2106300592422485,0,0.9521999955177307,0.9524999856948853,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-17 16:35:00+00:00,1.210569977760315,1.2107199430465698,1.2101999521255493,1.2107199430465698,1.2107199430465698,0,0.9520999789237976,0.9521999955177307,0.9520000219345093,0.9521999955177307,0.9521999955177307,0
2024-12-17 16:40:00+00:00,1.2107800245285034,1.210800051689148,1.2102999687194824,1.2107700109481812,1.2107700109481812,0,0.9520000219345093,0.9521999955177307,0.9520000219345093,0.9521999955177307,0.9521999955177307,0
2024-12-17 16:45:00+00:00,1.2107199430465698,1.2107599973678589,1.2102999687194824,1.2107599973678589,1.2107599973678589,0,0.9520999789237976,0.9521999955177307,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-17 16:50:00+00:00,1.2107499837875366,1.2107499837875366,1.2101999521255493,1.2105900049209595,1.2105900049209595,0,0.9520000219345093,0.9520000219345093,0.9517999887466431,0.9519000053405762,0.9519000053405762,0
2024-12-17 16:55:00+00:00,1.2105300426483154,1.2107499837875366,1.2099000215530396,1.2103099822998047,1.2103099822998047,0,0.9517999887466431,0.9517999887466431,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-17 17:00:00+00:00,1.2104400396347046,1.2105200290679932,1.2099000215530396,1.2104099988937378,1.2104099988937378,0,0.9516000151634216,0.9516000151634216,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-17 17:05:00+00:00,1.210360050201416,1.210360050201416,1.2098000049591064,1.2103099822998047,1.2103099822998047,0,0.9513000249862671,0.9513000249862671,0.9508000016212463,0.9509999752044678,0.9509999752044678,0
2024-12-17 17:10:00+00:00,1.2102099657058716,1.2106499671936035,1.2100000381469727,1.2105499505996704,1.2105499505996704,0,0.9509000182151794,0.9519000053405762,0.9509000182151794,0.9519000053405762,0.9519000053405762,0
2024-12-17 17:15:00+00:00,1.2108099460601807,1.2108099460601807,1.2100000381469727,1.2105599641799927,1.2105599641799927,0,0.9520999789237976,0.9520999789237976,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-17 17:20:00+00:00,1.2105400562286377,1.2106900215148926,1.2101000547409058,1.2106900215148926,1.2106900215148926,0,0.9520999789237976,0.9521999955177307,0.9519000053405762,0.9520999789237976,0.9520999789237976,0
2024-12-17 17:25:00+00:00,1.210710048675537,1.210710048675537,1.2101999521255493,1.2105900049209595,1.2105900049209595,0,0.9520999789237976,0.9520999789237976,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-17 17:30:00+00:00,1.2105599641799927,1.2108500003814697,1.2101000547409058,1.2108500003814697,1.2108500003814697,0,0.9516000151634216,0.9517999887466431,0.9516000151634216,0.9517999887466431,0.9517999887466431,0
2024-12-17 17:35:00+00:00,1.2109299898147583,1.2110899686813354,1.2105000019073486,1.2110899686813354,1.2110899686813354,0,0.9519000053405762,0.9520000219345093,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-17 17:40:00+00:00,1.2109800577163696,1.2111799716949463,1.2107000350952148,1.2110400199890137,1.2110400199890137,0,0.9519000053405762,0.9520000219345093,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-17 17:45:00+00:00,1.2109299898147583,1.211210012435913,1.2105000019073486,1.211150050163269,1.211150050163269,0,0.95169997215271,0.95169997215271,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-17 17:50:00+00:00,1.2112300395965576,1.211590051651001,1.210800051689148,1.211590051651001,1.211590051651001,0,0.9514999985694885,0.9521999955177307,0.9514999985694885,0.9521999955177307,0.9521999955177307,0
2024-12-17 17:55:00+00:00,1.211590051651001,1.2117500305175781,1.2109999656677246,1.2113699913024902,1.2113699913024902,0,0.9520000219345093,0.9523000121116638,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-17 18:00:00+00:00,1.2113300561904907,1.2114700078964233,1.2109999656677246,1.2114200592041016,1.2114200592041016,0,0.9521999955177307,0.9523000121116638,0.9520999789237976,0.9523000121116638,0.9523000121116638,0
2024-12-17 18:05:00+00:00,1.2114399671554565,1.2115700244903564,1.2109999656677246,1.2115000486373901,1.2115000486373901,0,0.9524000287055969,0.9524999856948853,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-17 18:10:00+00:00,1.2115000486373901,1.211590051651001,1.2109999656677246,1.211459994316101,1.211459994316101,0,0.9520999789237976,0.9523000121116638,0.9520999789237976,0.9521999955177307,0.9521999955177307,0
2024-12-17 18:15:00+00:00,1.2114299535751343,1.2114700078964233,1.2109999656677246,1.2109999656677246,1.2109999656677246,0,0.9523000121116638,0.9523000121116638,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-17 18:20:00+00:00,1.2114399671554565,1.2115399837493896,1.2109999656677246,1.2115000486373901,1.2115000486373901,0,0.9524000287055969,0.9524999856948853,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-17 18:25:00+00:00,1.2115199565887451,1.2115999460220337,1.2110999822616577,1.2115600109100342,1.2115600109100342,0,0.9523000121116638,0.9524000287055969,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-17 18:30:00+00:00,1.2114499807357788,1.2114900350570679,1.2109999656677246,1.2113399505615234,1.2113399505615234,0,0.9521999955177307,0.9523000121116638,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-17 18:35:00+00:00,1.2113699913024902,1.211590051651001,1.2109999656677246,1.2115399837493896,1.2115399837493896,0,0.9520000219345093,0.9520999789237976,0.9517999887466431,0.9517999887466431,0.9517999887466431,0
2024-12-17 18:40:00+00:00,1.2115299701690674,1.2116400003433228,1.2111999988555908,1.2116299867630005,1.2116299867630005,0,0.9519000053405762,0.9519000053405762,0.9519000053405762,0.9519000053405762,0.9519000053405762,0
2024-12-17 18:45:00+00:00,1.2115299701690674,1.2117500305175781,1.2111999988555908,1.211650013923645,1.211650013923645,0,0.9519000053405762,0.9524000287055969,0.9519000053405762,0.9524000287055969,0.9524000287055969,0
2024-12-17 18:50:00+00:00,1.2117199897766113,1.212090015411377,1.211400032043457,1.2120599746704102,1.2120599746704102,0,0.9524999856948853,0.9528999924659729,0.9524999856948853,0.9528999924659729,0.9528999924659729,0
2024-12-17 18:55:00+00:00,1.2120399475097656,1.2120599746704102,1.211300015449524,1.2117199897766113,1.2117199897766113,0,0.953000009059906,0.953000009059906,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-17 19:00:00+00:00,1.2117400169372559,1.2119200229644775,1.211400032043457,1.2119200229644775,1.2119200229644775,0,0.9527000188827515,0.9527000188827515,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-17 19:05:00+00:00,1.2119300365447998,1.212030053138733,1.2115000486373901,1.2119100093841553,1.2119100093841553,0,0.9527000188827515,0.9527000188827515,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-17 19:10:00+00:00,1.2119100093841553,1.211940050125122,1.2115000486373901,1.2119200229644775,1.2119200229644775,0,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-17 19:15:00+00:00,1.2119200229644775,1.2120000123977661,1.2115000486373901,1.2119200229644775,1.2119200229644775,0,0.9527999758720398,0.9528999924659729,0.9527000188827515,0.9528999924659729,0.9528999924659729,0
2024-12-17 19:20:00+00:00,1.2118799686431885,1.211940050125122,1.2115000486373901,1.2118899822235107,1.2118899822235107,0,0.9528999924659729,0.953000009059906,0.9528999924659729,0.953000009059906,0.953000009059906,0
2024-12-17 19:25:00+00:00,1.211940050125122,1.2119699716567993,1.2115000486373901,1.2119100093841553,1.2119100093841553,0,0.9531000256538391,0.9531999826431274,0.953000009059906,0.9531999826431274,0.9531999826431274,0
2024-12-17 19:30:00+00:00,1.2118799686431885,1.2119100093841553,1.211300015449524,1.211859941482544,1.211859941482544,0,0.9531999826431274,0.9531999826431274,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-17 19:35:00+00:00,1.211859941482544,1.2119499444961548,1.2115000486373901,1.2118500471115112,1.2118500471115112,0,0.953000009059906,0.953000009059906,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-17 19:40:00+00:00,1.2118799686431885,1.2119499444961548,1.211400032043457,1.2118799686431885,1.2118799686431885,0,0.9527999758720398,0.953000009059906,0.9527999758720398,0.953000009059906,0.953000009059906,0
2024-12-17 19:45:00+00:00,1.211899995803833,1.211899995803833,1.211300015449524,1.211709976196289,1.211709976196289,0,0.9528999924659729,0.953000009059906,0.9528999924659729,0.9528999924659729,0.9528999924659729,0
2024-12-17 19:50:00+00:00,1.2116899490356445,1.2117799520492554,1.211300015449524,1.2117799520492554,1.2117799520492554,0,0.9527000188827515,0.9528999924659729,0.9527000188827515,0.9528999924659729,0.9528999924659729,0
2024-12-17 19:55:00+00:00,1.2117600440979004,1.211899995803833,1.211400032043457,1.2118200063705444,1.2118200063705444,0,0.953000009059906,0.9531000256538391,0.953000009059906,0.9531000256538391,0.9531000256538391,0
2024-12-17 20:00:00+00:00,1.2117799520492554,1.2118500471115112,1.211300015449524,1.211840033531189,1.211840033531189,0,0.9531999826431274,0.9531999826431274,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-17 20:05:00+00:00,1.211840033531189,1.211899995803833,1.211400032043457,1.211899995803833,1.211899995803833,0,0.953000009059906,0.9531000256538391,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-17 20:10:00+00:00,1.2118799686431885,1.2119699716567993,1.2115000486373901,1.2119200229644775,1.2119200229644775,0,0.9531000256538391,0.9531999826431274,0.9531000256538391,0.9531999826431274,0.9531999826431274,0
2024-12-17 20:15:00+00:00,1.2119100093841553,1.2119100093841553,1.211400032043457,1.211899995803833,1.211899995803833,0,0.9531999826431274,0.9531999826431274,0.9531000256538391,0.9531999826431274,0.9531999826431274,0
2024-12-17 20:20:00+00:00,1.2118500471115112,1.2118500471115112,1.2111999988555908,1.2116299867630005,1.2116299867630005,0,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.9531999826431274,0
2024-12-17 20:25:00+00:00,1.211590051651001,1.2116899490356445,1.2111999988555908,1.211650013923645,1.211650013923645,0,0.9531999826431274,0.9531999826431274,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-17 20:30:00+00:00,1.2116700410842896,1.2116899490356445,1.2111999988555908,1.211609959602356,1.211609959602356,0,0.953000009059906,0.9531999826431274,0.953000009059906,0.9531000256538391,0.9531000256538391,0
2024-12-17 20:35:00+00:00,1.211590051651001,1.2115999460220337,1.2109999656677246,1.2114700078964233,1.2114700078964233,0,0.9531000256538391,0.9531999826431274,0.9531000256538391,0.9531999826431274,0.9531999826431274,0
2024-12-17 20:40:00+00:00,1.2114499807357788,1.2115700244903564,1.2109999656677246,1.211400032043457,1.211400032043457,0,0.9531999826431274,0.9531999826431274,0.9531000256538391,0.9531999826431274,0.9531999826431274,0
2024-12-17 20:45:00+00:00,1.2114100456237793,1.2115099430084229,1.2108999490737915,1.2114100456237793,1.2114100456237793,0,0.9531999826431274,0.953499972820282,0.9531999826431274,0.953499972820282,0.953499972820282,0
2024-12-17 20:50:00+00:00,1.2114900350570679,1.2116400003433228,1.2111999988555908,1.2116299867630005,1.2116299867630005,0,0.9534000158309937,0.9534000158309937,0.9532999992370605,0.9532999992370605,0.9532999992370605,0
2024-12-17 20:55:00+00:00,1.211650013923645,1.2117199897766113,1.2110999822616577,1.2115099430084229,1.2115099430084229,0,0.9532999992370605,0.9534000158309937,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-17 21:00:00+00:00,1.211650013923645,1.2117199897766113,1.2111999988555908,1.2115999460220337,1.2115999460220337,0,0.9531999826431274,0.9532999992370605,0.9531999826431274,0.9532999992370605,0.9532999992370605,0
2024-12-17 21:05:00+00:00,1.2115999460220337,1.2115999460220337,1.2110999822616577,1.2114900350570679,1.2114900350570679,0,0.9532999992370605,0.9532999992370605,0.9531999826431274,0.9531999826431274,0.9531999826431274,0
2024-12-17 21:10:00+00:00,1.2115099430084229,1.2115299701690674,1.2110999822616577,1.2115000486373901,1.2115000486373901,0,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.9531999826431274,0
2024-12-17 21:15:00+00:00,1.2115000486373901,1.2115399837493896,1.2110999822616577,1.2115399837493896,1.2115399837493896,0,0.9531999826431274,0.9531999826431274,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-17 21:20:00+00:00,1.2115700244903564,1.2115700244903564,1.2111999988555908,1.2115600109100342,1.2115600109100342,0,0.9531000256538391,0.9531000256538391,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-17 21:25:00+00:00,1.2115299701690674,1.2115700244903564,1.2110999822616577,1.2115600109100342,1.2115600109100342,0,0.9531000256538391,0.9531000256538391,0.953000009059906,0.9531000256538391,0.9531000256538391,0
2024-12-17 21:30:00+00:00,1.2115700244903564,1.2116600275039673,1.2111999988555908,1.211650013923645,1.211650013923645,0,0.953000009059906,0.9531000256538391,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-17 21:35:00+00:00,1.2111999988555908,1.211609959602356,1.2110999822616577,1.211590051651001,1.211590051651001,0,0.953000009059906,0.953000009059906,0.9527999758720398,0.9528999924659729,0.9528999924659729,0
2024-12-17 21:40:00+00:00,1.2115600109100342,1.2116299867630005,1.2111999988555908,1.2116299867630005,1.2116299867630005,0,0.9528999924659729,0.9528999924659729,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-17 21:45:00+00:00,1.211650013923645,1.211650013923645,1.2111999988555908,1.211549997329712,1.211549997329712,0,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-17 21:50:00+00:00,1.2115299701690674,1.211590051651001,1.2111999988555908,1.2115399837493896,1.2115399837493896,0,0.9527999758720398,0.9528999924659729,0.9527999758720398,0.9528999924659729,0.9528999924659729,0
2024-12-17 21:55:00+00:00,1.2111999988555908,1.211549997329712,1.2111999988555908,1.2111999988555908,1.2111999988555908,0,0.9528999924659729,0.9528999924659729,0.9528999924659729,0.9528999924659729,0.9528999924659729,0
2024-12-17 22:00:00+00:00,1.2108999490737915,1.2110999822616577,1.2108999490737915,1.2110999822616577,1.2110999822616577,0,0.9528999924659729,0.9528999924659729,0.9524000287055969,0.9526000022888184,0.9526000022888184,0
2024-12-17 22:05:00+00:00,1.2108999490737915,1.2110400199890137,1.2107000350952148,1.2110300064086914,1.2110300064086914,0,0.9526000022888184,0.9528999924659729,0.9526000022888184,0.9527000188827515,0.9527000188827515,0
2024-12-17 22:10:00+00:00,1.2109999656677246,1.2110999822616577,1.2109999656677246,1.2110999822616577,1.2110999822616577,0,0.9527000188827515,0.9528999924659729,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-17 22:15:00+00:00,1.2111999988555908,1.2111999988555908,1.2110999822616577,1.2110999822616577,1.2110999822616577,0,0.9527999758720398,0.9527999758720398,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-17 22:20:00+00:00,1.210800051689148,1.210800051689148,1.210800051689148,1.210800051689148,1.210800051689148,0,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-17 22:25:00+00:00,1.2109999656677246,1.2109999656677246,1.2108999490737915,1.2108999490737915,1.2108999490737915,0,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-17 22:30:00+00:00,1.2111999988555908,1.211300015449524,1.2111999988555908,1.211300015449524,1.211300015449524,0,0.9526000022888184,0.9527999758720398,0.9526000022888184,0.9527000188827515,0.9527000188827515,0
2024-12-17 22:35:00+00:00,1.2111999988555908,1.2111999988555908,1.2110999822616577,1.2110999822616577,1.2110999822616577,0,0.9527999758720398,0.9527999758720398,0.9527000188827515,0.9527999758720398,0.9527999758720398,0
2024-12-17 22:40:00+00:00,1.2110999822616577,1.2110999822616577,1.2110999822616577,1.2110999822616577,1.2110999822616577,0,0.9527999758720398,0.9527999758720398,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-17 22:45:00+00:00,1.2110999822616577,1.2111999988555908,1.2110999822616577,1.2111999988555908,1.2111999988555908,0,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-17 22:50:00+00:00,1.2110999822616577,1.2110999822616577,1.2110999822616577,1.2110999822616577,1.2110999822616577,0,0.9527999758720398,0.9527999758720398,0.9526000022888184,0.9527999758720398,0.9527999758720398,0
2024-12-17 22:55:00+00:00,1.210800051689148,1.210800051689148,1.2107000350952148,1.2107000350952148,1.2107000350952148,0,0.9526000022888184,0.9526000022888184,0.9524999856948853,0.9524999856948853,0.9524999856948853,0
2024-12-17 23:00:00+00:00,1.2109999656677246,1.2112499475479126,1.2109999656677246,1.2112200260162354,1.2112200260162354,0,0.9527999758720398,0.9527999758720398,0.9527000188827515,0.9527999758720398,0.9527999758720398,0
2024-12-17 23:05:00+00:00,1.2108999490737915,1.2112699747085571,1.2108999490737915,1.2112499475479126,1.2112499475479126,0,0.9527999758720398,0.9528999924659729,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-17 23:10:00+00:00,1.2112200260162354,1.211359977722168,1.2108999490737915,1.2113100290298462,1.2113100290298462,0,0.9528999924659729,0.9528999924659729,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-17 23:15:00+00:00,1.2109999656677246,1.2114299535751343,1.2109999656677246,1.2114299535751343,1.2114299535751343,0,0.9527999758720398,0.9528999924659729,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-17 23:20:00+00:00,1.2114100456237793,1.2114299535751343,1.2109999656677246,1.211359977722168,1.211359977722168,0,0.9527999758720398,0.9527999758720398,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-17 23:25:00+00:00,1.2109999656677246,1.2113800048828125,1.2109999656677246,1.2113800048828125,1.2113800048828125,0,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-17 23:30:00+00:00,1.2113499641418457,1.2114399671554565,1.2110999822616577,1.2114299535751343,1.2114299535751343,0,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-17 23:35:00+00:00,1.2109999656677246,1.2114399671554565,1.2109999656677246,1.2114100456237793,1.2114100456237793,0,0.9526000022888184,0.9527000188827515,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-17 23:40:00+00:00,1.211400032043457,1.2114100456237793,1.210800051689148,1.211210012435913,1.211210012435913,0,0.9527000188827515,0.9527000188827515,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-17 23:45:00+00:00,1.210800051689148,1.2111899852752686,1.210800051689148,1.2111899852752686,1.2111899852752686,0,0.9526000022888184,0.9526000022888184,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-17 23:50:00+00:00,1.2111799716949463,1.2112699747085571,1.210800051689148,1.2112400531768799,1.2112400531768799,0,0.9526000022888184,0.9526000022888184,0.9524999856948853,0.9526000022888184,0.9526000022888184,0
2024-12-17 23:55:00+00:00,1.2108999490737915,1.2112900018692017,1.210800051689148,1.2110300064086914,1.2110300064086914,0,0.9526000022888184,0.9526000022888184,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-18 00:00:00+00:00,1.210960030555725,1.2110300064086914,1.2105000019073486,1.2108800411224365,1.2108800411224365,0,0.9526000022888184,0.9527999758720398,0.9526000022888184,0.9527000188827515,0.9527000188827515,0
2024-12-18 00:05:00+00:00,1.2105000019073486,1.210960030555725,1.2103999853134155,1.2107199430465698,1.2107199430465698,0,0.9527000188827515,0.9527000188827515,0.9524000287055969,0.9524000287055969,0.9524000287055969,0
2024-12-18 00:10:00+00:00,1.2107000350952148,1.2107199430465698,1.2101999521255493,1.210610032081604,1.210610032081604,0,0.9524000287055969,0.9524999856948853,0.9523000121116638,0.9524000287055969,0.9524000287055969,0
2024-12-18 00:15:00+00:00,1.2102999687194824,1.2106599807739258,1.2101999521255493,1.2106599807739258,1.2106599807739258,0,0.9523000121116638,0.9523000121116638,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-18 00:20:00+00:00,1.2106499671936035,1.2106499671936035,1.2101000547409058,1.2105599641799927,1.2105599641799927,0,0.9521999955177307,0.9523000121116638,0.9520999789237976,0.9523000121116638,0.9523000121116638,0
2024-12-18 00:25:00+00:00,1.2101000547409058,1.210569977760315,1.2101000547409058,1.2105400562286377,1.2105400562286377,0,0.9521999955177307,0.9521999955177307,0.9520000219345093,0.9520999789237976,0.9520999789237976,0
2024-12-18 00:30:00+00:00,1.2105400562286377,1.2105900049209595,1.2101000547409058,1.2104699611663818,1.2104699611663818,0,0.9520999789237976,0.9521999955177307,0.9520000219345093,0.9521999955177307,0.9521999955177307,0
2024-12-18 00:35:00+00:00,1.2100000381469727,1.2105200290679932,1.2100000381469727,1.2104099988937378,1.2104099988937378,0,0.9520999789237976,0.9521999955177307,0.9520000219345093,0.9520999789237976,0.9520999789237976,0
2024-12-18 00:40:00+00:00,1.2104599475860596,1.2105000019073486,1.2100000381469727,1.2104099988937378,1.2104099988937378,0,0.9520000219345093,0.9520999789237976,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-18 00:45:00+00:00,1.2100000381469727,1.2105599641799927,1.2100000381469727,1.2105400562286377,1.2105400562286377,0,0.9520000219345093,0.9520999789237976,0.9520000219345093,0.9520999789237976,0.9520999789237976,0
2024-12-18 00:50:00+00:00,1.2105300426483154,1.2105499505996704,1.2101000547409058,1.2104699611663818,1.2104699611663818,0,0.9520999789237976,0.9521999955177307,0.9520000219345093,0.9521999955177307,0.9521999955177307,0
2024-12-18 00:55:00+00:00,1.2101999521255493,1.2107199430465698,1.2101999521255493,1.210569977760315,1.210569977760315,0,0.9521999955177307,0.9523000121116638,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-18 01:00:00+00:00,1.2106499671936035,1.2106499671936035,1.2101000547409058,1.210569977760315,1.210569977760315,0,0.9521999955177307,0.9523000121116638,0.9521999955177307,0.9523000121116638,0.9523000121116638,0
2024-12-18 01:05:00+00:00,1.2101999521255493,1.210569977760315,1.2101000547409058,1.2104599475860596,1.2104599475860596,0,0.9523000121116638,0.9524000287055969,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-18 01:10:00+00:00,1.2105000019073486,1.2105000019073486,1.2100000381469727,1.2104300260543823,1.2104300260543823,0,0.9524000287055969,0.9524999856948853,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-18 01:15:00+00:00,1.2100000381469727,1.2104400396347046,1.2100000381469727,1.2103999853134155,1.2103999853134155,0,0.9524000287055969,0.9524000287055969,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-18 01:20:00+00:00,1.2103999853134155,1.2104099988937378,1.2099000215530396,1.2102400064468384,1.2102400064468384,0,0.9521999955177307,0.9521999955177307,0.9520999789237976,0.9521999955177307,0.9521999955177307,0
2024-12-18 01:25:00+00:00,1.2098000049591064,1.2101800441741943,1.2096999883651733,1.2100900411605835,1.2100900411605835,0,0.9521999955177307,0.9521999955177307,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-18 01:30:00+00:00,1.2101800441741943,1.2103099822998047,1.2098000049591064,1.2102899551391602,1.2102899551391602,0,0.9520999789237976,0.9523000121116638,0.9520999789237976,0.9521999955177307,0.9521999955177307,0
2024-12-18 01:35:00+00:00,1.2099000215530396,1.2104400396347046,1.2099000215530396,1.2103999853134155,1.2103999853134155,0,0.9521999955177307,0.9524000287055969,0.9521999955177307,0.9524000287055969,0.9524000287055969,0
2024-12-18 01:40:00+00:00,1.2104099988937378,1.2104099988937378,1.2099000215530396,1.210360050201416,1.210360050201416,0,0.9523000121116638,0.9523000121116638,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-18 01:45:00+00:00,1.2100000381469727,1.2104300260543823,1.2100000381469727,1.210360050201416,1.210360050201416,0,0.9521999955177307,0.9524000287055969,0.9521999955177307,0.9523000121116638,0.9523000121116638,0
